icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0,temperature,humidity,wind_speed,city,latitude,longitude,distance,delayed
abc91f,DAL1228 ,United States,1733862276.0,1733862276,-83.4352,37.8209,11277.6,False,225.7,153.61,0.0,,11445.24,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,575.852226126518,1
4984d2,BLADE25 ,Czech Republic,1733862313.0,1733862313,15.7133,50.1169,419.1,False,37.61,93.14,0.33,,563.88,2467.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6668.374940336341,1
3df5c1,NHX12   ,Germany,1733862165.0,1733862165,4.4868,52.3254,144.78,False,53.15,27.06,0.65,,327.66,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5854.175013689309,1
a2c2a0,JNY277  ,United States,1733862275.0,1733862275,-87.8913,41.1975,7810.5,False,151.28,178.83,5.85,,7612.38,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,78.67696991158783,0
aaa954,SWA4277 ,United States,1733862312.0,1733862313,-77.972,35.7482,8046.72,False,255.17,67.73,-5.2,,8305.8,,False,0,9.35,94,4.63,New York,40.7128,-74.006,651.177753574832,1
a272b8,ENY3351 ,United States,1733862311.0,1733862313,-81.704,35.873,11201.4,False,219.0,354.88,1.63,,11468.1,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,841.4511041462946,1
acb88c,EPI508  ,United States,1733862184.0,1733862184,-80.8435,28.8513,213.36,False,49.71,96.54,-2.6,,228.6,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1455.9020652307202,1
0100a7,,Egypt,1733862241.0,1733862241,15.4499,44.0337,12496.8,False,253.55,130.64,0.33,,12435.84,2517.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6990.812252242872,1
c07251,CGRHO   ,Canada,1733862120.0,1733862120,-72.6801,45.3306,655.32,False,34.82,214.16,-1.95,,617.22,,False,0,9.35,94,4.63,New York,40.7128,-74.006,524.2450753700517,1
a68754,N52HR   ,United States,1733862312.0,1733862312,-75.5465,40.0825,11163.3,False,137.8,231.97,5.53,,11315.7,,False,0,9.35,94,4.63,New York,40.7128,-74.006,148.33004599081625,1
a2e179,,United States,1733862271.0,1733862271,-97.5048,32.2578,12496.8,False,259.11,138.46,0.0,,12694.92,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1380.4049418338564,1
a285da,KAP1838 ,United States,1733862308.0,1733862312,-70.4744,43.184,1767.84,False,72.77,226.15,-0.33,,1752.6,,False,0,9.35,94,4.63,New York,40.7128,-74.006,401.28938658293174,1
a9ff1e,EJA743  ,United States,1733862312.0,1733862312,-80.526,43.4259,11704.32,False,279.49,106.47,-5.85,,11551.92,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,607.1299083489005,1
adab31,AAL475  ,United States,1733862190.0,1733862190,-78.9597,28.9124,10363.2,False,228.89,186.58,0.33,,11148.06,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1384.7003910295286,1
ab03a4,,United States,1733862231.0,1733862231,-84.4058,33.6458,,True,2.83,67.5,,,,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,956.6591745408648,0
46b8ac,AEE91C  ,Greece,1733862287.0,1733862287,33.1722,34.6866,1775.46,False,164.29,92.69,-5.2,,1935.48,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8828.539513514435,1
7c032b,AWT     ,Australia,1733862092.0,1733862225,150.6626,-34.2259,441.96,False,91.58,13.65,-2.93,,472.44,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12126.423356301166,0
a4f05d,RPA4523 ,United States,1733862306.0,1733862307,-76.6505,42.3217,8534.4,False,190.15,293.1,0.0,,8557.26,,False,0,9.35,94,4.63,New York,40.7128,-74.006,283.9807783587614,1
c0192e,ACA1003 ,Canada,1733862106.0,1733862171,-81.4348,31.2474,10058.4,False,246.88,11.05,-0.33,,10439.4,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1244.623319857997,1
a09590,DAL831  ,United States,1733862305.0,1733862305,-114.8042,43.0719,10668.0,False,246.88,115.82,0.0,,10850.88,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1044.9065423976228,1
46b8a2,AEE605  ,Greece,1733862313.0,1733862313,6.4325,45.7667,11887.2,False,232.86,142.27,0.33,,11765.28,531.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6274.2659780175245,1
46b8a8,AEE2FL  ,Greece,1733862304.0,1733862313,2.6588,51.5495,11582.4,False,258.41,303.06,-9.43,,11605.26,3560.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5766.297423354453,1
ab663f,ASH6067 ,United States,1733862313.0,1733862313,-81.5903,40.8242,10668.0,False,252.25,132.93,-0.33,,10698.48,2432.0,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,518.6812618172546,1
a1057a,AAL1911 ,United States,1733862293.0,1733862305,-83.0953,35.5431,8999.22,False,198.09,282.45,3.25,,9243.06,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,805.9882350990805,0
ae5197,R20325  ,United States,1733862311.0,1733862311,-78.6012,35.2076,342.9,False,84.71,49.93,-0.65,,274.32,,False,0,9.35,94,4.63,New York,40.7128,-74.006,732.1714281010325,1
48adaf,LOT639  ,Poland,1733862200.0,1733862200,22.1134,48.1581,10668.0,False,226.48,148.66,0.0,,10515.6,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7180.590130435914,1
478d83,WIF5CN  ,Norway,1733862225.0,1733862225,10.7211,61.8003,7315.2,False,189.97,177.83,0.0,,7452.36,265.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5861.389373504909,1
48adad,LOT416  ,Poland,1733862308.0,1733862308,18.8127,51.1452,10218.42,False,187.49,59.49,-11.38,,10203.18,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6803.193158987964,1
48adae,LOT1KE  ,Poland,1733862313.0,1733862313,13.7579,52.0384,10363.2,False,270.08,263.88,0.0,,10386.06,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6447.7740442041295,1
a1a2a2,UAL900  ,United States,1733862312.0,1733862312,-122.5528,37.7858,3566.16,False,140.56,139.9,-7.8,,3733.8,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,568.0827756627382,0
c06b66,CGORL   ,Canada,1733862062.0,1733862064,-114.451,51.0978,1729.74,False,32.74,315.0,4.55,,1760.22,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1918.2792552760197,0
abd2e6,DAL1660 ,United States,1733862282.0,1733862282,-86.5968,34.1469,8877.3,False,192.13,288.1,10.4,,8823.96,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,862.9019874024184,0
a7f700,N612JM  ,United States,1733862292.0,1733862295,-84.7784,38.9337,3383.28,False,100.03,123.04,0.0,,3322.32,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,406.7405967992219,0
ac425a,SWA1158 ,United States,1733862312.0,1733862312,-84.2,38.7161,12192.0,False,163.26,278.33,0.0,,12275.82,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,456.32871519174836,1
ac7f41,AAL1682 ,United States,1733862028.0,1733862030,-78.9197,39.0046,11369.04,False,162.56,274.54,0.0,,11544.3,,False,0,9.35,94,4.63,New York,40.7128,-74.006,461.16929582476354,1
a0299e,AXLE10  ,United States,1733862187.0,1733862187,-84.5682,30.6409,12192.0,False,203.15,296.63,0.0,,12679.68,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1276.6773585715234,1
c07437,CGSAG   ,Canada,1733862237.0,1733862242,-73.0166,41.0676,2689.86,False,127.82,336.01,-7.48,,2689.86,,False,0,9.35,94,4.63,New York,40.7128,-74.006,92.22122452863333,1
a63bd4,VJA500  ,United States,1733862305.0,1733862310,-80.0229,41.7448,11879.58,False,279.96,97.92,0.33,,11871.96,,False,0,9.35,94,4.63,New York,40.7128,-74.006,517.2136569040678,1
7812ff,CSH847  ,China,1733862281.0,1733862281,100.8124,13.5262,1501.14,False,115.86,203.83,-7.15,,1516.38,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,13320.039779454955,0
acdb7c,,United States,1733862229.0,1733862229,-112.1739,33.6647,1280.16,False,52.6,266.07,0.65,,1356.36,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,563.2438410682925,0
e0b2c5,ARG1885 ,Argentina,1733862307.0,1733862307,-59.0064,-35.5322,5494.02,False,178.49,10.63,-7.15,,5715.0,2170.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,8580.816623203376,1
4866ed,TRA7W   ,Kingdom of the Netherlands,1733862238.0,1733862238,-4.3942,39.797,10972.8,False,244.2,23.59,0.0,,10957.56,4527.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5758.292062261161,1
4ca5c6,,Ireland,1733862249.0,1733862249,-109.6166,52.1516,11582.4,False,253.04,222.61,0.0,,11361.42,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,2011.81042110907,1
a31fcc,N300EX  ,United States,1733862111.0,1733862115,-122.0416,48.0673,1028.7,False,85.79,354.49,-4.55,,1120.14,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1588.3307514757669,0
3c48f1,EWG3HE  ,Germany,1733862293.0,1733862293,17.6204,47.3028,11590.02,False,233.22,286.8,0.0,,11475.72,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6946.321105794835,1
aa8f8b,N78Q    ,United States,1733862061.0,1733862308,-119.8594,34.2456,2575.56,False,103.86,80.3,6.5,,2781.3,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,150.53985668851507,0
4b191f,,Switzerland,1733862108.0,1733862108,84.7538,23.0615,9753.6,False,239.17,317.18,0.0,,10264.14,,False,0,9.35,94,4.63,New York,40.7128,-74.006,12611.732255631194,1
3c48e8,LHX1955 ,Germany,1733862313.0,1733862313,13.0766,49.6473,9517.38,False,236.99,192.92,-7.48,,9494.52,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6525.832703275827,1
a69e5c,,United States,1733862205.0,1733862205,-112.2351,40.774,1676.4,False,49.24,32.2,0.0,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,915.7006525776627,0
a5bb1e,VAR469  ,United States,1733862229.0,1733862229,-112.479,33.2093,1089.66,False,63.45,318.95,-2.28,,1181.1,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,542.8939279805099,0
341699,SWT38U  ,Spain,1733862311.0,1733862312,23.225,54.3559,4335.78,False,124.57,213.03,3.58,,4419.6,6504.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6876.87053172629,1
a29cbf,ASA687  ,United States,1733862313.0,1733862313,-117.1307,32.6784,9608.82,False,192.34,117.04,12.68,,9814.56,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,184.24049561313376,0
a96857,NKS3711 ,United States,1733862271.0,1733862271,-97.25,33.0109,2987.04,False,149.11,253.57,-0.33,,2987.04,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1299.4655670071895,0
e49526,GLO1268 ,Brazil,1733862310.0,1733862310,-46.564,-23.5609,2781.3,False,128.64,172.65,5.85,,2857.5,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7661.552973466653,1
3c48ea,EWG69T  ,Germany,1733862312.0,1733862312,5.2264,52.8488,11887.2,False,192.07,73.51,-0.33,,11925.3,2022.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5880.515263376616,1
a4fbf1,CTA420  ,United States,1733862109.0,1733862116,-106.7259,34.9429,2194.56,False,60.39,45.0,-1.3,,2278.38,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1061.8339718743048,0
706132,,Kuwait,1733862035.0,1733862035,75.8367,28.0665,11269.98,False,295.82,95.89,0.0,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,11780.948143926902,1
a522e4,N43XT   ,United States,1733862225.0,1733862225,-86.9833,36.3507,4229.1,False,170.66,303.07,13.33,,4229.1,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,616.1762720459293,0
4866df,TRA1C   ,Kingdom of the Netherlands,1733862145.0,1733862145,-2.8555,41.6803,11582.4,False,229.23,19.13,0.0,,11551.92,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5789.006940070214,1
a7f79b,EJA612  ,United States,1733862313.0,1733862313,-108.534,37.9474,12496.8,False,225.29,66.3,0.0,,12527.28,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,975.6246620063878,1
c06d38,CGPJJ   ,Canada,1733862310.0,1733862310,-118.9913,35.097,9784.08,False,187.48,353.38,22.11,,10043.16,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,134.6804013127604,0
a9c1d7,CFS7676 ,United States,1733862105.0,1733862105,-151.3134,59.8543,2202.18,False,86.99,25.2,-0.33,,2095.5,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,3740.2504413071774,0
a30ca8,N296KC  ,United States,1733862309.0,1733862312,-118.3011,33.6854,792.48,False,35.56,104.24,1.3,,853.44,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,41.03064329760079,0
c06d48,JZA878  ,Canada,1733862310.0,1733862310,-77.3482,42.8061,8229.6,False,252.85,105.34,-0.33,,8229.6,,False,0,9.35,94,4.63,New York,40.7128,-74.006,362.3124718727067,1
a51958,AAL1330 ,United States,1733862311.0,1733862312,-85.6448,40.1989,10957.56,False,165.65,270.18,1.95,,10919.46,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,250.2548531853899,1
ab1d06,RPA5815 ,United States,1733862028.0,1733862030,-77.0788,37.6711,2811.78,False,213.7,37.17,13.66,,2918.46,,False,0,9.35,94,4.63,New York,40.7128,-74.006,429.4738852607012,1
06a122,QTR34X  ,Qatar,1733862313.0,1733862313,-122.4051,38.5635,8069.58,False,208.37,232.42,-3.58,,8351.52,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,624.5555369555644,0
a44b56,DAL1167 ,United States,1733862066.0,1733862090,-84.5224,37.312,9144.0,False,184.18,245.58,0.0,,9296.4,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,572.8256696146939,0
a94202,LFA553  ,United States,1733862294.0,1733862295,-81.0882,28.5287,1188.72,False,48.36,180.61,-0.33,,1219.2,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1498.24296061595,1
06a120,QTR52Q  ,Qatar,1733862283.0,1733862305,-94.1066,35.9211,12192.0,False,184.76,220.03,0.0,,12252.96,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,867.1998132679495,1
a699b0,,United States,1733862228.0,1733862229,-113.1923,34.9339,9144.0,False,175.11,291.36,0.0,,9425.94,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,474.0984705971,0
341682,IBS15EC ,Spain,1733862170.0,1733862170,-3.4024,40.3122,1181.1,False,113.16,325.37,0.0,,1272.54,6265.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5810.711971802108,1
4078ae,EXS78GK ,United Kingdom,1733862310.0,1733862310,-1.8616,53.0122,3078.48,False,167.44,299.24,-6.83,,3268.98,5227.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5422.617899520811,1
3c1bb0,BCS35P  ,Germany,1733862279.0,1733862279,1.8631,50.1477,9745.98,False,248.92,316.67,0.0,,9723.12,5706.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5767.934857102947,1
398579,AFR1886 ,France,1733862313.0,1733862313,-3.0144,54.7001,7810.5,False,206.46,335.1,-10.73,,8039.1,5626.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5300.937278705608,1
acc3b4,AAL2226 ,United States,1733862309.0,1733862309,-82.1853,29.9392,7002.78,False,206.19,170.23,0.33,,7330.44,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1406.2123383115443,1
406a3e,BAW858V ,United Kingdom,1733862313.0,1733862313,-0.4461,51.4651,106.68,False,77.19,88.47,15.28,,304.8,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5565.717385773768,1
398575,AFR18NX ,France,1733862057.0,1733862057,0.7936,47.6974,7932.42,False,199.07,23.45,-5.2,,8069.58,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5793.406263099315,1
4866e0,TRA35X  ,Kingdom of the Netherlands,1733862304.0,1733862304,-6.472,40.3374,11582.4,False,238.86,27.72,0.33,,11582.4,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5572.103344911841,1
a63bf4,,United States,1733862224.0,1733862224,-121.9233,37.3611,,True,12.86,137.81,,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,495.55921160184334,0
484cc2,KLM1247 ,Kingdom of the Netherlands,1733862312.0,1733862312,4.9428,52.6345,4968.24,False,142.34,47.2,13.98,,5135.88,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5871.029965992833,1
484cc3,KLM57R  ,Kingdom of the Netherlands,1733862067.0,1733862067,4.7329,52.3004,,True,10.8,5.62,,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5870.857760287035,1
a45233,HAL94   ,United States,1733862289.0,1733862289,-157.2656,21.3376,5562.6,False,206.09,54.96,10.08,,5913.12,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,4069.411401162593,0
70612f,JZR1649 ,Kuwait,1733862061.0,1733862061,48.4503,29.3474,4922.52,False,215.54,105.36,8.78,,5143.5,,False,0,9.35,94,4.63,New York,40.7128,-74.006,10250.807052589027,1
a196c8,SWA2775 ,United States,1733862028.0,1733862052,-78.1833,39.1187,5082.54,False,171.14,108.22,-7.15,,5120.64,,False,0,9.35,94,4.63,New York,40.7128,-74.006,398.54511208027213,1
39856c,AFR44DK ,France,1733862312.0,1733862313,6.5031,51.1603,784.86,False,111.38,50.06,0.65,,937.26,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6031.43556324551,1
4caa60,RYR7YT  ,Ireland,1733862312.0,1733862312,5.2266,46.4272,11887.2,False,224.89,131.38,0.0,,11757.66,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6158.483828293821,1
39856d,AFR1578 ,France,1733862312.0,1733862312,11.937,42.944,9448.8,False,229.36,126.15,0.65,,9296.4,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6809.019943621027,1
06a138,QTR875  ,Qatar,1733862108.0,1733862108,88.9741,22.5918,9144.0,False,233.99,277.45,0.0,,9631.68,3106.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,12779.30837780213,1
a51968,,United States,1733862310.0,1733862310,-88.0012,33.9343,11277.6,False,273.61,105.71,-0.33,,,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,882.325338762056,1
4b193a,GSW613  ,Switzerland,1733862312.0,1733862312,15.0726,45.3367,10972.8,False,225.36,308.88,-0.33,,10850.88,5602.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6890.399766989784,1
407d74,BAW482P ,United Kingdom,1733862303.0,1733862303,1.3176,45.3893,11269.98,False,235.88,170.33,0.0,,11140.44,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5929.681436761127,1
a0c6ac,N1491T  ,United States,1733862163.0,1733862163,-83.9102,42.2274,944.88,False,50.72,310.48,0.0,,853.44,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,310.32604905285785,0
407d75,BAW95MU ,United Kingdom,1733862313.0,1733862313,0.1779,51.391,3223.26,False,137.4,95.16,9.75,,3360.42,5216.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5609.496991632571,1
a8a1c2,N65504  ,United States,1733862313.0,1733862313,-122.0454,37.534,350.52,False,60.98,242.35,-5.2,,419.1,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,516.9587126629035,0
a1e6b9,SWA1416 ,United States,1733862312.0,1733862312,-121.1871,36.7806,8069.58,False,247.41,139.55,11.05,,8343.9,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,403.806629885931,0
a5c231,N470MD  ,United States,1733862312.0,1733862312,-71.1941,42.223,2682.24,False,148.38,138.8,1.95,,2674.62,,False,0,9.35,94,4.63,New York,40.7128,-74.006,288.60756992175976,1
a68b71,N5201H  ,United States,1733862169.0,1733862169,-122.7262,45.549,1432.56,False,45.19,247.23,4.23,,1524.0,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1332.396370688878,0
a87904,,United States,1733862069.0,1733862069,-81.9903,37.4588,11894.82,False,240.3,358.77,0.0,,12131.04,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,688.8253734714983,1
5083a2,VKA197  ,Ukraine,1733862303.0,1733862305,1.8517,46.2049,5494.02,False,102.61,43.78,0.0,,5455.92,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5931.5343752048675,1
c03084,ASP877  ,Canada,1733862075.0,1733862298,-115.4114,34.5219,10668.0,False,216.23,14.47,7.8,,9982.2,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,265.92206703840094,1
4b1942,GSW3PR  ,Switzerland,1733862313.0,1733862313,14.4851,46.0492,10980.42,False,241.13,312.06,0.0,,10850.88,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6810.861844963921,1
3463c6,VOE1AD  ,Spain,1733862303.0,1733862305,1.6609,46.092,11277.6,False,235.94,194.01,-4.88,,11132.82,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5922.988083015278,1
407d5b,WUK93PV ,United Kingdom,1733862312.0,1733862312,8.5198,51.4242,10972.8,False,276.25,278.57,0.0,,10020.3,3566.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6149.178026907365,1
451dba,GPX6CU  ,Bulgaria,1733862241.0,1733862241,15.9682,43.8008,11277.6,False,244.75,121.42,0.0,,,220.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,7039.828081642347,1
484cb4,KLM1361 ,Kingdom of the Netherlands,1733862312.0,1733862312,5.9134,52.0556,9060.18,False,181.32,121.66,8.45,,9136.38,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5955.990913739523,1
a31fb8,N300EB  ,United States,1733862309.0,1733862309,-74.863,40.6094,1798.32,False,84.48,283.02,0.0,,1805.94,,False,0,9.35,94,4.63,New York,40.7128,-74.006,73.37557044944904,1
a709b4,N55231  ,United States,1733862313.0,1733862313,-121.6887,37.2066,922.02,False,57.37,320.46,0.0,,998.22,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,468.8291297426013,0
a00345,N10KJ   ,United States,1733862309.0,1733862310,-92.6386,32.1876,10972.8,False,202.41,188.62,0.0,,11277.6,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1163.5497538751565,1
a895c6,652SP   ,United States,1733862281.0,1733862281,-104.9951,40.1605,2225.04,False,41.98,289.32,2.93,,2270.76,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1356.6653316010136,0
adabfe,JBU416  ,United States,1733862312.0,1733862313,-80.9976,41.3287,10675.62,False,299.33,76.18,0.0,,10668.0,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,556.096158203665,1
407d60,RVR1FA  ,United Kingdom,1733862312.0,1733862312,-0.6795,52.4457,7010.4,False,111.52,121.42,0.0,,7178.04,7022.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5517.192419385189,1
a91d8e,DAL2182 ,United States,1733862187.0,1733862187,-82.2006,31.4641,6705.6,False,228.81,337.53,0.0,,6979.92,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1252.7252429605878,0
ab40ce,RPA5646 ,United States,1733862060.0,1733862060,-87.8871,39.4129,9890.76,False,165.52,260.16,-8.78,,9837.42,1511.0,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,274.6166020891211,0
501c38,CTN415  ,Croatia,1733862312.0,1733862312,9.5234,49.435,7551.42,False,190.62,135.22,5.85,,7566.66,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6306.225795026227,1
aac7ab,JBU1876 ,United States,1733862276.0,1733862309,-81.3297,29.368,7254.24,False,236.99,356.89,3.9,,7620.0,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1423.6737259687652,1
a300a9,ASA1317 ,United States,1733862143.0,1733862154,-122.602,45.7903,9677.4,False,168.05,9.69,-2.93,,9799.32,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1354.9725306593675,0
a864dd,N64WG   ,United States,1733862313.0,1733862313,-121.6687,37.1895,1569.72,False,63.22,34.72,0.0,,1653.54,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,466.23026944802183,0
a36344,AMF1362 ,United States,1733862178.0,1733862178,-116.2989,43.5891,1005.84,False,72.97,114.58,-5.2,,1135.38,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1072.0124278761512,0
a984d1,,United States,1733862243.0,1733862245,-76.2779,39.1449,4869.18,False,221.78,79.58,0.0,,4960.62,,False,0,9.35,94,4.63,New York,40.7128,-74.006,260.7953555517416,1
ac73f8,N901MB  ,United States,1733862307.0,1733862311,-81.874,38.3064,12496.8,False,147.52,241.92,0.0,,12641.58,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,630.7821216611005,1
a611db,UAL241  ,United States,1733862088.0,1733862292,-91.487,34.0847,8534.4,False,183.14,233.45,0.0,,8671.56,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,928.7688545728787,0
406a9e,BAW239  ,United Kingdom,1733862312.0,1733862312,-5.3483,52.1578,10599.42,False,275.15,282.09,6.18,,10728.96,6333.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5219.68837689188,1
06a13d,QTR427  ,Qatar,1733862061.0,1733862061,48.5804,29.7293,10668.0,False,275.39,153.24,0.0,,11010.9,,False,0,9.35,94,4.63,New York,40.7128,-74.006,10226.31540344182,1
a0acff,UAL301  ,United States,1733862310.0,1733862310,-118.2452,34.0387,967.74,False,115.18,82.56,-7.15,,1043.94,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1.5038548795005682,0
71bf91,AAR734  ,Republic of Korea,1733862301.0,1733862312,126.8826,35.2872,8839.2,False,238.65,5.19,0.0,,8900.16,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,9779.671014997562,0
a99087,TIV715  ,United States,1733862311.0,1733862311,-98.0419,37.2778,13106.4,False,227.34,275.32,0.33,,12984.48,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1029.045381152665,1
71bf90,ASV582  ,Republic of Korea,1733862312.0,1733862312,127.4626,36.4897,5486.4,False,192.17,14.89,0.0,,5478.78,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,9652.533334630796,0
a23c5d,ENY3762 ,United States,1733862234.0,1733862234,-83.5191,29.8171,9753.6,False,217.33,324.05,-0.33,,10218.42,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1388.3454707621386,0
abf351,SWA3954 ,United States,1733862143.0,1733862143,-122.7011,45.6259,304.8,False,73.45,118.9,-3.9,,396.24,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1339.9110693394896,0
a03423,FDX6092 ,United States,1733862311.0,1733862311,9.1453,48.6729,10370.82,False,251.62,320.06,0.33,,10256.52,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6318.005794964848,1
ab1d30,DAL161  ,United States,1733862311.0,1733862311,-93.1113,44.8345,723.9,False,68.99,300.96,-3.9,,685.8,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,552.376767117797,0
