icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0
4070f0,EXS98AP ,United Kingdom,1729358012.0,1729358012,10.2255,49.9103,10668.0,False,219.42,125.55,0.0,,10949.94,4717,False,0
ab6008,CAP4032 ,United States,1729357947.0,1729357963,-102.7721,43.3678,1584.96,False,66.41,339.6,-0.65,,1661.16,,False,0
4cad10,RYR1906 ,Ireland,1729358012.0,1729358012,8.4186,48.7988,10972.8,False,238.3,311.67,0.0,,11254.74,3574,False,0
aaa31f,CNS2013 ,United States,1729358011.0,1729358012,-91.747,31.1378,7315.2,False,129.25,280.55,0.0,,7734.3,7214,False,0
4cad11,RYR2225 ,Ireland,1729358012.0,1729358012,0.5952,51.8561,3200.4,False,167.99,69.57,4.23,,3253.74,1141,False,0
4cad12,RYR9LT  ,Ireland,1729358012.0,1729358012,4.0998,42.152,11887.2,False,238.4,209.33,0.0,,12199.62,6671,False,0
aaa339,N785BG  ,United States,1729357994.0,1729357994,-73.1508,44.596,769.62,False,54.37,353.48,0.0,,891.54,,False,0
aa9a57,SWA1025 ,United States,1729357721.0,1729357721,-81.2818,28.3725,198.12,False,79.75,358.89,-3.58,,297.18,,False,0
4070e8,EXS14GN ,United Kingdom,1729358011.0,1729358012,-10.0036,50.7628,10972.8,False,181.52,214.73,0.0,,11140.44,,False,0
4070e9,EXS67MN ,United Kingdom,1729358012.0,1729358012,16.316,47.3191,10668.0,False,240.15,126.55,0.0,,11026.14,5254,False,0
a2e314,N2851L  ,United States,1729357767.0,1729357767,-83.2743,36.0881,1036.32,False,49.24,122.2,-0.98,,1188.72,,False,0
4070e2,EXS9HN  ,United Kingdom,1729358012.0,1729358012,-2.8298,51.8659,10058.4,False,231.51,186.64,0.0,,10210.8,2204,False,0
4070e3,EXS84H  ,United Kingdom,1729358012.0,1729358012,-9.2846,42.6104,11277.6,False,247.28,184.77,0.0,,11818.62,2670,False,0
a0b68b,N145PC  ,United States,1729358012.0,1729358012,-1.9373,52.8279,982.98,False,63.31,128.73,0.33,,990.6,7000,False,0
a4dfa6,DAL81   ,United States,1729358012.0,1729358012,-5.366,57.4999,10363.2,False,231.07,329.5,0.0,,10469.88,0002,False,0
4070e1,EXS9YA  ,United Kingdom,1729358009.0,1729358012,-9.4834,41.5138,11277.6,False,245.35,196.19,0.0,,11818.62,,False,0
a4495d,UAL1928 ,United States,1729358012.0,1729358012,-90.5764,35.135,10668.0,False,250.69,71.45,0.0,,11148.06,6714,False,0
4070e6,EXS12R  ,United Kingdom,1729358012.0,1729358012,-9.0001,48.1026,10972.8,False,227.9,180.0,0.33,,11308.08,7620,False,0
4070e7,EXS15LC ,United Kingdom,1729358011.0,1729358012,-8.6524,42.2981,10668.0,False,246.43,174.73,-0.33,,11201.4,2635,False,0
a6b333,N5303E  ,United States,1729358012.0,1729358012,-71.4279,43.1127,1272.54,False,67.6,190.97,-4.88,,1386.84,,False,0
aa6693,N7699J  ,United States,1729358011.0,1729358011,-85.0873,32.8872,2125.98,False,58.08,71.4,-0.33,,2270.76,,False,0
4cad64,RYR54YP ,Ireland,1729358012.0,1729358012,-10.1786,37.7187,11582.4,False,220.22,30.46,0.0,,12214.86,6263,False,0
151fe9,AFL1445 ,Russian Federation,1729358012.0,1729358012,62.7173,57.7663,10370.82,False,217.32,267.42,-0.33,,10477.5,,False,0
4c01e2,ASL17Y  ,Serbia,1729358012.0,1729358012,15.3813,46.9083,11597.64,False,218.96,310.43,0.33,,11955.78,4523,False,0
a6c65a,ASI139  ,United States,1729358012.0,1729358012,-111.9966,33.7955,1371.6,False,57.7,309.94,0.33,,1356.36,,False,0
abe7e3,SWA2663 ,United States,1729358012.0,1729358012,-82.7854,28.2626,7780.02,False,223.27,0.26,10.73,,8267.7,0502,False,0
151fdc,LLM886  ,Russian Federation,1729358004.0,1729358010,60.8186,54.3272,10668.0,False,240.27,31.78,0.33,,10843.26,,False,0
4c01e1,ASL26K  ,Serbia,1729358012.0,1729358013,14.9508,47.0023,10980.42,False,212.49,286.02,0.33,,11361.42,5602,False,0
4c01e4,ASL57F  ,Serbia,1729358012.0,1729358012,11.8751,48.8458,10972.8,False,219.52,295.54,0.0,,11285.22,1000,False,0
aa534e,N7644F  ,United States,1729358004.0,1729358004,-93.2467,43.9701,1767.84,False,32.11,144.78,-7.15,,1897.38,,False,0
a6633f,WUP510  ,United States,1729358012.0,1729358012,-81.8685,31.3108,13106.4,False,197.56,202.02,-0.33,,13746.48,1433,False,0
ac07fd,SWA216  ,United States,1729358011.0,1729358012,-89.0078,36.1298,10363.2,False,237.98,188.08,0.0,,10820.4,,False,0
a6c652,N5357E  ,United States,1729357992.0,1729358000,-78.3082,39.0534,701.04,False,53.84,63.92,-0.33,,838.2,1200,False,0
a3f04a,DAL2150 ,United States,1729358012.0,1729358012,-116.1236,36.0461,7063.74,False,213.9,314.81,8.78,,7307.58,2433,False,0
ad27f3,JBU377  ,United States,1729358012.0,1729358012,-102.0698,31.3375,9745.98,False,218.56,278.66,0.0,,10203.18,,False,0
ac3d4d,N888TY  ,United States,1729358011.0,1729358012,-88.2801,30.6861,12382.5,False,201.85,263.71,1.63,,13045.44,4035,False,0
a8afec,UAL109  ,United States,1729358012.0,1729358012,-65.1257,48.7236,10972.8,False,227.33,228.12,0.33,,11239.5,0702,False,0
a77006,N579BW  ,United States,1729358012.0,1729358012,-71.0048,41.6277,518.16,False,45.26,211.52,3.25,,609.6,1200,False,0
a41041,,United States,1729357789.0,1729357789,-97.7872,30.755,1257.3,False,85.12,202.38,0.0,,1371.6,,False,0
ad14aa,AVA072  ,United States,1729358012.0,1729358012,-97.2406,18.2655,10972.8,False,238.66,293.64,0.0,,11727.18,,False,0
a8063e,NKS496  ,United States,1729358011.0,1729358011,-109.442,35.0854,10965.18,False,231.65,262.09,0.0,,11178.54,1545,False,0
a7e630,JIA5670 ,United States,1729358012.0,1729358013,-89.0527,36.5414,10668.0,False,257.98,101.15,-0.33,,11132.82,,False,0
3c4589,BOX530  ,Germany,1729358011.0,1729358012,103.9362,1.2512,624.84,False,95.92,22.71,-4.88,,685.8,,False,0
3c4587,BOX628  ,Germany,1729357852.0,1729357852,22.0376,43.5859,9448.8,False,268.02,137.64,0.0,,9776.46,7415,False,0
a29391,SWA5671 ,United States,1729358012.0,1729358012,-104.6397,38.4044,4046.22,False,172.1,5.49,-5.53,,4236.72,0751,False,0
4cad47,ITY620  ,Ireland,1729358012.0,1729358012,-105.8938,52.998,12192.0,False,231.1,211.99,0.0,,12214.86,,False,0
4cad48,ITY792  ,Ireland,1729357853.0,1729358012,22.7103,42.9857,10668.0,False,272.82,100.76,0.0,,11010.9,,False,0
4cad49,ITY681  ,Ireland,,1729357985,,,,False,265.15,47.83,0.0,,,,False,0
4cad42,SAS2838 ,Ireland,1729358012.0,1729358012,-1.9765,45.8704,11582.4,False,223.58,42.39,0.0,,11971.02,2353,False,0
4cad44,ITY608  ,Ireland,1729358012.0,1729358012,-73.2635,40.6432,1775.46,False,122.63,206.14,-7.8,,1927.86,2544,False,0
4cad40,SAS1759 ,Ireland,1729358012.0,1729358012,15.7389,48.036,11887.2,False,221.7,174.54,0.0,,12245.34,1000,False,0
c03bdf,PRO4215M,Canada,1729357700.0,1729357700,-73.7221,45.472,,True,8.23,140.62,,,,,False,0
ad4a35,N9554Y  ,United States,1729358012.0,1729358012,-97.2628,35.1497,1493.52,False,61.27,49.09,0.0,,1668.78,,False,0
4cad41,SAS55R  ,Ireland,1729358012.0,1729358012,12.4089,44.8487,11513.82,False,213.96,186.77,-4.55,,11856.72,6042,False,0
ab1d96,SCX652  ,United States,1729358011.0,1729358012,-95.7672,44.2302,7315.2,False,262.89,61.48,-0.33,,7612.38,0613,False,0
151ffa,AFL1193 ,Russian Federation,,1729357865,,,,False,27.8,357.88,0.0,,,,False,0
84b940,JJP51   ,Japan,1729358012.0,1729358012,121.2215,25.179,2011.68,False,156.85,240.74,-10.73,,2209.8,,False,0
3c4581,BOX637  ,Germany,1729358011.0,1729358011,10.6694,50.3707,6675.12,False,199.64,278.3,-10.08,,6918.96,1000,False,0
3c4582,BOX391  ,Germany,1729358012.0,1729358012,-84.6283,39.3524,4838.7,False,170.41,40.47,13.66,,5090.16,4021,False,0
a7e666,EJA608  ,United States,1729358012.0,1729358012,-82.3007,38.0081,12192.0,False,219.4,173.81,0.0,,12679.68,0620,False,0
4cad2a,RYR5420 ,Ireland,1729358011.0,1729358012,21.2405,46.0902,11277.6,False,239.46,122.63,-0.33,,11620.5,4642,False,0
3c4586,BOX593  ,Germany,1729357563.0,1729358002,39.1818,41.6612,9144.0,False,237.36,275.85,0.0,,9258.3,3241,False,0
3c4583,BOX472  ,Germany,1729358012.0,1729358013,2.5328,59.6816,10363.2,False,271.95,333.0,0.0,,10401.3,0137,False,0
4cad2b,RYR6162 ,Ireland,,1729358011,,,,False,202.17,42.01,0.33,,,,False,0
3c4584,BOX479  ,Germany,1729357994.0,1729358009,5.8309,51.7082,11277.6,False,246.67,117.58,0.0,,11445.24,1147,False,0
ad5d3c,N960MC  ,United States,1729358012.0,1729358012,-80.2716,35.4462,12192.0,False,226.98,221.78,0.0,,12679.68,2473,False,0
151ff2,AFL1013 ,Russian Federation,1729357542.0,1729358012,24.2162,59.7138,10660.38,False,237.95,73.29,0.0,,10698.48,6631,False,0
151ff3,AFL1194 ,Russian Federation,1729357527.0,1729357928,40.3529,55.6553,10050.78,False,6.26,99.46,0.0,,11010.9,,False,0
a42353,N366HP  ,United States,1729358011.0,1729358011,-91.0151,32.2056,2598.42,False,76.48,72.78,0.0,,2773.68,,False,0
4cad58,ITY1701 ,Ireland,1729358012.0,1729358012,11.8236,42.8205,11277.6,False,209.01,155.26,0.0,,11605.26,4632,False,0
a2f694,NIT290  ,United States,1729358006.0,1729358007,-83.4266,32.3639,784.86,False,55.15,287.93,0.0,,906.78,,False,0
151ff9,AFL1487 ,Russian Federation,1729355751.0,1729358005,44.7066,56.2689,10363.2,False,257.12,257.52,0.0,,10485.12,,False,0
ab0a73,RPA5767 ,United States,1729358012.0,1729358012,-80.9026,32.2458,2895.6,False,166.11,293.55,0.33,,3101.34,,False,0
4cad53,ITY1435 ,Ireland,1729357983.0,1729358010,12.1096,41.7552,2042.16,False,259.88,318.61,0.0,,2339.34,,False,0
4cad54,RYR5762 ,Ireland,1729358012.0,1729358012,-5.0216,42.6372,10363.2,False,213.8,23.54,0.0,,10835.64,5446,False,0
4d21a2,KMM477  ,Malta,1729358012.0,1729358012,10.4862,42.171,11269.98,False,195.1,153.03,0.0,,11574.78,7643,False,0
a6503f,JIA5052 ,United States,1729358011.0,1729358012,-80.1645,36.1451,6819.9,False,192.9,213.69,-6.83,,7185.66,2744,False,0
151feb,AFL2134 ,Russian Federation,1729357829.0,1729357936,42.3368,43.7416,10370.82,False,215.24,267.53,0.0,,10271.76,2114,False,0
a0409c,N115UV  ,United States,1729358011.0,1729358011,-111.7217,40.2181,1303.02,False,31.25,327.09,4.88,,1417.32,,False,0
a65054,XFL115  ,United States,1729358011.0,1729358012,-74.0536,40.8431,5120.64,False,171.63,98.45,-2.28,,5448.3,2670,False,0
4cad3e,RYR2654 ,Ireland,1729358013.0,1729358013,6.5412,46.3705,11529.06,False,238.54,51.13,6.5,,11818.62,1000,False,0
151fed,AFL1947 ,Russian Federation,1729355893.0,1729357815,40.344,55.6488,10363.2,False,27.8,267.88,-0.33,,9410.7,,False,0
4cad3f,RYR1PH  ,Ireland,1729358011.0,1729358012,-8.5488,41.3078,3634.74,False,194.48,359.24,12.35,,3848.1,5434,False,0
abd4e7,SWA1515 ,United States,1729358012.0,1729358012,-96.8541,32.5531,3619.5,False,184.78,213.07,16.91,,3840.48,,False,0
3c4596,BOX466  ,Germany,1729357180.0,1729357738,-1.2126,55.6057,9753.6,False,271.06,313.85,0.0,,9845.04,0630,False,0
a92644,,United States,,1729357948,,,,False,49.05,102.72,-1.95,,,,False,0
4cad3b,RYR74GL ,Ireland,1729358012.0,1729358012,-0.5414,50.6432,,True,273.99,147.26,-0.33,,,2045,False,0
ab71db,N8366N  ,United States,1729357997.0,1729357997,-71.2171,43.5641,548.64,False,56.53,310.94,-6.5,,632.46,,False,0
a7f980,,United States,,1729357721,,,,False,58.67,243.43,0.0,,,,False,0
3c4594,BOX625  ,Germany,1729358011.0,1729358011,23.2252,39.3595,9753.6,False,248.65,317.26,0.0,,10142.22,4732,False,0
4cad3c,RYR10NG ,Ireland,1729358012.0,1729358012,-3.6696,41.8992,10363.2,False,200.71,358.38,0.0,,10835.64,4505,False,0
4cad3d,RYR2583 ,Ireland,1729358012.0,1729358012,-7.6512,41.2289,11277.6,False,245.01,210.82,0.0,,11826.24,5266,False,0
a4ccba,JBU44   ,United States,1729357984.0,1729358007,-73.7364,40.6334,-7.62,False,70.14,300.89,-4.55,,121.92,0710,False,0
4cad9f,EAI7B   ,Ireland,1729358012.0,1729358012,-5.7382,53.2595,1844.04,False,123.51,318.21,-4.88,,1851.66,2353,False,0
aafd8d,TRF507  ,United States,1729358012.0,1729358012,-96.6293,33.2103,624.84,False,62.08,350.46,-1.63,,723.9,,False,0
ad14f9,DAL2348 ,United States,1729358012.0,1729358012,-86.3089,33.5772,2438.4,False,153.9,268.08,-6.83,,2628.9,,False,0
ae6a1d,G21107  ,United States,1729358003.0,1729358006,-73.1506,40.701,-76.2,False,25.33,299.17,0.0,,53.34,,False,0
a66316,SKW6190 ,United States,1729358012.0,1729358012,-121.8618,36.5311,2758.44,False,161.83,138.61,15.28,,2895.6,,False,0
a78304,N583WC  ,United States,1729358008.0,1729358008,-101.9933,31.9918,1424.94,False,134.83,297.25,-0.33,,1516.38,,False,0
a41096,LXJ361  ,United States,1729358012.0,1729358012,-97.4779,30.3843,3649.98,False,141.42,39.54,19.51,,3878.58,,False,0
4d21eb,RYR9PA  ,Malta,1729358013.0,1729358013,-4.0047,35.0423,11277.6,False,255.58,217.15,0.0,,11856.72,4023,False,0
ad01ab,SWA3941 ,United States,1729358012.0,1729358012,-82.2298,28.2336,11826.24,False,227.67,324.66,3.9,,12542.52,5612,False,0
ac91d4,AAL2374 ,United States,1729358012.0,1729358012,-92.0799,37.457,10363.2,False,227.12,221.23,0.0,,10820.4,5766,False,0
4d21ec,RYR56VB ,Malta,1729358012.0,1729358012,14.4294,39.6275,10972.8,False,248.71,317.6,0.0,,11300.46,,False,0
4d21ed,RYR85JF ,Malta,1729357714.0,1729357716,-5.8355,37.4183,144.78,False,79.23,269.63,-4.23,,297.18,4006,False,0
4d21ee,RYR51ZD ,Malta,1729357793.0,1729357833,9.9794,42.3369,7962.9,False,240.25,0.0,-12.35,,8214.36,,False,0
c04eb6,ACA7214 ,Canada,1729358012.0,1729358012,-80.0853,42.4503,9791.7,False,235.73,197.92,5.2,,10187.94,0547,False,0
4d21ea,RYR78JV ,Malta,1729358012.0,1729358012,-6.2953,38.0578,10111.74,False,228.21,43.08,7.15,,10652.76,2201,False,0
a0b5c8,N145FH  ,United States,1729358007.0,1729358007,-81.1543,28.5182,236.22,False,71.2,293.42,-1.63,,304.8,,False,0
ad5d5f,AAL2632 ,United States,1729358012.0,1729358012,-121.2167,38.4434,8321.04,False,216.13,51.77,6.83,,8702.04,,False,0
ab0a92,RTY810  ,United States,1729358012.0,1729358012,-105.0197,40.4682,1531.62,False,44.94,344.05,3.25,,1623.06,1200,False,0
a85fb8,FFT1691 ,United States,1729357765.0,1729357765,-78.7343,42.9334,,True,0.0,165.94,,,,2651,False,0
ab0a95,AAL3294 ,United States,1729358012.0,1729358012,-105.7132,39.0096,9144.0,False,225.27,242.38,-0.33,,9494.52,2253,True,0
a2d094,OXF5048 ,United States,1729358012.0,1729358012,-111.7267,33.1296,1645.92,False,48.94,146.14,-0.98,,1668.78,0353,False,0
c00839,CFDCY   ,Canada,1729358011.0,1729358011,-66.3203,45.4942,2049.78,False,84.89,0.69,-2.93,,2186.94,,False,0
4d21fc,RYR14RN ,Malta,1729357983.0,1729357983,11.3319,41.3342,11277.6,False,193.13,160.55,0.0,,11567.16,,False,0
4d21fe,RYR699K ,Malta,1729358012.0,1729358012,14.5681,37.8945,4907.28,False,153.36,194.97,-4.55,,5105.4,7436,False,0
4cad7a,EIN38Y  ,Ireland,1729358013.0,1729358013,-0.3599,51.4486,2438.4,False,135.38,22.57,0.0,,2491.74,5164,False,0
4cad7b,EIN169  ,Ireland,1729358012.0,1729358012,-4.0016,52.4072,9425.94,False,169.2,298.51,-5.85,,9563.1,7720,False,0
4cad7c,EIN17R  ,Ireland,1729358012.0,1729358012,-0.4713,51.4647,160.02,False,74.11,268.41,14.31,,205.74,,False,0
4d21cf,AEZ519C ,Malta,1729358011.0,1729358011,15.2185,38.1394,7383.78,False,204.44,344.53,10.73,,7650.48,,False,0
4c01ed,ASL48H  ,Serbia,1729358011.0,1729358012,26.387,38.8766,10378.44,False,210.99,320.84,0.0,,10751.82,5621,False,0
4d21e5,AJO501  ,Malta,1729358011.0,1729358011,-0.0584,52.1326,6873.24,False,265.58,150.65,0.0,,7002.78,7740,False,0
a80641,JIA5590 ,United States,1729358011.0,1729358012,-80.5185,34.7818,2590.8,False,146.67,271.61,-5.2,,2766.06,3216,False,0
151fc5,SBI2514 ,Russian Federation,1729357758.0,1729358012,44.229,56.0545,11582.4,False,251.67,251.9,0.0,,11696.7,,False,0
4cad86,SAS2847 ,Ireland,1729358012.0,1729358012,-6.2094,42.234,11483.34,False,243.44,210.2,1.3,,12016.74,0756,False,0
4cad87,SAS6257 ,Ireland,1729357990.0,1729358010,21.3919,46.6866,11277.6,False,242.68,155.72,0.0,,11620.5,6002,False,0
a5566e,N443GX  ,United States,1729358010.0,1729358010,-121.2315,44.0755,1402.08,False,75.49,335.01,-1.3,,1501.14,,False,0
4cad88,SAS7619 ,Ireland,1729358012.0,1729358012,23.5481,46.1464,11269.98,False,248.26,154.07,-0.33,,11574.78,4504,False,0
4cad89,SAS95W  ,Ireland,1729358012.0,1729358012,14.0232,53.9572,9083.04,False,202.11,192.2,-13.0,,9372.6,1000,False,0
a208b1,MXY258  ,United States,1729357734.0,1729357734,-112.6421,38.5264,9753.6,False,243.41,264.54,0.0,,10035.54,6250,False,0
a0c8d8,N15LH   ,United States,1729358012.0,1729358012,-82.0651,28.7103,3078.48,False,75.91,304.23,1.63,,3276.6,,False,0
a9aa97,N7217G  ,United States,1729358012.0,1729358012,-122.1406,38.0202,723.9,False,51.61,265.43,-0.33,,762.0,,False,0
a8061d,N616MB  ,United States,1729358012.0,1729358012,-97.2554,31.9813,1257.3,False,81.28,350.9,0.65,,1379.22,,False,0
a4105b,DAL2209 ,United States,1729358012.0,1729358012,-83.5853,32.1849,10668.0,False,245.03,153.97,0.0,,11254.74,3150,False,0
a0c8d1,N15LA   ,United States,1729357701.0,1729357704,-118.4131,34.3557,1135.38,False,63.53,354.89,-0.65,,1173.48,,False,0
aaea8c,DAL207  ,United States,1729358011.0,1729358012,-77.1828,44.8762,11582.4,False,221.86,240.4,0.0,,11963.4,2552,False,0
a6b301,N53010  ,United States,1729357808.0,1729357808,-77.35,39.4144,182.88,False,52.38,45.0,-0.33,,335.28,1200,False,0
a66346,AAL1340 ,United States,1729358001.0,1729358012,-89.0567,29.4183,9136.38,False,223.21,297.75,0.0,,9662.16,,False,0
4d21f1,RYR9UZ  ,Malta,1729358011.0,1729358012,1.0005,42.802,6469.38,False,152.08,3.69,-5.2,,6766.56,1461,False,0
4d21f2,RYR65BE ,Malta,1729358012.0,1729358012,-3.2631,37.6683,11277.6,False,244.3,219.96,0.0,,11811.0,6757,False,0
a65019,N5059C  ,United States,1729358012.0,1729358012,-88.3698,41.5895,883.92,False,34.65,130.79,-2.93,,1013.46,,False,0
151fb8,,Russian Federation,1729357715.0,1729357717,22.1917,59.3119,10972.8,False,221.1,243.91,0.0,,11262.36,,False,0
4cad93,SAS2545 ,Ireland,1729358012.0,1729358012,7.501,58.9576,11590.02,False,223.98,258.74,0.0,,11727.18,1423,False,0
4cad94,SAS1815 ,Ireland,1729358012.0,1729358012,6.5203,47.7043,11887.2,False,223.46,196.72,0.0,,12169.14,0730,False,0
4cad95,SAS810  ,Ireland,1729358012.0,1729358012,4.2239,54.9273,11887.2,False,193.31,64.8,16.26,,11963.4,0351,False,0
ae6a3a,,United States,1729358012.0,1729358012,-120.626,48.0991,8130.54,False,246.29,94.91,12.35,,8389.62,,False,0
a1b091,N208JP  ,United States,1729358012.0,1729358013,-89.0758,41.9367,3596.64,False,58.26,119.05,3.25,,3832.86,,False,0
4cad91,SAS23G  ,Ireland,1729358012.0,1729358012,12.1713,42.0792,1287.78,False,93.83,191.06,-1.63,,1363.98,2212,False,0
4cad92,SAS1944 ,Ireland,1729358012.0,1729358012,6.4702,52.7164,11277.6,False,250.54,42.34,0.0,,11468.1,1167,False,0
a1b098,N208JW  ,United States,1729358008.0,1729358012,-86.4675,40.3062,2407.92,False,55.15,323.34,8.78,,2575.56,,False,0
4d21db,KMM102  ,Malta,1729358011.0,1729358012,4.8816,46.3672,10965.18,False,231.91,333.66,-0.33,,11231.88,4030,False,0
a23e14,N2434M  ,United States,1729358012.0,1729358012,-81.4204,41.1799,1219.2,False,58.57,251.57,0.65,,1356.36,,False,0
4d21dc,KMM420  ,Malta,1729358012.0,1729358012,5.8228,50.5213,5372.1,False,178.3,349.7,-7.15,,5524.5,1000,False,0
a6d95b,EJA540  ,United States,1729358012.0,1729358012,-80.361,26.591,3665.22,False,178.26,291.68,12.68,,3893.82,7460,False,0
a208c0,CAP2330 ,United States,1729357767.0,1729357803,-93.1437,38.8347,640.08,False,62.29,228.01,-0.33,,,,False,0
4cad7e,EIN17J  ,Ireland,1729358012.0,1729358012,-5.6687,53.2939,6797.04,False,229.91,97.59,7.8,,6850.38,7644,False,0
45d961,VKG4046 ,Denmark,1729358012.0,1729358012,20.1283,46.1091,11879.58,False,240.86,160.02,0.0,,12237.72,4543,False,0
a4ce21,ASA292  ,United States,1729358013.0,1729358013,-101.3491,41.4949,8839.2,False,246.57,87.97,0.0,,9197.34,,False,0
45d962,VKG4419 ,Denmark,1729358012.0,1729358012,5.5324,44.4169,11887.2,False,232.97,204.53,0.0,,12214.86,0773,False,0
a302a0,SWA4621 ,United States,1729358008.0,1729358012,-100.8591,35.5012,11887.2,False,242.74,106.25,0.0,,12329.16,3042,False,0
45d969,VKG1115 ,Denmark,,1729357990,,,12192.0,False,261.97,34.03,0.0,,12397.74,5553,False,0
a555a3,N4429E  ,United States,1729358012.0,1729358012,-122.0173,36.9915,1028.7,False,80.43,170.06,0.33,,1051.56,,False,0
a35e61,ASI7059 ,United States,1729358012.0,1729358012,-112.035,33.4683,1310.64,False,59.2,1.99,3.9,,1333.5,1200,False,0
adf166,N998LS  ,United States,1729358008.0,1729358012,-80.828,32.4408,1676.4,False,89.34,318.97,0.0,,1805.94,,False,0
a59e1b,N461JA  ,United States,1729358011.0,1729358012,-78.9852,36.504,4998.72,False,113.8,52.72,0.0,,5280.66,,False,0
881424,AIQ541  ,Thailand,1729358012.0,1729358012,105.5771,21.4859,10957.56,False,233.56,231.44,-0.33,,11681.46,,False,0
a89074,N651AC  ,United States,1729358011.0,1729358012,-111.9169,33.7039,1592.58,False,84.72,346.3,11.05,,1645.92,,False,0
a7d398,N603NH  ,United States,1729358012.0,1729358013,-71.0539,43.9965,2095.5,False,56.63,92.08,0.65,,2255.52,,False,0
881423,AIQ236  ,Thailand,1729358013.0,1729358013,100.8187,13.6898,5676.9,False,190.63,66.96,6.18,,6012.18,,False,0
a0fe7a,SKW5506 ,United States,1729358012.0,1729358012,-120.5036,37.0334,9494.52,False,232.23,105.02,4.23,,9944.1,,False,0
abb19c,SWA2506 ,United States,1729358012.0,1729358012,-107.3617,43.1073,10683.24,False,226.27,82.42,0.0,,11049.0,,False,0
a568e8,LXJ448  ,United States,1729358012.0,1729358012,-82.17,39.0163,13037.82,False,223.56,177.1,2.93,,13540.74,5774,False,0
a90059,N6796H  ,United States,1729357911.0,1729357911,-121.82,37.3374,,True,5.92,50.62,,,,,False,0
a4ce33,KAP1030 ,United States,1729358012.0,1729358012,-70.7993,42.1484,1219.2,False,75.28,169.77,3.25,,1341.12,,False,0
a35e49,DAL2669 ,United States,1729358012.0,1729358012,-96.95,33.4541,11277.6,False,242.57,18.93,0.0,,11772.9,,False,0
a34b15,FFT4772 ,United States,1729358012.0,1729358012,-83.3201,37.1858,10066.02,False,230.62,159.91,0.33,,10523.22,,False,0
39c495,FBU72J  ,France,1729358012.0,1729358012,2.1413,48.6495,1661.16,False,126.78,253.26,9.75,,1744.98,5625,False,0
39c498,FBU87C  ,France,1729357854.0,1729357854,-11.484,53.8685,10972.8,False,219.74,310.25,0.0,,10957.56,,False,0
a448d5,UAL1322 ,United States,1729358012.0,1729358012,-90.5426,42.3859,10058.4,False,256.68,99.58,0.0,,10454.64,3717,False,0
a8e071,LFA530  ,United States,1729358011.0,1729358013,-81.2307,28.7018,335.28,False,47.37,325.62,3.25,,411.48,,False,0
45d970,VKG4053 ,Denmark,1729358009.0,1729358009,2.7821,39.5651,76.2,False,65.38,238.19,-3.58,,182.88,4453,False,0
a11e8b,SKW3417 ,United States,1729358012.0,1729358012,-118.134,33.5918,1485.9,False,112.0,56.24,-0.33,,1539.24,,False,0
a448d1,UAL667  ,United States,1729358012.0,1729358012,-116.5433,34.0778,7696.2,False,223.08,262.58,-16.58,,7978.14,2117,False,0
a448bf,N3750J  ,United States,1729358012.0,1729358012,-70.8377,42.8067,769.62,False,33.51,287.88,0.65,,899.16,,False,0
a11e5c,N171RA  ,United States,1729358008.0,1729358009,-82.5456,27.4019,236.22,False,36.38,45.0,-1.63,,281.94,0171,False,0
a9bcef,N7265T  ,United States,1729358007.0,1729358007,-103.3963,44.4331,1051.56,False,31.56,199.03,-1.3,,1112.52,,False,0
a675a9,SKW4932 ,United States,1729358012.0,1729358012,-97.1787,35.9634,5844.54,False,208.03,76.99,-7.8,,6179.82,,False,0
a208f2,EPI230  ,United States,1729357919.0,1729357919,-81.3089,29.0495,99.06,False,31.65,97.47,-3.9,,175.26,,False,0
a84e07,EJA634  ,United States,1729357973.0,1729357973,-77.0075,36.6651,10576.56,False,228.86,41.54,-7.48,,11056.62,3520,False,0
a675ac,N515TA  ,United States,1729358012.0,1729358012,-81.9988,31.0419,4046.22,False,83.7,337.22,2.28,,4297.68,,False,0
a09b65,GTI4780 ,United States,1729357923.0,1729357923,-84.6467,39.0586,137.16,False,69.45,180.0,-3.58,,289.56,5522,False,0
a11e77,SCA17   ,United States,1729358012.0,1729358012,-112.3322,33.8104,1577.34,False,51.42,109.89,0.65,,1600.2,,False,0
0d0f7c,XBOSW   ,Mexico,1729358011.0,1729358012,-99.2689,19.5102,2735.58,False,38.01,320.49,0.0,,2910.84,,False,0
ac3f2f,SWA1372 ,United States,1729357959.0,1729357959,-87.7441,41.79,,True,5.92,39.38,,,,,False,0
a22b28,ENY4110 ,United States,1729358012.0,1729358012,-80.4769,25.7793,807.72,False,80.83,87.81,-4.23,,891.54,6044,False,0
a0c8fe,N15MW   ,United States,1729357854.0,1729357869,-116.8439,36.36,5265.42,False,89.98,107.3,0.0,,5433.06,,False,0
3003ad,DLA5AN  ,Italy,1729358011.0,1729358012,6.9703,46.8878,5059.68,False,182.65,212.93,-9.75,,5242.56,1000,False,0
a7e691,,United States,,1729358012,,,,False,0.0,92.81,,,,,False,0
a3f07f,FFT687  ,United States,1729357983.0,1729357983,-77.0401,38.8454,,True,4.12,171.56,,,,,False,0
449ca5,OOGEE   ,Belgium,1729358012.0,1729358012,5.0954,50.878,3048.0,False,125.06,275.43,0.0,,3154.68,2115,False,0
