callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
CAK1395 ,1733690102.0,1733690102,-111.6129,41.7993,13114.02,False,235.87,8.02,0.0,,False,0
GJS4501 ,1733690101.0,1733690101,-87.6447,42.1573,3977.64,False,176.35,95.86,13.0,,False,0
N81406  ,1733690102.0,1733690102,-93.0672,43.1768,975.36,False,51.08,198.8,-3.58,,False,0
WUP460  ,1733690102.0,1733690102,-80.9639,29.4497,4716.78,False,170.39,163.15,11.05,,False,0
AAL606  ,1733690102.0,1733690102,-76.5557,37.5901,11277.6,False,255.65,95.08,0.0,,False,0
WSN5    ,1733690101.0,1733690102,-111.1062,32.8812,4137.66,False,150.95,295.43,-5.85,,False,0
SWA22   ,1733690102.0,1733690102,-88.0684,28.871,11887.2,False,271.28,117.44,-0.33,,False,0
N816WM  ,1733690101.0,1733690102,-88.1328,41.6957,495.3,False,38.65,260.04,-1.95,,False,0
N172WB  ,1733690101.0,1733690101,-112.5296,40.7113,2255.52,False,41.11,224.49,-2.93,,False,0
SKW4133 ,1733690098.0,1733690098,-111.8654,36.8932,10980.42,False,194.24,249.21,0.0,,False,0
N64YC   ,1733690101.0,1733690101,-100.4432,34.443,13716.0,False,221.54,98.41,0.0,,False,0
DLH4XM  ,1733689991.0,1733689993,8.5869,51.6021,281.94,False,69.92,57.01,-3.9,,False,0
N940AR  ,1733690101.0,1733690101,-77.5596,37.8353,5273.04,False,157.43,142.57,1.63,,False,0
LXJ393  ,1733690102.0,1733690102,-74.381,40.2998,3078.48,False,194.51,38.23,0.0,,False,0
OXF4756 ,1733690101.0,1733690102,-111.7857,33.2697,1097.28,False,50.54,194.74,0.0,,False,0
OXF4857 ,1733690102.0,1733690102,-111.52,33.3434,937.26,False,52.0,334.2,-0.98,,False,0
FDY414  ,1733690094.0,1733690094,-90.466,34.9151,2286.0,False,68.3,258.27,-0.33,,False,0
N27PF   ,1733690101.0,1733690101,-73.5422,41.0311,1775.46,False,98.32,124.77,-1.63,,False,0
SWA2966 ,1733690101.0,1733690101,-95.478,29.7452,586.74,False,129.87,45.16,-0.33,,False,0
CNK5    ,1733690102.0,1733690102,-109.9155,52.0177,13106.4,False,222.11,256.61,-0.33,,False,0
UAL708  ,1733690102.0,1733690102,-97.5969,39.2521,10363.2,False,233.83,254.04,0.0,,False,0
N5124W  ,1733690101.0,1733690102,-106.8441,35.3149,3017.52,False,59.29,231.34,-3.25,,False,0
VJT915  ,1733690101.0,1733690102,-1.8098,52.7939,8732.52,False,236.81,149.59,-8.78,,False,0
JZA12   ,1733690102.0,1733690102,-74.3573,45.2304,4015.74,False,177.08,59.64,0.33,,False,0
ASL44Y  ,1733690101.0,1733690102,13.1805,47.4433,11277.6,False,209.4,122.05,0.0,,False,0
EJU348G ,1733690101.0,1733690101,9.773,41.9803,6789.42,False,217.61,180.14,-14.31,,False,0
UAL2855 ,1733690101.0,1733690101,-87.7233,41.186,6385.56,False,207.78,174.46,10.08,,False,0
AAL1170 ,1733690102.0,1733690102,-81.3392,29.5238,7642.86,False,210.71,356.92,8.78,,False,0
SWA4208 ,1733690101.0,1733690101,-109.8353,38.6829,10363.2,False,199.47,266.45,0.0,,False,0
VLG392W ,1733690102.0,1733690102,-0.2617,45.7788,11269.98,False,214.0,50.07,-0.33,,False,0
ITY118  ,1733690101.0,1733690102,4.9426,50.3301,10622.28,False,245.97,336.06,-4.23,,False,0
VLG50ZV ,1733690102.0,1733690102,-4.9474,41.3029,10660.38,False,240.77,220.67,-0.33,,False,0
N625AC  ,1733689882.0,1733689882,-74.0482,40.8617,99.06,False,56.14,228.72,-3.58,,False,0
WP3     ,1733690101.0,1733690102,151.5974,-32.9308,1341.12,False,48.98,342.9,5.53,,False,0
N640AK  ,1733690101.0,1733690102,-87.6401,38.6766,11887.2,False,248.29,124.45,0.0,,False,0
UAL1809 ,1733689985.0,1733689987,-93.943,30.6123,7642.86,False,179.48,242.33,-11.05,,False,0
N5125B  ,1733690100.0,1733690100,-122.1187,47.9217,76.2,False,35.93,29.13,-1.95,,False,0
N21483  ,1733690102.0,1733690102,-88.2853,41.7922,853.44,False,42.51,248.71,-0.33,,False,0
AZG233  ,1733690065.0,1733690077,7.2147,49.8987,723.9,False,73.78,32.47,-3.9,,False,0
CMP485  ,1733690101.0,1733690101,-80.5301,25.777,1089.66,False,88.78,85.35,-5.2,,False,0
MSR778  ,1733690101.0,1733690101,10.7408,44.2942,11277.6,False,248.08,126.23,0.0,,False,0
TCF645  ,1733690093.0,1733690100,-80.6922,27.908,220.98,False,57.29,242.74,-0.65,,False,0
CMP812  ,1733690102.0,1733690102,-75.6539,37.1984,10363.2,False,228.57,208.35,0.33,,False,0
UBA023  ,1733690101.0,1733690101,99.6877,14.4437,4716.78,False,184.52,116.14,-10.08,,False,0
N4141A  ,1733690101.0,1733690101,-78.2969,35.6288,1310.64,False,63.74,25.32,4.55,,False,0
EDV4984 ,1733690102.0,1733690102,-81.0813,40.7662,7620.0,False,248.64,151.31,0.33,,False,0
IGO5065 ,1733690102.0,1733690102,85.8186,22.3191,10972.8,False,199.06,259.13,0.33,,False,0
DAL1203 ,1733690102.0,1733690102,-111.9847,40.6824,1798.32,False,82.63,355.0,-4.23,,False,0
UAL2411 ,1733690101.0,1733690101,-74.2336,40.9062,3992.88,False,164.16,271.44,13.66,,False,0
CGNOH   ,1733690101.0,1733690102,-124.1149,49.3416,822.96,False,84.36,111.09,-0.98,,False,0
SWA1394 ,1733690102.0,1733690102,-115.1468,36.1173,1005.84,False,92.95,350.12,9.75,,False,0
AAL3086 ,1733690102.0,1733690102,-88.6072,35.7835,7475.22,False,244.5,88.07,-7.48,,False,0
AEA51UQ ,1733690062.0,1733690062,-3.5385,37.3535,3665.22,False,170.02,70.74,-0.33,,False,0
N7874N  ,1733690101.0,1733690101,-104.6039,38.8251,2827.02,False,52.69,99.55,0.0,,False,0
JNX02   ,1733690102.0,1733690102,-97.9251,33.0309,13716.0,False,169.41,282.09,0.0,,False,0
RXA6355 ,1733690101.0,1733690102,152.2863,-31.7402,4305.3,False,90.64,227.07,3.58,,False,0
N320CD  ,1733689810.0,1733689810,-85.2953,30.1193,2034.54,False,87.22,103.3,0.0,,False,0
MSR903  ,1733690102.0,1733690102,56.0993,25.4651,3017.52,False,192.45,119.99,-5.53,,False,0
N4937J  ,1733690102.0,1733690102,-80.1379,39.5798,1653.54,False,94.59,20.7,-1.63,,False,0
RXA4351 ,1733690102.0,1733690102,136.0245,-34.6163,1645.92,False,104.48,95.94,7.15,,False,0
ASA1317 ,1733690102.0,1733690102,-122.3236,47.6491,1059.18,False,92.09,155.58,-1.3,,False,0
SWA6456 ,1733690101.0,1733690101,-90.1214,29.9252,10363.2,False,194.85,257.65,0.0,,False,0
,1733690100.0,1733690100,-87.3294,39.4721,838.2,False,53.04,18.08,3.58,,False,0
N5873F  ,1733689817.0,1733689823,-117.6776,34.1147,426.72,False,33.54,249.34,-2.28,,False,0
PDT5735 ,1733690102.0,1733690102,-81.5101,35.0338,4244.34,False,163.36,244.24,8.45,,False,0
SEJ052  ,1733690078.0,1733690078,56.6317,25.2888,6400.8,False,226.22,106.79,11.05,,False,0
JTL991  ,1733690101.0,1733690102,-80.9161,35.3686,1173.48,False,87.25,200.36,-1.63,,False,0
SWA3523 ,1733690102.0,1733690102,-106.1155,39.166,7886.7,False,234.27,64.79,-9.1,,False,0
SKW4671 ,1733690101.0,1733690101,-121.0653,36.5044,7010.4,False,217.25,122.03,0.33,,False,0
ASL52R  ,1733690102.0,1733690102,19.1621,45.2032,3810.0,False,137.95,112.36,-3.58,,False,0
N907LW  ,1733689801.0,1733689801,-79.7868,36.0454,838.2,False,123.24,343.76,-11.05,,False,0
,1733690102.0,1733690102,-84.4482,34.3846,998.22,False,87.67,134.29,0.0,,False,0
EAI58ZB ,1733690101.0,1733690101,-4.3667,55.2579,3962.4,False,117.54,66.8,0.0,,False,0
SAA372  ,1733690059.0,1733690060,28.2307,-26.1581,1653.54,False,67.91,15.83,-3.25,,False,0
SWA2399 ,1733690102.0,1733690102,-114.1602,35.7601,4991.1,False,164.21,306.98,-8.13,,False,0
DAL1473 ,1733690102.0,1733690102,-86.107,34.8371,11277.6,False,244.42,160.19,0.0,,False,0
RPA3717 ,1733690102.0,1733690102,-76.7962,41.3361,8839.2,False,247.52,97.52,-0.33,,False,0
ASL86A  ,1733690101.0,1733690102,20.2124,44.8611,563.88,False,48.97,121.69,-2.28,,False,0
ASL82Z  ,1733690082.0,1733690082,19.5327,42.87,4343.4,False,134.83,203.14,-6.83,,False,0
N932CC  ,1733690101.0,1733690102,-86.637,36.1893,495.3,False,79.55,198.08,-1.63,,False,0
SWA2378 ,1733690102.0,1733690102,-114.5698,36.1767,2903.22,False,123.33,231.27,-10.08,,False,0
CGNKP   ,1733690102.0,1733690102,-89.5772,44.7452,5661.66,False,224.6,124.45,-12.35,,False,0
N855EE  ,1733690101.0,1733690101,-91.0932,29.7191,13716.0,False,173.0,253.24,0.0,,False,0
REH09   ,1733690075.0,1733690075,-117.1424,32.8145,83.82,False,5.17,264.29,0.33,,False,0
FFT4348 ,1733690102.0,1733690102,-76.7583,37.7572,10972.8,False,219.31,27.83,0.0,,False,0
PDT5728 ,1733690099.0,1733690101,-82.3659,30.0781,3947.16,False,161.97,339.55,11.7,,False,0
AAL1250 ,1733690101.0,1733690101,-80.3686,35.3263,4503.42,False,207.96,59.69,3.58,,False,0
EJA929  ,1733690102.0,1733690102,-123.4498,47.4739,11376.66,False,232.84,175.18,5.2,,False,0
TOM7CL  ,1733689803.0,1733689804,-16.9388,28.3152,3512.82,False,163.04,191.1,-14.31,,False,0
WUP861  ,1733690101.0,1733690102,-91.0823,32.1877,12496.8,False,204.55,232.87,0.0,,False,0
RPA4402 ,1733690102.0,1733690102,-75.7653,39.2966,6812.28,False,208.75,40.4,8.13,,False,0
N340MH  ,1733690102.0,1733690102,-93.917,45.6742,1943.1,False,93.6,309.2,0.0,,False,0
AAL1886 ,1733690102.0,1733690102,-78.287,36.3425,9753.6,False,240.38,40.75,2.28,,False,0
ASA1321 ,1733690101.0,1733690102,-123.3895,46.5313,9220.2,False,258.83,178.75,6.5,,False,0
N8346N  ,1733690100.0,1733690102,-88.0895,41.6343,396.24,False,43.42,193.71,0.0,,False,0
SWA5230 ,1733690102.0,1733690102,-122.3048,37.5893,243.84,False,74.32,297.63,-4.55,,False,0
LXJ538  ,1733690102.0,1733690102,-81.3419,29.6022,13723.62,False,212.23,357.08,0.33,,True,0
TOM649  ,1733690101.0,1733690102,4.775,51.4261,11582.4,False,251.58,278.23,0.0,,False,0
SWA1199 ,1733690102.0,1733690102,-122.5213,38.0428,6042.66,False,201.34,177.51,-14.31,,False,0
SWA1872 ,1733690101.0,1733690102,-119.9654,34.9825,9494.52,False,206.8,317.42,-4.88,,False,0
DAL2091 ,1733690102.0,1733690102,-81.8767,40.2002,6629.4,False,206.56,6.43,-6.18,,False,0
SWA2871 ,1733690102.0,1733690102,-90.343,40.0357,10668.0,False,246.26,51.96,0.0,,False,0
CGDPW   ,1733690082.0,1733690082,-78.9292,36.8841,2415.54,False,94.19,173.73,0.0,,False,0
N460SJ  ,1733690101.0,1733690102,-76.7671,38.6873,2872.74,False,151.76,43.21,-5.2,,False,0
KLM967  ,1733690101.0,1733690102,4.6942,52.4477,1760.22,False,136.21,317.76,22.11,,False,0
ENY4122 ,1733690102.0,1733690102,-83.1472,34.2091,10668.0,False,285.17,88.04,-0.33,,False,0
NIA222  ,1733690101.0,1733690102,11.2172,45.2092,9517.38,False,181.77,117.29,2.28,,False,0
UAL1852 ,1733690101.0,1733690101,-95.3531,29.5961,4785.36,False,167.34,225.5,11.7,,False,0
EJU16ZX ,1733690102.0,1733690102,13.5586,52.3523,716.28,False,79.62,152.28,10.73,,False,0
DLH4TV  ,1733690102.0,1733690102,8.854,50.0601,2567.94,False,140.46,90.84,6.83,,False,0
N245AM  ,1733690101.0,1733690101,-88.4189,40.0748,510.54,False,59.38,252.35,-1.63,,False,0
EJU3751 ,1733690101.0,1733690102,5.5176,43.2514,11277.6,False,231.96,231.94,0.0,,False,0
N41DP   ,1733690102.0,1733690102,-79.7108,33.2242,12496.8,False,226.15,17.61,0.0,,False,0
IGO085  ,1733690087.0,1733690087,55.2378,25.1895,10363.2,False,217.23,280.64,0.0,,False,0
EWG4H   ,1733690102.0,1733690102,-1.3325,44.5161,10972.8,False,216.83,28.33,-0.33,,False,0
CTF124  ,1733690102.0,1733690102,-108.1527,35.2565,7315.2,False,121.54,250.72,0.0,,False,0
EWG72J  ,1733690101.0,1733690101,-0.2544,51.5324,1379.22,False,112.75,70.82,5.2,,False,0
N122VR  ,1733689853.0,1733689856,-92.7205,29.5932,13106.4,False,179.05,279.76,0.33,,False,0
N41DC   ,1733690095.0,1733690098,-123.2741,48.0809,518.16,False,74.27,317.25,0.0,,False,0
N7784G  ,1733690102.0,1733690102,-84.4805,33.7692,396.24,False,43.22,8.9,-1.3,,False,0
ICE5711 ,1733690102.0,1733690102,5.377,50.5951,472.44,False,66.21,45.63,-3.25,,False,0
HAT910P ,1733690102.0,1733690102,-0.0127,39.6107,11277.6,False,222.59,215.78,0.0,,False,0
SWA4385 ,1733690101.0,1733690101,-93.5299,43.0514,11887.2,False,246.28,73.5,0.0,,False,0
N1101T  ,1733690064.0,1733690064,-122.5973,38.2532,0.0,False,23.98,305.39,-2.6,,False,0
DLH6CR  ,1733690101.0,1733690102,12.432,47.8256,10668.0,False,221.56,135.85,0.33,,False,0
SKW3987 ,1733690101.0,1733690102,-120.6615,46.6739,6705.6,False,178.95,304.7,0.0,,False,0
N3266C  ,1733690101.0,1733690101,-77.6122,37.4881,853.44,False,69.63,124.16,0.0,,False,0
DIBET   ,1733690101.0,1733690102,3.4176,40.502,7795.26,False,179.93,198.33,-12.35,,False,0
AFR264  ,1733690097.0,1733690097,80.8447,47.0572,11917.68,False,263.85,97.06,-0.33,,False,0
ASA1382 ,1733690101.0,1733690101,-111.0684,31.6795,10050.78,False,247.12,163.68,0.0,,False,0
SWR7XG  ,1733690102.0,1733690102,8.6125,47.3643,1089.66,False,93.89,334.7,-4.55,,False,0
SWA4318 ,1733690102.0,1733690102,-115.1405,34.076,9753.6,False,189.78,281.1,0.0,,False,0
N980CC  ,1733690102.0,1733690102,-75.5055,42.3184,7795.26,False,267.94,108.82,-11.7,,False,0
VCJ97N  ,1733690102.0,1733690102,3.154,47.4863,11308.08,False,260.27,157.08,7.8,,False,0
EDV5028 ,1733690101.0,1733690102,-75.3615,38.162,8534.4,False,222.99,225.28,-1.63,,False,0
DAL2630 ,1733690102.0,1733690102,-72.8339,41.2425,7010.4,False,243.88,62.89,0.0,,False,0
DAL2118 ,1733690038.0,1733690038,-78.7745,35.8832,152.4,False,61.84,225.0,-2.6,,False,0
VJT720  ,1733690101.0,1733690101,-95.6268,48.5307,13685.52,False,220.45,295.43,2.93,,False,0
N8068C  ,1733690101.0,1733690101,-93.3717,45.0781,556.26,False,40.58,140.66,0.0,,False,0
VJT732  ,1733690101.0,1733690102,-5.6998,52.2561,12192.0,False,245.37,281.12,0.33,,False,0
DAL2239 ,1733690101.0,1733690101,-78.2467,32.5364,10347.96,False,238.85,197.42,0.0,,False,0
ERU59   ,1733690005.0,1733690005,-116.9503,32.82,259.08,False,37.91,352.2,-1.63,,False,0
N170RK  ,1733690101.0,1733690101,-89.3981,42.887,586.74,False,43.32,307.28,-2.6,,False,0
GGW11   ,1733690102.0,1733690102,-83.7465,33.8396,12184.38,False,194.97,249.94,-0.33,,False,0
BPX296  ,1733690101.0,1733690102,-81.1658,29.2871,525.78,False,51.01,158.09,0.0,,False,0
UAL2432 ,1733690099.0,1733690101,-114.1956,46.1116,9753.6,False,196.64,306.06,0.0,,False,0
N7308C  ,1733690101.0,1733690101,-111.8157,33.2864,640.08,False,44.03,46.42,-3.9,,False,0
,1733690090.0,1733690090,-89.8631,38.8302,769.62,False,56.1,281.1,-0.65,,False,0
AAY1141 ,1733690102.0,1733690102,-80.4971,38.2396,10896.6,False,232.53,188.52,5.53,,False,0
N124ST  ,1733690102.0,1733690102,-75.772,39.6079,4914.9,False,197.53,35.14,-7.48,,False,0
UAL1403 ,1733690101.0,1733690101,-109.1333,38.6224,10058.4,False,257.28,95.28,0.0,,False,0
IBS15VL ,1733690102.0,1733690102,-4.249,39.6132,6355.08,False,200.2,47.08,-10.4,,False,0
UAL908  ,1733690101.0,1733690102,-87.019,42.4807,3284.22,False,132.47,250.02,-8.13,,False,0
FFT4919 ,1733690102.0,1733690102,-95.3303,36.536,9753.6,False,214.01,295.33,0.0,,False,0
QTR36G  ,1733690102.0,1733690102,47.4338,30.9125,11277.6,False,257.64,142.63,0.0,,False,0
EDW439  ,1733690101.0,1733690101,10.9329,47.6755,9700.26,False,236.92,280.38,-7.8,,False,0
EDW135F ,1733690101.0,1733690102,15.2169,44.2774,11590.02,False,234.97,311.89,0.0,,False,0
AAL1165 ,1733690098.0,1733690098,-92.9662,39.6277,7010.4,False,196.53,270.6,-5.2,,False,0
N23LP   ,1733690101.0,1733690101,-83.8368,33.9407,1615.44,False,82.86,24.97,2.6,,False,0
AFR178  ,1733690062.0,1733690064,-90.3707,31.795,12192.0,False,210.17,208.51,0.0,,False,0
SWA2611 ,1733690059.0,1733690101,-95.137,34.1669,8138.16,False,180.8,225.58,-5.2,,False,0
AFR334  ,1733690101.0,1733690101,-65.7986,46.306,12192.0,False,227.33,235.23,-0.33,,False,0
AFR453  ,1733690101.0,1733690101,-36.8269,-4.7494,11582.4,False,253.92,24.54,0.0,,True,0
N315PZ  ,1733690101.0,1733690101,-121.8093,38.3227,960.12,False,87.67,307.61,-2.6,,False,0
N27GZ   ,1733690042.0,1733690101,-96.8131,32.3129,1226.82,False,48.55,207.11,0.0,,False,0
PGT11NA ,1733690102.0,1733690102,30.8704,40.3026,8732.52,False,197.02,278.26,-11.38,,False,0
LFT04   ,1733690101.0,1733690102,174.6633,-40.3316,6728.46,False,108.58,358.64,2.93,,False,0
PGT708  ,1733690102.0,1733690102,43.3574,40.0989,11285.22,False,262.54,85.84,0.33,,False,0
PGT3WZ  ,1733690101.0,1733690101,29.0775,40.6439,1844.04,False,136.92,339.32,-3.25,,False,0
AAL2933 ,1733690102.0,1733690102,-81.3822,30.3833,10668.0,False,214.72,352.7,0.0,,True,0
PGT7ED  ,1733689790.0,1733689790,30.5486,37.1316,3436.62,False,150.7,153.87,-10.08,,False,0
N693AM  ,1733690101.0,1733690101,-84.4457,33.5954,708.66,False,63.72,21.8,0.0,,False,0
UAL1973 ,1733690102.0,1733690102,-92.4443,31.2827,12192.0,False,187.56,242.03,0.0,,False,0
SIA441  ,1733690101.0,1733690102,102.3182,2.7443,11277.6,False,213.56,144.51,0.33,,False,0
N375KR  ,1733690101.0,1733690101,-85.0246,41.9125,10363.2,False,213.5,296.32,0.0,,False,0
SEJ083  ,1733690082.0,1733690100,100.0052,14.4264,5768.34,False,195.33,116.43,-12.03,,False,0
N726NG  ,1733690102.0,1733690102,-96.8493,35.8584,4930.14,False,140.71,330.9,0.33,,False,0
SWA1910 ,1733690102.0,1733690102,-99.9683,37.0166,11887.2,False,218.96,260.67,-0.33,,False,0
N14JW   ,1733690101.0,1733690101,-80.9633,35.659,327.66,False,27.5,107.42,0.33,,False,0
SWR7DC  ,1733690099.0,1733690102,8.5575,47.4529,457.2,True,2.57,14.06,,,False,0
EDW399L ,1733690102.0,1733690102,12.683,40.3832,11582.4,False,225.12,330.27,0.33,,False,0
N7079F  ,1733690077.0,1733690077,-83.6862,34.4899,784.86,False,70.06,2.95,-0.65,,False,0
EDW25HU ,1733690102.0,1733690102,-3.1528,41.3372,11567.16,False,234.28,45.53,0.33,,False,0
EDW449D ,1733690101.0,1733690101,14.3192,44.8221,11460.48,False,239.23,312.47,7.15,,False,0
MSR840  ,1733689987.0,1733689987,27.8061,-24.9631,9060.18,False,229.1,28.87,2.6,,False,0
N12BA   ,1733690101.0,1733690101,-93.7963,34.3138,13106.4,False,211.71,254.21,0.0,,False,0
ENY3987 ,1733690102.0,1733690102,-82.7957,35.31,7315.2,False,186.62,285.84,-0.65,,False,0
PGT3241 ,1733690101.0,1733690102,27.1106,38.4471,1021.08,False,70.37,166.47,-3.9,,False,0
N846LP  ,1733690101.0,1733690101,-94.7088,44.5695,2110.74,False,69.12,261.87,0.0,,False,0
N14LA   ,1733690097.0,1733690101,-118.4074,34.259,0.0,False,0.0,0.0,0.0,,False,0
PGT614  ,1733690102.0,1733690102,46.7436,31.6857,11277.6,False,238.01,142.29,-0.33,,False,0
ASP609  ,1733690102.0,1733690102,-79.6162,43.6697,198.12,True,7.46,315.0,,,False,0
N874VT  ,1733690102.0,1733690102,-118.0495,33.8111,2103.12,False,119.15,16.56,-0.33,,False,0
N4803P  ,1733690101.0,1733690101,-94.7095,38.9704,952.5,False,58.53,79.88,-0.33,,False,0
N6860H  ,1733690101.0,1733690101,-83.8556,42.2552,1043.94,False,57.6,107.14,-2.28,,False,0
PGT27UG ,1733690102.0,1733690102,17.7338,44.5314,10972.8,False,246.5,309.07,0.0,,False,0
IBE07SK ,1733690102.0,1733690102,3.813,42.2654,10652.76,False,229.29,247.58,-0.33,,False,0
N61805  ,1733690102.0,1733690102,-84.19,39.1982,868.68,False,37.31,254.81,0.33,,False,0
N54DY   ,1733690102.0,1733690102,-118.3515,33.7,1028.7,False,71.77,200.12,-3.9,,False,0
N217JF  ,1733690101.0,1733690101,-76.2579,38.7809,4130.04,False,102.17,36.81,0.0,,False,0
EDV5432 ,1733690101.0,1733690101,-78.4465,40.9267,6705.6,False,182.89,266.94,0.33,,False,0
PGT3015 ,1733690099.0,1733690101,28.7162,37.7184,8884.92,False,194.88,295.82,-5.53,,False,0
NKS530  ,1733690101.0,1733690101,-80.0989,26.0698,556.26,False,90.32,66.5,6.5,,False,0
PGT49BZ ,1733690102.0,1733690102,17.9766,46.5918,11300.46,False,216.44,134.71,0.0,,False,0
PGT1863 ,1733690101.0,1733690102,27.0078,38.5221,1714.5,False,125.0,304.61,-4.55,,False,0
VOZ303  ,1733690102.0,1733690102,152.2625,-29.6658,11277.6,False,259.2,41.22,0.0,,False,0
SKW3469 ,1733690102.0,1733690102,-119.3371,35.2265,8534.4,False,202.22,299.24,0.0,,False,0
VOZ204  ,1733690101.0,1733690102,144.7779,-37.349,2659.38,False,151.62,172.2,-4.23,,False,0
ASA8    ,1733690102.0,1733690102,-78.7051,39.1979,6080.76,False,218.87,97.29,-2.28,,False,0
VOZ404  ,1733690102.0,1733690102,150.8349,-33.8022,2354.58,False,173.73,281.44,12.03,,False,0
VLG37LJ ,1733690102.0,1733690102,-0.0071,39.5076,9136.38,False,191.38,0.46,0.0,,False,0
IBS1678 ,1733690102.0,1733690102,-1.0878,39.7622,8244.84,False,189.12,286.76,0.0,,False,0
JRE744  ,1733690101.0,1733690102,-73.9562,39.5022,10035.54,False,170.1,211.14,5.85,,False,0
N73753  ,1733690099.0,1733690100,-87.9547,42.4897,822.96,False,38.57,136.08,-1.95,,False,0
ASA352  ,1733690101.0,1733690101,-103.2213,45.1329,9448.8,False,282.87,98.37,0.0,,False,0
CXK596  ,1733690101.0,1733690102,-118.0489,33.6325,586.74,False,49.31,69.86,0.98,,False,0
VOZ252  ,1733690102.0,1733690102,145.0239,-37.6717,937.26,False,92.6,263.94,-4.55,,False,0
N749RC  ,1733690004.0,1733690069,-82.1276,36.4957,2697.48,False,97.81,62.09,0.0,,False,0
AAY2837 ,1733690102.0,1733690102,-80.655,35.1555,11269.98,False,197.75,8.68,0.33,,False,0
VLG65DQ ,1733690102.0,1733690102,5.0049,50.3626,9814.56,False,231.8,226.53,2.6,,False,0
DAL997  ,1733690102.0,1733690102,-111.1125,34.3879,11887.2,False,253.57,81.13,0.0,,False,0
JCM15   ,1733690102.0,1733690102,-96.9695,30.3033,5044.44,False,222.84,75.84,6.5,,False,0
FGJ     ,1733690102.0,1733690102,150.0236,-35.0168,13106.4,False,193.88,234.29,0.0,,False,0
BAW04A  ,1733690102.0,1733690102,-73.3329,40.7602,1463.04,False,136.62,349.37,-4.23,,False,0
N5348U  ,1733690101.0,1733690101,-83.619,39.4802,2567.94,False,95.87,41.3,-1.3,,False,0
BAW6RB  ,1733690101.0,1733690102,-70.7868,41.4294,12192.0,False,207.82,234.78,0.0,,False,0
N747VH  ,1733690100.0,1733690100,-102.8647,32.0026,2301.24,False,64.08,122.54,-0.98,,False,0
EJA749  ,1733690102.0,1733690102,-76.0689,36.5504,13716.0,False,230.74,15.12,-0.33,,False,0
EJA607  ,1733690101.0,1733690101,-87.9658,42.9274,510.54,False,60.68,71.72,-3.9,,False,0
IBB90ZL ,1733690101.0,1733690101,-4.0737,41.1666,11277.6,False,249.41,189.62,-0.33,,False,0
DAL2825 ,1733690101.0,1733690102,-91.7636,41.6593,9144.0,False,239.59,321.01,-0.33,,False,0
N1VV    ,1733690101.0,1733690102,-81.2532,26.9534,11346.18,False,99.79,320.65,3.58,,False,0
UAL98   ,1733690101.0,1733690101,156.1215,-25.6756,11887.2,False,234.09,230.08,-0.33,,False,0
UAL649  ,1733690102.0,1733690102,-104.1297,40.16,11269.98,False,283.71,78.28,0.0,,False,0
UAL1642 ,1733690093.0,1733690093,-81.353,38.3293,10652.76,False,262.45,91.46,-3.25,,False,0
RPA3710 ,1733690102.0,1733690102,-80.1255,41.9828,9448.8,False,273.34,105.5,0.0,,False,0
DAL75   ,1733690101.0,1733690102,-79.7651,39.734,11582.4,False,225.28,228.7,0.33,,False,0
KAL634  ,1733690102.0,1733690102,120.9395,16.5824,11277.6,False,250.72,357.77,0.0,,False,0
ENY3919 ,1733690101.0,1733690101,-91.9421,40.454,9753.6,False,216.34,237.33,0.0,,False,0
VLG939G ,1733690102.0,1733690102,1.3691,44.6152,10957.56,False,218.19,355.81,0.0,,False,0
SEH671  ,1733690101.0,1733690102,26.7397,39.607,9753.6,False,189.49,214.38,0.0,,False,0
VLG3006 ,1733690102.0,1733690102,0.8657,40.4581,8747.76,False,216.06,229.64,4.55,,False,0
OXF2583 ,1733690080.0,1733690080,-111.7201,33.4653,403.86,False,38.34,229.9,-2.28,,False,0
N620MA  ,1733690101.0,1733690101,-100.7846,37.2417,13716.0,False,185.57,290.44,0.33,,False,0
N14NA   ,1733690102.0,1733690102,-80.9801,26.7875,3817.62,False,169.08,86.34,-7.15,,False,0
N8144V  ,1733690101.0,1733690102,-122.8331,48.0492,91.44,False,36.21,337.44,-2.28,,False,0
CXK214  ,1733690102.0,1733690102,-111.5589,33.0195,2255.52,False,51.26,169.59,0.65,,False,0
N460NG  ,1733690102.0,1733690102,-122.0863,37.6073,1440.18,False,74.83,18.43,9.1,,False,0
UAL1193 ,1733690099.0,1733690101,-91.8097,32.7763,10363.2,False,194.77,222.75,0.33,,False,0
LXJ588  ,1733689992.0,1733689994,-82.5291,27.9619,-38.1,False,61.75,1.43,-4.55,,False,0
ASA216  ,1733690101.0,1733690102,-100.9318,45.0985,10668.0,False,267.44,97.85,0.0,,False,0
N533TJ  ,1733690100.0,1733690100,-81.6872,33.7851,2827.02,False,94.14,151.61,-0.33,,False,0
CJT2457 ,1733690102.0,1733690102,-85.0394,44.7092,9753.6,False,201.33,285.56,0.0,,False,0
AAY1604 ,1733690101.0,1733690102,-101.5477,35.1597,10363.2,False,211.48,301.37,0.0,,False,0
GXA4662 ,1733690099.0,1733690101,-78.7013,29.0922,11277.6,False,215.43,6.58,0.0,,False,0
AAL3285 ,1733690102.0,1733690102,-91.6865,35.841,6705.6,False,191.18,202.63,-0.33,,False,0
