callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
N99KF   ,1729357710.0,1729357722,-74.2931,40.859,0.0,False,31.33,29.51,-1.95,,False,0
N117NU  ,1729358010.0,1729358013,-96.4502,37.9154,7620.0,False,125.17,54.87,0.0,,False,0
JSX654  ,1729358012.0,1729358012,-119.3365,37.7509,10363.2,False,221.77,278.81,-0.65,,False,0
N35SK   ,1729358013.0,1729358013,-80.4237,27.6999,5486.4,False,166.93,149.64,0.0,,False,0
TRA66L  ,1729357785.0,1729357785,2.9344,42.8924,11887.2,False,250.44,175.05,0.0,,False,0
N112GS  ,1729358012.0,1729358012,-77.9472,41.8933,8839.2,False,211.64,81.61,0.0,,False,0
DAL247  ,1729358011.0,1729358012,-72.7776,40.9345,3566.16,False,158.38,245.43,-7.15,,False,0
KLM96U  ,1729358012.0,1729358013,6.3206,52.6013,5547.36,False,164.63,269.64,-7.48,,False,0
KLM57J  ,1729358011.0,1729358012,6.1433,52.5988,4556.76,False,155.96,268.11,-9.43,,False,0
SWA786  ,1729358012.0,1729358012,-97.9528,33.0524,9204.96,False,235.03,285.62,9.1,,False,0
KLM40E  ,1729358012.0,1729358012,4.7486,52.4232,518.16,False,86.61,183.75,-4.55,,False,0
KLM83C  ,1729358012.0,1729358012,6.3435,52.9395,6484.62,False,164.24,217.87,-4.88,,False,0
UAL988  ,1729358012.0,1729358012,-71.4246,44.4619,10363.2,False,239.12,223.17,0.0,,False,0
N8336G  ,1729357997.0,1729357997,-92.7419,41.4487,1219.2,False,50.16,115.51,-2.93,,False,0
SEU6389 ,1729358012.0,1729358012,13.8655,52.3925,876.3,False,115.29,1.79,-3.25,,False,0
CQH6540 ,1729358005.0,1729358005,113.4271,23.1758,3596.64,False,187.09,169.86,-0.65,,False,0
FDL55   ,1729358012.0,1729358012,-73.4443,41.018,632.46,False,43.63,52.18,1.3,,False,0
KLM75R  ,1729357990.0,1729358011,13.0957,49.9764,11277.6,False,168.91,77.87,-5.2,,False,0
KLM88U  ,1729358012.0,1729358012,2.0241,52.9513,8839.2,False,208.6,105.89,0.0,,False,0
UAL347  ,1729358012.0,1729358012,-102.5987,40.4385,9144.0,False,229.58,255.99,0.0,,False,0
UAL1339 ,1729358012.0,1729358012,-97.3757,34.416,10058.4,False,244.97,139.86,0.0,,False,0
N6478Q  ,1729358012.0,1729358012,-97.409,32.969,784.86,False,65.5,274.05,0.0,,False,0
N2048V  ,1729357891.0,1729357891,-97.8309,30.5896,792.48,False,90.33,350.16,0.0,,False,0
BTI2MZ  ,1729358012.0,1729358012,2.6437,48.77,10355.58,False,233.18,52.17,0.0,,False,0
UAL2137 ,1729357940.0,1729357940,-111.9968,40.7864,1150.62,False,71.77,355.07,-0.98,,False,0
BTI24X  ,1729358012.0,1729358012,24.8307,59.3513,7780.02,False,206.33,8.17,-10.73,,False,0
SXS7Y   ,1729358012.0,1729358013,12.178,52.4916,9700.26,False,249.11,322.47,-5.2,,False,0
SXS6WY  ,1729357849.0,1729357855,27.0791,39.6179,11277.6,False,251.48,136.74,0.0,,False,0
SXS2E   ,1729358010.0,1729358011,10.8729,49.925,8610.6,False,232.55,313.3,0.0,,False,0
ETD397  ,1729357803.0,1729357803,77.1713,9.4908,10965.18,False,250.5,292.46,0.0,,False,0
SXS8CF  ,1729358004.0,1729358011,11.6914,48.7482,9944.1,False,234.46,297.3,-4.23,,False,0
N358TW  ,1729358012.0,1729358012,-93.5398,32.4105,1402.08,False,47.02,127.0,-0.33,,False,0
N5255U  ,1729358010.0,1729358010,-81.3941,31.1057,335.28,False,41.87,26.25,0.0,,False,0
ITY866  ,1729357974.0,1729357974,11.7798,39.9175,10408.92,False,206.14,193.27,2.6,,False,0
ITY7CI  ,1729357974.0,1729357981,12.2445,41.7711,525.78,False,193.26,129.71,6.5,,False,0
KLM1782 ,1729358012.0,1729358012,12.0215,52.3087,8473.44,False,204.34,274.48,5.85,,False,0
KLM37X  ,1729358012.0,1729358013,5.4536,49.0564,10972.8,False,243.73,342.56,0.0,,False,0
KLM99D  ,1729358011.0,1729358012,7.2446,48.2141,10675.62,False,209.47,156.71,-3.58,,False,0
TRA5243 ,1729358011.0,1729358011,-8.0298,40.288,9044.94,False,228.64,216.12,-11.7,,False,0
TRA9K   ,1729358012.0,1729358012,-8.6964,39.4263,3360.42,False,182.24,209.6,-12.35,,False,0
TRA38U  ,1729358012.0,1729358012,4.3288,51.572,5318.76,False,190.69,171.94,14.63,,False,0
N469DE  ,1729358012.0,1729358012,-84.0389,34.758,7749.54,False,172.67,37.86,7.48,,False,0
CCA1448 ,1729357981.0,1729357991,116.4443,40.1818,2743.2,False,146.42,122.52,-9.43,,False,0
N5407F  ,1729358012.0,1729358012,-117.9369,34.1176,1226.82,False,58.76,273.51,-2.93,,False,0
CCA872  ,1729357925.0,1729357926,102.4718,2.7994,6385.56,False,181.05,58.48,6.18,,False,0
LXJ376  ,1729358012.0,1729358012,-71.7279,43.028,6019.8,False,189.78,240.79,-5.2,,False,0
N358TB  ,1729358012.0,1729358012,-84.444,42.9361,1676.4,False,64.95,266.37,0.33,,False,0
N917KD  ,1729357958.0,1729357958,-72.8205,43.2431,1524.0,False,68.5,162.52,0.0,,False,0
N880PS  ,1729358012.0,1729358012,-80.2124,35.6037,8595.36,False,214.31,213.35,-6.83,,False,0
N1073F  ,1729357824.0,1729357827,-80.1956,26.1963,30.48,False,31.72,81.61,-1.95,,False,0
SXS65P  ,1729358011.0,1729358011,9.2339,50.9068,10645.14,False,234.62,309.48,-8.13,,False,0
SXS3WR  ,1729358012.0,1729358012,13.2318,47.8745,10363.2,False,228.81,292.47,-0.33,,False,0
N5409D  ,1729358012.0,1729358012,-97.9963,29.5128,152.4,False,43.3,346.95,-2.28,,False,0
AEZ2826 ,1729358012.0,1729358012,12.3908,42.8566,2735.58,False,101.68,228.49,8.78,,False,0
N21D    ,1729358012.0,1729358012,-120.6163,40.1942,7010.4,False,106.33,22.47,1.3,,False,0
SWA2544 ,1729358012.0,1729358012,-115.382,35.7988,3970.02,False,197.09,181.35,10.73,,False,0
KLM98X  ,1729358012.0,1729358012,2.5783,49.9634,12496.8,False,237.49,27.9,-0.33,,False,0
TRA75A  ,1729357798.0,1729357876,4.6661,50.6655,8831.58,False,242.72,341.33,-4.88,,False,0
TRA94B  ,1729358012.0,1729358012,-3.8701,37.5186,9334.5,False,197.89,16.93,6.5,,False,0
N23534  ,1729357965.0,1729357965,-80.059,35.9998,952.5,False,69.37,54.66,-0.65,,False,0
N75141  ,1729358012.0,1729358012,-83.3666,42.3073,1661.16,False,71.78,116.38,0.0,,False,0
MNE321  ,1729358012.0,1729358012,10.5539,44.5644,11285.22,False,227.41,101.61,-0.33,,False,0
SWA1247 ,1729358012.0,1729358013,-82.6911,29.4194,9890.76,False,237.77,354.41,6.83,,False,0
HYS7615 ,1729357846.0,1729357855,27.6953,36.6739,10668.0,False,256.22,136.79,0.0,,False,0
N358S   ,1729358012.0,1729358012,-122.1075,38.055,2468.88,False,72.12,104.04,2.28,,False,0
AAL2146 ,1729358012.0,1729358013,-93.2395,44.6614,3116.58,False,170.89,119.19,5.2,,False,0
NOJ60   ,1729358012.0,1729358012,-78.8802,28.6489,10027.92,False,241.13,8.96,2.93,,False,0
N8337U  ,1729358009.0,1729358012,-94.0049,38.3102,1783.08,False,49.78,256.25,0.0,,False,0
RYR4LE  ,1729358012.0,1729358012,9.5551,43.1586,10058.4,False,201.15,143.42,0.33,,False,0
EJA613  ,1729358012.0,1729358012,-81.8196,31.1252,11582.4,False,179.07,213.87,0.33,,False,0
RYR15BV ,1729358009.0,1729358009,3.4328,48.1862,11582.4,False,225.84,337.64,0.0,,False,0
RYR33ZW ,1729358010.0,1729358012,-4.867,38.961,10972.8,False,205.98,22.47,0.0,,False,0
KLM1368 ,1729358010.0,1729358012,4.6529,49.434,11582.4,False,220.17,293.99,-11.7,,False,0
KLM41L  ,1729357801.0,1729357801,7.9708,47.242,11871.96,False,220.62,157.08,0.0,,False,0
AZG208  ,1729358012.0,1729358012,7.5005,51.9274,8001.0,False,244.4,102.4,6.18,,False,0
SHH815  ,1729358012.0,1729358012,-74.7102,20.5305,10058.4,False,240.22,113.88,0.0,,False,0
RYR2384 ,1729358012.0,1729358012,-2.9619,47.6409,11582.4,False,226.49,42.42,-0.33,,False,0
RYR75YQ ,1729358012.0,1729358012,-5.8397,50.4331,11582.4,False,189.2,326.87,0.33,,False,0
JZA877  ,1729357998.0,1729358000,-78.3284,42.8225,7383.78,False,213.57,290.44,-8.13,,False,0
N469FG  ,1729358011.0,1729358012,-75.0661,40.4589,982.98,False,48.55,260.24,0.65,,False,0
DAL2279 ,1729358012.0,1729358012,-84.3157,33.6341,1348.74,False,128.61,89.77,14.96,,False,0
N897TC  ,1729358012.0,1729358012,-84.6281,33.8825,746.76,False,122.4,203.01,-0.33,,False,0
N897TD  ,1729358011.0,1729358012,-113.7904,35.7531,13106.4,False,243.22,248.54,-0.33,,False,0
NKS964  ,1729357995.0,1729357997,-82.9771,33.9774,9403.08,False,254.42,57.05,-4.88,,False,0
UAL785  ,1729358011.0,1729358012,-94.4483,31.5191,10668.0,False,257.93,45.73,0.0,,False,0
ASI423  ,1729358012.0,1729358012,-97.6679,30.6935,396.24,False,47.35,181.87,4.88,,False,0
CXK555  ,1729358011.0,1729358012,-77.9835,38.172,1043.94,False,55.82,199.94,0.0,,False,0
DHK790  ,1729358012.0,1729358013,3.609,51.1332,5250.18,False,194.9,292.5,14.63,,False,0
RPA3708 ,1729358013.0,1729358013,-77.1261,38.2461,8229.6,False,226.17,32.93,0.0,,False,0
N528HE  ,1729357690.0,1729357730,-118.1525,33.8183,-30.48,False,2.57,180.0,0.0,,False,0
N699ST  ,1729358013.0,1729358013,-77.4473,34.6874,11582.4,False,230.93,204.34,0.33,,False,0
N880AG  ,1729356901.0,1729358009,-95.6669,32.0798,4282.44,False,78.4,175.86,0.0,,False,0
N205AA  ,1729358012.0,1729358012,-76.0729,41.0172,1676.4,False,70.83,101.31,-6.83,,False,0
UAL1435 ,1729358011.0,1729358012,-101.6558,39.186,11277.6,False,240.53,99.6,0.0,,False,0
VJC1811 ,1729358012.0,1729358012,79.6134,12.6119,10972.8,False,245.64,223.39,0.0,,False,0
SWA173  ,1729358012.0,1729358012,-88.4037,38.2645,9753.6,False,240.96,109.32,-17.56,,False,0
N854ND  ,1729358013.0,1729358013,-88.1913,41.807,563.88,False,75.12,36.09,-1.63,,False,0
,1729357726.0,1729357726,-93.917,28.7984,9921.24,False,239.7,335.8,-13.0,,False,0
UAL2369 ,1729358012.0,1729358012,-78.1516,40.9361,10363.2,False,224.04,279.12,0.0,,False,0
EIN798  ,1729358012.0,1729358012,9.5157,49.7415,10675.62,False,216.47,131.53,0.0,,False,0
UAL925  ,1729358012.0,1729358012,-11.3463,54.5907,9753.6,False,196.23,300.4,-6.5,,False,0
N854MH  ,1729358012.0,1729358012,-115.1772,36.1268,822.96,False,71.09,207.12,-1.3,,False,0
HVN977  ,1729358011.0,1729358011,77.3819,28.4794,1066.8,False,90.09,283.88,-5.53,,False,0
RYR2BF  ,1729358012.0,1729358012,-2.0817,52.4017,7734.3,False,207.87,142.14,-7.8,,False,0
RYR70KG ,1729357761.0,1729357761,12.2571,41.8565,106.68,False,71.42,161.96,-3.9,,False,0
RYR77PW ,1729358003.0,1729358003,12.2026,41.7187,1173.48,False,119.69,220.47,5.85,,False,0
RYR429M ,1729358012.0,1729358012,6.2885,51.7113,11582.4,False,224.91,271.7,0.0,,False,0
UAL2067 ,1729358012.0,1729358012,-73.1352,41.8343,4716.78,False,201.73,252.03,0.0,,False,0
DAL1583 ,1729357881.0,1729357881,-111.8438,40.3083,3825.24,False,160.38,325.85,-9.43,,False,0
SXS8JQ  ,1729358010.0,1729358010,10.1061,49.5006,5600.7,False,212.47,306.73,-8.13,,False,0
DAL1528 ,1729358012.0,1729358012,-76.5859,36.3411,10668.0,False,241.11,26.89,0.0,,False,0
DAL17   ,1729357864.0,1729358009,-65.6542,49.2448,12192.0,False,217.52,241.62,0.0,,False,0
EJA901  ,1729358013.0,1729358013,-116.4583,33.5111,10614.66,False,189.27,78.87,11.05,,False,0
KSU47   ,1729358011.0,1729358012,-97.5602,38.5857,1089.66,False,67.66,45.0,0.0,,False,0
UAL2424 ,1729358012.0,1729358012,-81.9755,35.2304,10668.0,False,244.65,2.77,0.0,,False,0
SWA1487 ,1729358012.0,1729358012,-114.983,32.7754,11277.6,False,237.51,86.9,0.0,,False,0
SXS2VK  ,1729358012.0,1729358013,11.2062,49.9805,11582.4,False,238.41,312.99,0.0,,False,0
UAL1447 ,1729358011.0,1729358012,-95.2907,29.8919,1714.5,False,133.76,270.0,0.0,,False,0
DAL2694 ,1729358012.0,1729358012,-73.9929,40.6365,762.0,False,100.06,31.97,0.33,,False,0
EIN1TV  ,1729357821.0,1729357821,-13.5724,55.5843,10972.8,False,220.24,298.0,0.0,,False,0
EZY24KG ,1729358012.0,1729358012,-4.945,42.8532,10370.82,False,216.12,24.92,0.0,,False,0
N278CA  ,1729358012.0,1729358012,-122.0354,47.3545,1150.62,False,36.97,201.21,0.0,,False,0
N9478N  ,1729358006.0,1729358007,-73.2324,41.8674,944.88,False,57.11,0.52,0.98,,False,0
SXS2DV  ,1729358012.0,1729358012,16.3709,46.9242,11277.6,False,239.16,118.38,0.0,,False,0
N872BR  ,1729358012.0,1729358012,-121.7238,38.4889,838.2,False,58.71,81.94,-1.63,,False,0
RYR15UU ,1729358012.0,1729358012,-1.5507,46.9106,10972.8,False,181.99,332.93,0.0,,False,0
WIF7604 ,1729358012.0,1729358012,8.4879,56.049,8534.4,False,194.41,198.67,0.0,,False,0
DAL555  ,1729358012.0,1729358012,-100.4576,36.1137,10370.82,False,222.61,273.31,0.0,,False,0
RYR8YV  ,1729358009.0,1729358012,1.229,48.5136,5006.34,False,178.93,210.4,14.31,,False,0
SXS7FQ  ,1729358004.0,1729358011,24.2526,41.7994,11277.6,False,234.33,122.54,0.33,,False,0
RYR52AE ,1729358012.0,1729358012,-2.9472,47.7637,11582.4,False,181.39,325.05,0.0,,False,0
CPA939  ,1729357698.0,1729357699,120.5908,14.9161,4152.9,False,166.8,162.96,-3.58,,False,0
KLM1225 ,1729358012.0,1729358012,18.167,59.7442,1257.3,False,154.35,359.05,-7.15,,False,0
SXS7WX  ,1729358011.0,1729358012,22.3481,47.3802,11582.4,False,211.11,320.14,0.0,,False,0
N33KF   ,1729357997.0,1729357997,-120.7914,37.9249,1630.68,False,79.8,182.22,-3.25,,False,0
CFEGU   ,1729358012.0,1729358012,-113.7839,53.4736,914.4,False,27.11,213.39,-1.63,,False,0
N135PH  ,1729357883.0,1729357883,-114.1791,36.0905,975.36,False,61.24,88.56,-0.98,,True,0
RYR48MJ ,1729358012.0,1729358012,2.6938,44.088,10668.0,False,259.94,174.55,0.0,,False,0
SXS6AL  ,1729357946.0,1729357968,28.6358,36.6315,1882.14,False,119.07,195.54,-5.2,,False,0
N974TH  ,1729357791.0,1729357791,-75.0044,40.0739,-106.68,False,33.99,320.53,-1.63,,False,0
SXS4YE  ,1729357995.0,1729358010,22.3728,41.1151,11582.4,False,216.91,318.75,0.0,,False,0
N875W   ,1729357732.0,1729357732,-84.4113,42.4041,586.74,False,49.8,19.93,2.6,,False,0
DAL2214 ,1729358012.0,1729358012,-106.3704,39.7174,10058.4,False,225.04,109.64,0.0,,False,0
CXK559  ,1729358012.0,1729358012,-82.582,28.5957,1127.76,False,40.75,24.62,0.0,,False,0
CNS702  ,1729357741.0,1729357741,-71.403,41.7519,68.58,False,48.81,212.52,-3.25,,False,0
CHG502  ,1729357736.0,1729357740,5.1035,52.1974,12496.8,False,262.41,13.49,0.0,,False,0
FLE623  ,1729358012.0,1729358012,-83.2581,44.4853,11582.4,False,217.84,287.88,0.0,,False,0
N824SG  ,1729357730.0,1729357730,-86.4022,34.7912,792.48,False,51.66,45.81,-3.9,,False,0
AAL2127 ,1729358011.0,1729358011,-91.1591,35.2052,9761.22,False,231.83,246.73,0.0,,False,0
CHG1286 ,1729358012.0,1729358012,10.2152,49.4575,11582.4,False,242.97,289.93,0.0,,False,0
N12110  ,1729358007.0,1729358007,-122.2452,47.0102,518.16,False,27.7,148.67,-2.6,,False,0
IBE32MT ,1729358012.0,1729358012,10.1859,41.2621,10340.34,False,218.81,71.78,-4.23,,False,0
N135SP  ,1729358012.0,1729358012,-83.1263,28.4729,9235.44,False,214.86,166.43,-4.88,,False,0
JIA5334 ,1729358012.0,1729358012,-73.3264,40.2305,6080.76,False,227.03,221.6,-0.33,,False,0
N528EJ  ,1729358012.0,1729358012,-107.7104,35.97,8534.4,False,121.48,242.78,0.0,,False,0
JBU1310 ,1729358012.0,1729358013,-80.0609,32.7389,11262.36,False,262.68,55.94,3.25,,False,0
UAL378  ,1729358011.0,1729358011,-80.6172,42.5134,10363.2,False,226.83,260.6,0.33,,False,0
AAL976  ,1729357809.0,1729357812,-111.61,37.971,9136.38,False,254.5,237.88,0.0,,False,0
N9698H  ,1729358012.0,1729358012,-122.9109,45.164,1432.56,False,40.25,212.47,0.0,,False,0
PDU54   ,1729357754.0,1729357756,-86.7851,40.6215,525.78,False,54.8,32.35,-2.93,,False,0
N1550T  ,1729357896.0,1729357902,-80.053,32.8711,-30.48,False,47.22,23.77,-2.6,,False,0
DAL2785 ,1729358011.0,1729358011,-77.3806,35.5931,10972.8,False,220.38,218.56,0.0,,False,0
RPA4765 ,1729358012.0,1729358012,-77.9327,35.9555,5455.92,False,78.51,307.55,-0.65,,False,0
N345P   ,1729357717.0,1729357746,-95.3783,30.5574,7010.4,False,146.62,85.17,0.0,,False,0
UAL1213 ,1729358011.0,1729358012,-78.2177,41.5428,11231.88,False,241.21,99.08,-5.53,,False,0
HVN11   ,1729358011.0,1729358011,98.793,15.8337,10363.2,False,262.7,304.47,0.0,,False,0
,1729357975.0,1729357975,-0.4984,51.6786,655.32,False,50.58,136.24,-0.33,,False,0
HVN50   ,1729358012.0,1729358013,7.4627,50.4332,10660.38,False,255.47,100.68,0.33,,False,0
UCA4315 ,1729358011.0,1729358012,-94.0468,31.2603,7894.32,False,228.42,59.1,4.88,,False,0
EJA580  ,1729358012.0,1729358012,-97.5687,30.3479,2057.4,False,126.58,181.16,-5.85,,False,0
N135RF  ,1729357880.0,1729357880,-78.063,42.2858,685.8,False,68.36,151.7,1.63,,False,0
APJ68   ,1729358012.0,1729358012,114.0847,22.2522,2118.36,False,143.02,180.0,0.33,,False,0
UAL205  ,1729358005.0,1729358007,-119.9764,43.502,9745.98,False,230.33,21.35,-0.33,,False,0
UAL621  ,1729358012.0,1729358012,-99.1517,40.6724,8839.2,False,238.78,81.45,0.33,,False,0
AAL2763 ,1729358012.0,1729358012,-80.1159,25.4942,3276.6,False,172.93,148.63,7.15,,False,0
CHH7930 ,1729357726.0,1729357730,107.4193,22.5197,10698.48,False,240.72,51.86,0.0,,False,0
N520U   ,1729357976.0,1729358009,-94.8294,33.3057,2141.22,False,57.37,50.46,0.0,,False,0
UAL2389 ,1729358012.0,1729358012,-85.8709,34.5069,10668.0,False,231.83,160.96,0.0,,False,0
,1729357909.0,1729357909,-82.9723,40.3242,632.46,False,65.93,22.96,1.3,,False,0
N999VP  ,1729358011.0,1729358012,-88.5462,41.4234,678.18,False,40.51,342.26,0.0,,False,0
AAL821  ,1729358012.0,1729358012,-113.7543,33.3542,11285.22,False,240.76,106.38,0.65,,False,0
SKW4119 ,1729358012.0,1729358012,-111.992,33.4312,541.02,False,79.23,89.26,13.0,,False,0
N4000X  ,1729358011.0,1729358012,-117.7899,34.0917,274.32,False,39.22,274.51,3.25,,False,0
DAL2147 ,1729358012.0,1729358012,-72.9288,40.6845,6690.36,False,214.66,63.99,-4.88,,False,0
N435LL  ,1729358002.0,1729358002,-94.1695,36.1861,556.26,False,61.02,174.19,-1.3,,False,0
N5705V  ,1729357748.0,1729357748,-78.1563,43.0316,152.4,False,34.47,270.0,-2.28,,False,0
EJM222  ,1729358012.0,1729358012,1.3124,49.7236,4000.5,False,185.57,144.59,-9.75,,False,0
N2043A  ,1729358011.0,1729358011,-74.1108,39.5014,1813.56,False,101.04,233.07,0.0,,False,0
TAR527  ,1729358012.0,1729358012,8.4889,46.9495,11269.98,False,199.64,171.7,0.0,,False,0
ENY3612 ,1729358010.0,1729358012,-102.5103,46.7806,10972.8,False,212.51,302.34,0.0,,False,0
N52593  ,1729358012.0,1729358012,-88.9868,44.2203,1737.36,False,56.96,343.2,0.0,,False,0
CGKOL   ,1729358011.0,1729358011,-79.0419,42.9092,327.66,False,67.42,268.25,3.58,,False,0
LOT4TL  ,1729358012.0,1729358012,8.0928,58.4785,10972.8,False,252.91,307.31,0.0,,False,0
SWA272  ,1729358010.0,1729358011,-81.089,28.4943,2286.0,False,142.0,104.69,14.31,,False,0
N554JM  ,1729358011.0,1729358011,-82.3912,34.6592,541.02,False,74.61,271.19,0.0,,False,0
NKS745  ,1729358013.0,1729358013,-80.2841,35.9973,5951.22,False,191.76,213.73,-4.23,,False,0
TAM3948 ,1729358012.0,1729358012,-46.4178,-23.4148,5417.82,False,178.82,37.17,9.1,,False,0
JBU488  ,1729358012.0,1729358012,-77.2889,34.8498,11277.6,False,239.63,18.4,0.0,,False,0
AAL37   ,1729358007.0,1729358012,-67.2684,48.6313,10972.8,False,229.46,248.15,0.0,,False,0
N1419D  ,1729357987.0,1729357987,-81.0591,29.1752,-68.58,False,29.25,66.14,-1.95,,False,0
ACA613  ,1729358012.0,1729358012,-64.4028,45.0742,5166.36,False,210.56,281.56,8.45,,False,0
N150VT  ,1729358012.0,1729358012,-73.1896,44.9193,800.1,False,27.82,273.18,1.95,,False,0
UAL1052 ,1729358009.0,1729358012,-83.9242,28.6083,10363.2,False,218.61,214.55,0.0,,False,0
KLM76M  ,1729358012.0,1729358012,2.2644,52.2318,7383.78,False,204.3,73.62,-8.45,,False,0
SXS4ZX  ,1729358011.0,1729358012,8.4075,51.0637,6781.8,False,218.23,306.95,0.0,,False,0
N829TX  ,1729358012.0,1729358012,-97.5276,30.196,4983.48,False,132.33,28.06,10.4,,False,0
N621KS  ,1729358001.0,1729358001,-93.1286,37.7699,9144.0,False,157.65,260.23,0.0,,False,0
SXS8NR  ,1729358013.0,1729358013,9.7326,49.6832,4648.2,False,200.46,305.81,-12.35,,False,0
N600CL  ,1729358012.0,1729358013,-98.4608,34.2559,6705.6,False,222.51,209.35,0.0,,False,0
SXS1SV  ,1729358012.0,1729358012,8.4653,50.6899,11277.6,False,224.58,123.98,0.0,,False,0
N668ZS  ,1729358012.0,1729358012,-85.3889,32.2043,2712.72,False,77.17,126.87,0.33,,False,0
SXS796  ,1729358009.0,1729358011,21.1968,46.2558,10972.8,False,224.27,300.92,-0.33,,False,0
SKW6234 ,1729358012.0,1729358012,-104.1921,32.1702,10972.8,False,197.7,263.73,0.0,,False,0
N54048  ,1729358011.0,1729358012,-121.735,38.041,213.36,False,42.56,153.43,0.33,,False,0
DAL1384 ,1729358012.0,1729358012,-78.8737,42.7431,2743.2,False,145.16,177.97,14.63,,False,0
N32480  ,1729357798.0,1729358000,-71.9278,41.3772,1219.2,False,55.06,1.07,-0.98,,False,0
KLM56A  ,1729358012.0,1729358012,6.1392,52.1873,4267.2,False,198.34,328.58,0.0,,False,0
KLM1154 ,1729358007.0,1729358011,3.6114,53.5556,7223.76,False,195.75,167.86,-14.96,,False,0
N33CT   ,1729358012.0,1729358012,-73.3257,41.269,861.06,False,23.47,334.0,0.0,,False,0
PBR525  ,1729358010.0,1729358011,-120.7126,49.3051,7627.62,False,218.33,70.88,0.0,,False,0
JBU184  ,1729358012.0,1729358012,-76.1627,37.1328,10668.0,False,237.68,31.01,0.33,,False,0
JBU1142 ,1729358012.0,1729358013,-73.8268,40.2494,7620.0,False,219.07,36.12,-0.33,,False,0
RPA5799 ,1729358012.0,1729358012,-74.3589,40.94,6690.36,False,194.47,98.37,-9.1,,False,0
SXS9WW  ,1729357775.0,1729357775,25.1612,41.0731,11277.6,False,251.39,135.91,0.0,,False,0
ASI191  ,1729358012.0,1729358012,-112.7898,33.9619,1249.68,False,50.2,315.0,-3.58,,False,0
UAL310  ,1729358010.0,1729358013,-85.6773,40.3026,7749.54,False,201.67,359.56,-5.2,,False,0
BNI5U   ,1729358008.0,1729358013,19.4871,51.7414,419.1,False,77.93,250.73,-4.23,,False,0
N600BZ  ,1729357718.0,1729357718,-81.6861,28.7333,640.08,False,71.99,309.49,-2.93,,False,0
N73574  ,1729358012.0,1729358012,-88.3411,41.9066,838.2,False,53.2,307.53,-1.3,,False,0
DAL2233 ,1729358012.0,1729358012,-103.6342,43.9881,11582.4,False,224.35,271.18,0.0,,False,0
PKW669  ,1729358012.0,1729358012,-115.2088,36.1762,998.22,False,83.44,126.73,-2.6,,False,0
DAL1333 ,1729358012.0,1729358012,-92.9614,39.5059,7597.14,False,227.36,81.41,5.53,,False,0
N740RB  ,1729358012.0,1729358012,-81.6698,42.713,13716.0,False,218.83,78.61,0.0,,False,0
N88YP   ,1729358011.0,1729358011,-73.6525,44.4257,807.72,False,83.3,225.25,-6.5,,False,0
SXS8A   ,1729358012.0,1729358012,25.1317,40.215,10668.0,False,243.65,147.85,-0.33,,False,0
SWA285  ,1729358012.0,1729358012,-90.4357,40.9232,12192.0,False,224.48,313.98,0.0,,False,0
MXY508  ,1729358012.0,1729358012,-106.0671,34.6474,11582.4,False,200.33,267.35,-0.33,,False,0
SXS5CD  ,1729358012.0,1729358012,16.5254,46.8845,6629.4,False,206.32,118.93,11.38,,False,0
SXS86T  ,1729358012.0,1729358012,14.1775,44.9981,11582.4,False,219.5,295.84,0.0,,False,0
SXS8KD  ,1729358012.0,1729358012,24.902,40.1618,10972.8,False,213.75,326.88,0.0,,False,0
DCARO   ,1729357942.0,1729357942,4.7558,51.1111,1562.1,False,129.35,155.07,-9.43,,False,0
SXS2Y   ,1729358012.0,1729358012,11.2245,46.0784,11582.4,False,222.93,296.45,0.0,,False,0
MVK67   ,1729358012.0,1729358012,-93.5302,43.5668,1257.3,False,59.54,341.88,-0.33,,False,0
SXS7ZQ  ,1729358012.0,1729358012,10.4746,49.9106,11277.6,False,236.15,110.13,-0.33,,False,0
N681GW  ,1729358012.0,1729358012,-79.3652,35.3655,1363.98,False,67.35,42.83,0.0,,False,0
UAL2257 ,1729358011.0,1729358012,-106.9106,33.2972,10668.0,False,194.82,176.52,1.3,,False,0
N44RL   ,1729358012.0,1729358012,-114.2022,51.1709,2225.04,False,61.74,270.48,-1.3,,False,0
N88ZA   ,1729358012.0,1729358012,-74.0309,40.6879,160.02,False,50.41,24.73,1.95,,False,0
NKS3644 ,1729358012.0,1729358012,-81.7231,28.3909,4823.46,False,192.51,237.33,10.73,,False,0
AMF8069 ,1729358012.0,1729358012,-122.7187,45.6307,381.0,False,83.18,123.4,-3.25,,False,0
SXS4D   ,1729357788.0,1729357788,3.9433,51.121,11567.16,False,220.77,291.6,-0.98,,False,0
N834BR  ,1729357719.0,1729357725,-78.436,34.9283,350.52,False,42.1,51.45,-1.3,,False,0
SXS3QX  ,1729357986.0,1729358008,25.0618,42.8926,10972.8,False,207.17,298.47,0.0,,False,0
N8GU    ,1729358012.0,1729358012,-82.2186,34.5262,3230.88,False,96.91,176.35,5.85,,False,0
JRE847  ,1729358012.0,1729358012,-85.5164,37.23,13106.4,False,187.24,248.23,0.0,,False,0
N611VR  ,1729358012.0,1729358012,-121.6437,37.2537,1386.84,False,65.22,6.34,0.0,,False,0
SKW4742 ,1729358004.0,1729358009,-95.4313,30.1843,2255.52,False,151.55,325.23,11.38,,False,0
