callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
RPA3503 ,1730559842.0,1730559842,-76.2792,39.7418,9753.6,False,201.23,228.73,-0.33,,False,0
N145NC  ,1730559817.0,1730559817,-80.3256,39.709,777.24,False,63.36,100.76,0.0,,False,0
N202BR  ,1730559736.0,1730559736,-88.6594,39.778,358.14,False,49.16,166.69,1.3,,False,0
UAL2018 ,1730559842.0,1730559842,-122.387,37.4896,3429.0,False,177.91,129.72,10.4,,False,0
UAL2200 ,1730559842.0,1730559842,-84.1392,41.7766,11277.6,False,271.12,90.54,0.0,,False,0
UAL2404 ,1730559804.0,1730559811,-71.5434,38.7664,10058.4,False,235.37,177.24,0.0,,False,0
JBU281  ,1730559842.0,1730559842,-87.548,33.4513,10363.2,False,209.73,234.28,-0.33,,False,0
PH1074  ,1730559842.0,1730559843,5.2732,52.1368,76.2,False,26.56,314.22,-0.33,,False,0
CXK585  ,1730559842.0,1730559842,-112.1673,41.2488,1775.46,False,48.81,122.52,0.0,,False,0
PH1348  ,1730559842.0,1730559843,5.2578,52.149,-30.48,False,28.67,260.71,-0.33,,False,0
FHY1305 ,1730559842.0,1730559842,11.5778,48.2317,1653.54,False,132.36,279.17,-3.9,,False,0
N413EH  ,1730559842.0,1730559842,-78.6061,42.9145,259.08,False,41.31,95.0,-0.33,,False,0
PH1280  ,1730559588.0,1730559590,5.2568,52.1376,-83.82,False,23.26,125.1,-0.33,,False,0
FHY597  ,1730559842.0,1730559842,15.3734,45.7774,10363.2,False,221.83,308.6,0.0,,False,0
PH1399  ,1730559842.0,1730559842,5.286,52.1283,30.48,False,23.21,347.2,-0.33,,False,0
EJU46KC ,1730559843.0,1730559843,2.6567,44.6326,11887.2,False,217.48,176.61,0.0,,False,0
N34717  ,1730559842.0,1730559842,-90.664,42.1455,487.68,False,48.8,235.3,-0.33,,False,0
JIA5058 ,1730559842.0,1730559842,-80.8127,34.9792,1478.28,False,116.97,183.28,-7.15,,False,0
CAP3424 ,1730559842.0,1730559842,-83.6915,40.0271,937.26,False,51.56,24.78,0.65,,False,0
XBNCK   ,1730559597.0,1730559598,-98.3698,19.1048,2316.48,False,48.88,358.79,-1.3,,False,0
N2834Q  ,1730559842.0,1730559842,-76.3921,39.4903,259.08,False,44.67,35.15,-0.98,,False,0
N423AC  ,1730559842.0,1730559842,-80.829,36.1399,2286.0,False,90.06,215.23,0.0,,False,0
UAL1387 ,1730559842.0,1730559843,-93.6188,42.109,9753.6,False,194.75,287.53,0.0,,False,0
UAL2153 ,1730559642.0,1730559644,-114.173,38.9247,10972.8,False,212.86,255.73,-0.65,,False,0
RFD4159 ,1730559842.0,1730559842,-98.6242,26.1182,3040.38,False,91.31,286.7,0.0,,False,0
N8262S  ,1730559842.0,1730559842,-88.8618,43.729,1554.48,False,60.77,28.3,0.0,,False,0
SKW5256 ,1730559842.0,1730559842,-99.2212,33.8189,10713.72,False,194.25,251.95,2.93,,False,0
DAL794  ,1730559842.0,1730559842,-101.022,39.0897,8542.02,False,203.45,254.45,0.0,,False,0
N496CP  ,1730559842.0,1730559842,-85.9245,32.0133,1668.78,False,88.04,34.53,-2.93,,False,0
SKW4144 ,1730559840.0,1730559841,-98.8514,47.3855,10363.2,False,192.97,299.02,0.0,,False,0
AAL551  ,1730559843.0,1730559843,-75.8819,37.4995,8839.2,False,231.2,29.02,0.0,,False,0
N5338N  ,1730559842.0,1730559843,-74.9017,40.3899,822.96,False,53.52,91.65,0.0,,False,0
QXE2095 ,1730559843.0,1730559843,-122.6844,43.6185,10972.8,False,156.54,354.72,-0.65,,False,0
N540PA  ,1730559842.0,1730559842,-81.7387,30.5397,11582.4,False,230.16,143.36,0.33,,False,0
PSMRS   ,1730559741.0,1730559741,-43.466,-22.4953,1173.48,False,49.73,39.12,0.0,,False,0
AWI6181 ,1730559834.0,1730559834,-87.9474,42.0028,182.88,False,71.0,89.58,-3.58,,False,0
RYR6LE  ,1730559842.0,1730559842,7.4556,43.8111,7010.4,False,183.43,226.82,0.0,,False,0
EJA656  ,1730559842.0,1730559842,-80.486,25.7953,952.5,False,107.62,87.53,-5.85,,False,0
N6124D  ,1730559826.0,1730559826,-80.7682,28.0429,655.32,False,55.49,280.68,-2.6,,False,0
RYR7CP  ,1730559842.0,1730559843,12.6547,46.9233,11277.6,False,234.25,119.32,0.0,,False,0
RPA4483 ,1730559547.0,1730559547,-81.7241,30.4888,76.2,False,68.35,70.2,-3.58,,False,0
MLM026  ,1730559842.0,1730559842,-0.3846,51.2366,10668.0,False,224.39,115.1,0.0,,False,0
RPA4761 ,1730559842.0,1730559842,-75.9951,40.0029,9235.44,False,190.77,236.44,4.88,,False,0
ASA1125 ,1730559842.0,1730559842,-122.4557,47.5687,1630.68,False,117.81,0.0,-6.18,,False,0
DHK004  ,1730559842.0,1730559842,-90.1912,44.1519,9753.6,False,233.09,332.53,0.0,,False,0
N82PP   ,1730559842.0,1730559842,-80.5726,27.2331,1165.86,False,64.46,351.74,0.33,,False,0
AUA6U   ,1730559840.0,1730559842,16.5884,48.0956,45.72,False,55.68,343.91,-0.33,,False,0
DAL1970 ,1730559843.0,1730559843,-79.7838,28.7216,10363.2,False,241.07,125.18,0.0,,False,0
DMVVL   ,1730559840.0,1730559842,11.288,52.934,822.96,False,77.34,146.94,-0.33,,False,0
UAL1996 ,1730559842.0,1730559842,-83.0401,41.4714,10058.4,False,275.03,105.96,0.0,,False,0
SWA1726 ,1730559842.0,1730559843,-105.9391,37.9709,11582.4,False,197.14,255.49,0.0,,False,0
JAL8    ,1730559843.0,1730559843,-172.6562,57.5645,11277.6,False,255.73,68.03,0.0,,False,0
IFA6347 ,1730559843.0,1730559843,-76.9963,34.3126,12496.8,False,245.39,17.07,-0.33,,False,0
N82PE   ,1730559843.0,1730559843,-112.4785,40.2629,9829.8,False,214.94,192.44,8.45,,False,0
N356ND  ,1730559842.0,1730559843,-119.0792,34.2061,243.84,False,36.53,180.81,2.93,,False,0
AUA390  ,1730559842.0,1730559842,6.9229,43.3264,10965.18,False,238.32,50.61,0.0,,False,0
SWA1375 ,1730559843.0,1730559843,-107.8154,33.9199,12504.42,False,239.53,117.5,0.33,,False,0
AUA3LF  ,1730559843.0,1730559843,8.7277,51.7584,10363.2,False,216.77,293.64,0.0,,False,0
ISTDI   ,1730559723.0,1730559726,10.5638,45.809,2674.62,False,59.24,267.01,-0.33,,False,0
FDX3617 ,1730559843.0,1730559843,-91.0449,40.0852,10675.62,False,264.19,95.7,0.0,,False,0
JAL6785 ,1730559843.0,1730559843,136.5394,34.9476,10972.8,False,196.61,253.27,0.0,,False,0
N240JJ  ,1730559843.0,1730559843,-85.7927,34.3034,13716.0,False,213.42,158.51,0.0,,False,0
RYR6LM  ,1730559842.0,1730559842,2.8285,50.0895,7581.9,False,219.86,42.91,-20.48,,False,0
SWA1692 ,1730559842.0,1730559842,-106.9821,39.2101,12192.0,False,206.92,245.16,0.0,,False,0
EJU46NB ,1730559842.0,1730559842,-8.7967,39.077,4404.36,False,176.81,45.94,12.35,,False,0
EJU54BH ,1730559842.0,1730559842,-3.3891,37.5783,10660.38,False,239.04,226.13,0.33,,False,0
EJU34VP ,1730559842.0,1730559842,20.8699,36.4301,10363.2,False,243.99,303.39,0.0,,False,0
RYR3038 ,1730559843.0,1730559843,14.0135,47.4245,10668.0,False,229.47,54.03,0.0,,False,0
RYR7LR  ,1730559842.0,1730559842,-4.2147,45.6926,10363.2,False,225.77,47.59,0.0,,False,0
HBZWF   ,1730559842.0,1730559842,7.821,45.9411,4305.3,False,42.07,282.0,-3.58,,False,0
CFWSR   ,1730559778.0,1730559779,-74.7009,46.2597,830.58,False,54.37,304.59,-0.65,,False,0
HBZWE   ,1730559842.0,1730559842,7.5792,46.8403,1173.48,False,51.06,102.22,-0.33,,False,0
N265VA  ,1730559715.0,1730559715,-86.0646,38.0729,472.44,False,51.18,149.83,-3.25,,False,0
N912MF  ,1730559842.0,1730559842,-122.3534,38.0366,944.88,False,94.03,11.68,-0.65,,False,0
CKK214  ,1730559842.0,1730559842,25.9745,58.5762,10058.4,False,238.64,74.5,0.0,,False,0
AUA303J ,1730559842.0,1730559843,13.9478,52.3045,11574.78,False,191.52,345.85,0.0,,False,0
AUA91M  ,1730559843.0,1730559843,16.785,47.245,7627.62,False,230.95,176.3,11.05,,False,0
N8996E  ,1730559839.0,1730559839,-81.5446,29.698,1927.86,False,64.49,326.06,-0.33,,False,0
AUA842  ,1730559843.0,1730559843,22.5188,42.8099,10972.8,False,204.07,333.5,-0.33,,False,0
WJA2128 ,1730559842.0,1730559842,-76.8391,38.744,11582.4,False,235.43,171.83,0.0,,False,0
JBU1891 ,1730559842.0,1730559843,-79.9746,36.0393,10972.8,False,218.46,208.56,0.0,,False,0
AUA839  ,1730559841.0,1730559842,22.0475,43.6047,11269.98,False,251.17,138.74,0.33,,False,0
N115TW  ,1730559796.0,1730559796,-85.8435,39.7698,655.32,False,48.82,82.13,0.0,,False,0
WJA413  ,1730559787.0,1730559787,-120.6056,50.2286,10972.8,False,220.9,233.24,-0.33,,False,0
HBZVQ   ,1730559841.0,1730559842,7.9187,46.7178,792.48,False,3.09,0.0,0.0,,False,0
HBZVP   ,1730559842.0,1730559842,8.423,46.8433,2766.06,False,64.56,229.2,-0.33,,False,0
WJA1029 ,1730559842.0,1730559843,-91.657,40.6952,10972.8,False,204.44,315.2,0.0,,False,0
DIENE   ,1730559842.0,1730559842,1.0023,45.1584,11582.4,False,217.42,353.61,0.0,,False,0
ENY3708 ,1730559819.0,1730559819,-94.3415,36.3581,731.52,False,64.31,159.39,-3.9,,False,0
N3756P  ,1730559727.0,1730559728,-85.5458,32.6893,1005.84,False,48.8,71.57,-0.65,,False,0
N942RM  ,1730559842.0,1730559842,-84.1359,42.5122,1150.62,False,52.53,188.45,-4.55,,False,0
N390K   ,1730559549.0,1730559550,-94.1769,36.0334,426.72,False,67.3,168.09,-2.93,,False,0
DAL2177 ,1730559842.0,1730559842,-80.8435,35.476,9448.8,False,265.21,49.33,0.0,,False,0
DAL664  ,1730559842.0,1730559842,-84.4285,33.2922,4876.8,False,208.26,143.64,11.38,,False,0
DAL2790 ,1730559839.0,1730559840,-90.475,30.1143,830.58,False,123.64,198.43,-2.93,,False,0
KZR921  ,1730559842.0,1730559842,18.9826,47.1204,10370.82,False,200.21,297.88,0.0,,False,0
UAL1270 ,1730559843.0,1730559843,-87.4256,40.7391,6903.72,False,226.44,178.44,3.25,,False,0
N6607D  ,1730559732.0,1730559732,-87.5959,30.7254,502.92,False,48.8,325.3,-3.58,,False,0
JRE807  ,1730559843.0,1730559843,-85.6802,40.8282,11803.38,False,169.24,294.23,4.88,,False,0
AAY4780 ,1730559842.0,1730559842,-84.1672,38.2601,9121.14,False,233.48,163.88,4.88,,False,0
DAL1628 ,1730559842.0,1730559842,-120.7383,38.6854,10668.0,False,306.11,176.63,0.0,,False,0
JAL6781 ,1730559842.0,1730559842,114.154,22.1956,2705.1,False,150.46,247.91,0.0,,False,0
FFT102  ,1730559841.0,1730559841,-84.0951,27.0576,11894.82,False,233.5,32.22,0.0,,False,0
ASA305  ,1730559842.0,1730559842,-120.272,47.3828,7947.66,False,256.73,106.29,5.85,,False,0
PDT5932 ,1730559841.0,1730559842,-80.9572,35.1071,1005.84,False,93.39,355.58,-7.8,,False,0
EXS983  ,1730559594.0,1730559596,27.8186,37.2144,853.44,False,61.69,286.47,-3.9,,False,0
EJU38MW ,1730559842.0,1730559842,-1.7839,47.3047,11582.4,False,239.12,338.68,0.0,,False,0
EXS15WT ,1730559842.0,1730559842,-3.1925,53.4373,3307.08,False,168.53,285.95,5.53,,False,0
EJU61ZK ,1730559842.0,1730559843,-6.2509,40.6591,10515.6,False,217.92,27.71,6.18,,False,0
N6535V  ,1730559600.0,1730559600,-73.6984,41.0559,60.96,False,32.93,331.03,-0.98,,False,0
AAL658  ,1730559842.0,1730559842,-80.5855,25.6464,1783.08,False,130.5,83.44,0.0,,False,0
EXS5XB  ,1730559591.0,1730559601,-4.4093,55.8848,-53.34,False,68.4,226.22,-2.93,,False,0
SKW4059 ,1730559842.0,1730559842,-85.51,43.607,7924.8,False,190.28,295.8,0.0,,False,0
N928BL  ,1730559842.0,1730559842,-78.1778,35.5635,967.74,False,54.23,313.08,0.65,,False,0
UAL345  ,1730559842.0,1730559842,-95.1407,40.8933,9753.6,False,208.34,275.67,-0.33,,False,0
ECA3ER  ,1730559842.0,1730559842,7.8754,41.573,12192.0,False,209.02,49.29,0.0,,False,0
ENY3857 ,1730559842.0,1730559842,-105.0846,31.5905,8229.6,False,215.16,80.09,-0.33,,False,0
N817EA  ,1730559842.0,1730559842,-95.601,29.766,4183.38,False,151.99,70.22,12.68,,False,0
N99171  ,1730559842.0,1730559842,-93.2356,44.6208,518.16,False,49.94,87.64,3.25,,False,0
RYR29ZM ,1730559842.0,1730559842,-3.096,56.0421,906.78,False,82.25,248.73,-4.88,,False,0
RYR3MJ  ,1730559842.0,1730559842,10.0397,41.2224,11582.4,False,226.22,58.77,0.0,,False,0
N2158S  ,1730559773.0,1730559773,-74.964,40.5709,182.88,False,34.1,348.69,-1.63,,False,0
RYR1WG  ,1730559842.0,1730559842,14.7637,49.6112,5204.46,False,179.03,301.73,-10.4,,False,0
RYR37FA ,1730559842.0,1730559842,21.4556,43.2904,9144.0,False,215.1,107.39,-5.2,,False,0
VOR05   ,1730559843.0,1730559843,0.5072,48.692,3048.0,False,93.56,336.68,0.0,,False,0
RYR88YV ,1730559842.0,1730559842,23.5359,42.6422,1943.1,False,131.4,117.77,-4.88,,False,0
N28350  ,1730559842.0,1730559842,-74.4126,40.238,960.12,False,72.96,125.82,-1.63,,False,0
RYR4WT  ,1730559843.0,1730559843,5.4082,52.1028,11277.6,False,237.07,99.87,0.0,,False,0
EEV5554 ,1730559791.0,1730559796,-83.3215,42.2369,190.5,False,62.61,208.46,-3.25,,False,0
RYR51YG ,1730559843.0,1730559843,17.4049,51.5036,11582.4,False,253.95,190.74,0.33,,False,0
ERU867  ,1730559842.0,1730559842,-81.1632,29.36,998.22,False,59.99,275.91,1.63,,False,0
ANA8403 ,1730559843.0,1730559843,137.3717,35.1776,10363.2,False,212.0,250.73,0.0,,False,0
AAL1272 ,1730559842.0,1730559842,-114.0315,32.7756,9685.02,False,257.26,88.97,4.55,,False,0
N733LY  ,1730559842.0,1730559842,-73.2695,40.9626,883.92,False,54.37,83.48,-4.55,,False,0
FJGTX   ,1730559819.0,1730559820,5.2051,43.5376,160.02,False,32.88,290.14,-0.33,,False,0
N6292S  ,1730559842.0,1730559842,-86.9345,41.375,853.44,False,38.94,15.32,2.28,,False,0
N21022  ,1730559550.0,1730559551,-80.1227,26.2398,60.96,False,29.97,50.57,-2.93,,False,0
JTD722  ,1730559842.0,1730559842,-5.8538,41.3605,12192.0,False,227.09,25.93,0.0,,False,0
RYR46KB ,1730559843.0,1730559843,11.8299,45.5414,1531.62,False,109.28,63.43,-5.53,,False,0
UAL2606 ,1730559842.0,1730559842,-96.0342,30.0582,5402.58,False,197.86,296.57,8.45,,False,0
N84WP   ,1730559842.0,1730559843,-82.676,40.7385,922.02,False,63.89,166.97,-0.33,,False,0
EXS7FS  ,1730559842.0,1730559842,-4.2457,48.1225,11277.6,False,218.25,194.89,0.0,,False,0
N21732  ,1730559739.0,1730559739,-67.2426,18.3976,670.56,False,52.07,60.4,-2.6,,False,0
EJU31TA ,1730559842.0,1730559842,9.3124,39.6185,11879.58,False,207.12,93.13,0.0,,False,0
EJU46QH ,1730559842.0,1730559842,5.9041,43.2973,10363.2,False,248.79,22.75,0.0,,False,0
EXS16ES ,1730559842.0,1730559843,-9.8146,50.4698,10668.0,False,237.15,221.92,0.0,,False,0
EJU89KM ,1730559842.0,1730559843,1.8953,44.3232,5006.34,False,183.34,225.45,-9.75,,False,0
AMX021  ,1730559843.0,1730559843,-3.4442,40.2549,1790.7,False,112.83,61.1,-6.18,,False,0
EXS92YB ,1730559842.0,1730559842,-6.2088,46.0508,10972.8,False,239.4,23.42,0.0,,False,0
UAL1930 ,1730559842.0,1730559842,-94.7693,41.1811,9753.6,False,196.39,260.96,0.0,,False,0
FDX31   ,1730559842.0,1730559842,-150.3313,61.1657,990.6,False,92.02,78.06,-4.23,,False,0
EXS9PR  ,1730559842.0,1730559843,-2.8221,55.3136,8252.46,False,235.89,112.71,6.18,,False,0
UAL1406 ,1730559841.0,1730559841,-81.509,27.2351,4099.56,False,176.97,173.83,-9.75,,False,0
CGNTU   ,1730559842.0,1730559842,-71.4882,45.3056,1188.72,False,66.36,29.74,-2.6,,False,0
DAL2588 ,1730559842.0,1730559842,-113.7553,36.7111,7277.1,False,198.37,227.0,-5.2,,False,0
N509MA  ,1730559842.0,1730559842,-0.1083,44.7107,601.98,False,95.0,223.03,-2.93,,False,0
SWA3356 ,1730559843.0,1730559843,-119.2755,34.6891,6736.08,False,238.85,144.29,-11.05,,False,0
N4381L  ,1730559842.0,1730559842,-74.5027,40.3197,815.34,False,41.87,349.38,1.95,,False,0
AFR214  ,1730559843.0,1730559843,8.0098,47.8198,10668.0,False,248.22,114.23,0.0,,False,0
N5303E  ,1730559842.0,1730559842,-71.7791,42.6296,662.94,False,61.23,204.84,0.33,,False,0
AFL401  ,1730559842.0,1730559842,31.0229,32.7993,10355.58,False,229.2,350.96,-0.33,,False,0
RYR6061 ,1730559842.0,1730559842,0.1072,51.72,746.76,False,99.75,302.79,-0.65,,False,0
N733FF  ,1730559809.0,1730559809,-106.668,43.0665,2552.7,False,36.42,233.62,0.33,,False,0
N603GR  ,1730559842.0,1730559842,-73.6271,40.9925,510.54,False,77.31,286.63,-0.33,,False,0
AFR258  ,1730559842.0,1730559842,18.0862,46.5911,10058.4,False,271.74,102.35,0.0,,False,0
N9118S  ,1730559748.0,1730559820,-82.3029,27.7264,472.44,False,67.08,278.38,-5.2,,False,0
EJA593  ,1730559825.0,1730559831,-90.9595,35.6952,12192.0,False,187.34,224.89,0.0,,False,0
ASA408  ,1730559842.0,1730559842,-105.5574,45.7906,10668.0,False,252.45,99.5,0.0,,False,0
LLM685  ,1730559842.0,1730559842,52.6233,45.6393,10972.8,False,210.71,211.83,0.0,,False,0
RYR52TA ,1730559842.0,1730559842,-3.383,51.9264,10020.3,False,214.53,5.64,-8.45,,False,0
ASL72K  ,1730559843.0,1730559843,12.8322,48.8031,11887.2,False,245.61,122.43,0.0,,False,0
QTR6N   ,1730559841.0,1730559841,33.0453,29.5009,9715.5,False,203.69,287.79,-7.48,,False,0
MCK309  ,1730559842.0,1730559842,4.3159,51.084,5463.54,False,179.89,336.22,-7.48,,False,0
AAL2135 ,1730559843.0,1730559843,-77.3395,38.1783,10058.4,False,244.98,33.52,0.0,,False,0
QTR1Q   ,1730559842.0,1730559842,10.3974,51.2082,10972.8,False,222.3,297.87,0.0,,False,0
AAL796  ,1730559842.0,1730559842,-85.7153,36.8815,10972.8,False,205.14,249.29,0.0,,False,0
JBU1553 ,1730559842.0,1730559842,-75.3962,23.9335,10675.62,False,235.22,120.49,0.0,,False,0
CCM77MK ,1730559842.0,1730559842,2.5106,48.7424,1188.72,False,106.5,89.17,4.23,,False,0
N12997  ,1730559841.0,1730559841,-88.5434,43.8821,411.48,False,41.67,180.71,-0.65,,False,0
ASL37G  ,1730559842.0,1730559842,25.7955,42.515,9753.6,False,209.31,292.09,0.33,,False,0
ASL132  ,1730559843.0,1730559843,21.7562,51.6776,10675.62,False,193.9,16.18,0.0,,False,0
N75GS   ,1730559842.0,1730559842,-76.3671,40.457,1005.84,False,64.42,251.85,0.65,,False,0
N855J   ,1730559842.0,1730559842,-71.7469,43.008,3017.52,False,148.68,23.02,-5.53,,False,0
N616PC  ,1730559808.0,1730559808,-83.2242,39.6785,495.3,False,56.07,270.0,-0.98,,False,0
DAL992  ,1730559842.0,1730559842,-84.4172,33.6495,190.5,False,72.02,270.0,-1.3,,False,0
VXP301  ,1730559842.0,1730559842,-77.4779,35.8893,12192.0,False,204.8,218.17,0.33,,False,0
N914SW  ,1730559631.0,1730559841,-80.5875,25.647,213.36,False,45.3,88.05,0.65,,False,0
N888TX  ,1730559843.0,1730559843,-94.6476,34.8451,12192.0,False,225.91,225.46,0.0,,False,0
N601MB  ,1730559842.0,1730559842,-76.5382,40.0887,1135.38,False,44.82,279.25,0.98,,False,0
SDM6238 ,1730559182.0,1730559841,45.1327,55.3089,10370.82,False,211.86,299.05,-0.33,,False,0
SAA419  ,1730559842.0,1730559842,26.1616,-32.7177,7970.52,False,218.1,194.2,-11.38,,False,0
N706WL  ,1730559842.0,1730559842,-88.3025,44.5904,12192.0,False,175.67,294.39,0.0,,False,0
N733EZ  ,1730559831.0,1730559831,-83.361,31.0914,2072.64,False,52.27,151.16,0.0,,False,0
N405SP  ,1730559842.0,1730559842,-84.3759,38.8777,640.08,False,55.59,11.21,-0.65,,False,0
QTR1370 ,1730559842.0,1730559842,39.7942,-6.5479,10668.0,False,248.4,22.53,0.0,,False,0
UAL486  ,1730559841.0,1730559842,-82.0234,32.0264,10668.0,False,243.97,358.19,0.0,,False,0
KAL647  ,1730559558.0,1730559558,126.0238,34.7917,9753.6,False,223.78,191.0,0.0,,False,0
BOX444  ,1730559842.0,1730559842,2.4556,52.7424,9753.6,False,249.24,291.43,0.0,,False,0
JBU813  ,1730559842.0,1730559842,-75.0711,39.3312,10172.7,False,209.17,225.3,4.55,,False,0
JZA266  ,1730559841.0,1730559842,-123.0774,49.1842,1470.66,False,101.3,56.39,12.03,,False,0
CKS613  ,1730559843.0,1730559843,131.9684,33.3775,10058.4,False,295.86,54.98,0.0,,False,0
N606WC  ,1730559842.0,1730559842,-93.8266,34.9893,8526.78,False,115.18,193.17,0.33,,False,0
SKW3407 ,1730559842.0,1730559842,-121.5689,36.3295,7703.82,False,172.54,327.54,-8.13,,False,0
RWZ1225 ,1730559842.0,1730559842,45.1998,40.6398,6858.0,False,165.84,240.65,-9.43,,False,0
EJA674  ,1730559842.0,1730559842,-80.3852,28.8131,11346.18,False,238.91,175.55,-7.48,,False,0
SAS527  ,1730559842.0,1730559842,11.2896,56.1565,11590.02,False,218.85,231.3,0.0,,False,0
AFR422  ,1730559685.0,1730559685,-12.5058,48.4623,11582.4,False,266.65,256.5,0.0,,False,0
AFR423  ,1730559842.0,1730559843,-4.345,45.6327,11887.2,False,249.43,49.01,-2.6,,False,0
AFR032  ,1730559717.0,1730559717,-15.192,54.0239,11582.4,False,251.32,281.33,0.0,,False,0
AFL1005 ,1730558673.0,1730559842,25.4225,59.8716,10058.4,False,222.35,76.35,0.0,,False,0
RWZ4630 ,1730559842.0,1730559842,53.6492,54.9041,10980.42,False,195.65,284.62,-0.33,,False,0
DAL907  ,1730559842.0,1730559842,-93.4031,39.2423,10675.62,False,250.65,121.15,0.65,,False,0
UAL2309 ,1730559842.0,1730559842,-110.5043,36.798,11590.02,False,201.44,229.56,0.0,,False,0
AFR132  ,1730559843.0,1730559843,2.442,46.8093,10447.02,False,234.55,174.71,4.55,,False,0
N711AV  ,1730559843.0,1730559843,-74.2537,40.9016,335.28,False,51.44,36.87,0.65,,False,0
N907SA  ,1730559773.0,1730559788,-76.1736,40.1561,556.26,False,71.41,263.8,-3.25,,False,0
AFR650  ,1730559842.0,1730559842,-8.1762,49.0038,9753.6,False,280.09,267.68,0.0,,False,0
RYR1WR  ,1730559842.0,1730559842,1.7332,51.7368,5935.98,False,168.9,292.19,-5.2,,False,0
N16SM   ,1730559842.0,1730559842,-78.8624,37.072,8465.82,False,193.87,221.56,8.13,,False,0
BOX631  ,1730559842.0,1730559843,91.971,22.2778,10363.2,False,247.51,261.63,0.0,,False,0
RYR74VR ,1730559842.0,1730559843,0.251,52.0631,2065.02,False,130.62,136.12,-7.48,,False,0
AFR483  ,1730559842.0,1730559842,1.9822,48.9601,1874.52,False,126.5,85.1,-5.53,,False,0
BOX570  ,1730559842.0,1730559842,116.6885,40.2994,11308.08,False,275.33,126.72,0.0,,False,0
HST4961 ,1730559842.0,1730559843,23.738,42.7437,10668.0,False,258.28,166.41,0.0,,False,0
AFL2143 ,1730559653.0,1730559718,32.258,39.2376,9753.6,False,219.03,26.81,0.0,,False,0
KWX41   ,1730559582.0,1730559652,-81.6868,25.2352,2529.84,False,74.94,5.51,-0.33,,False,0
AHY8003 ,1730559842.0,1730559842,48.1049,41.083,9989.82,False,198.98,282.24,5.2,,False,0
NOZ90L  ,1730559842.0,1730559842,24.2471,46.3886,10660.38,False,273.52,142.18,0.0,,False,0
AFL1010 ,1730559843.0,1730559843,25.1712,59.8407,9768.84,False,209.24,256.2,0.33,,False,0
SXS4MV  ,1730559842.0,1730559842,23.7687,40.6121,10363.2,False,218.02,309.93,-0.33,,False,0
AFL1301 ,1730559841.0,1730559841,47.2723,46.2868,10058.4,False,218.25,307.63,0.33,,False,0
ITY345  ,1730559843.0,1730559843,11.9652,42.1154,1767.84,False,142.49,120.36,-6.18,,False,0
RPA5814 ,1730559842.0,1730559842,-80.8253,35.1387,2636.52,False,125.28,176.23,0.0,,True,0
JZA430  ,1730559842.0,1730559842,-79.9517,43.9589,2308.86,False,149.29,143.41,-5.85,,False,0
ITY1386 ,1730559842.0,1730559842,8.9166,44.1226,3695.7,False,171.38,156.28,12.03,,False,0
BOX530  ,1730559808.0,1730559808,98.2232,12.7457,10668.0,False,246.38,131.44,0.0,,False,0
RYR28VZ ,1730559842.0,1730559842,15.7136,49.599,10363.2,False,201.12,334.55,0.0,,False,0
N603HH  ,1730559829.0,1730559829,-122.396,45.5488,190.5,False,30.36,269.03,0.65,,False,0
QTR78X  ,1730559842.0,1730559842,25.5154,43.9465,10675.62,False,253.42,114.85,0.0,,False,0
SWA111  ,1730559842.0,1730559842,-84.8101,37.357,6400.8,False,203.81,313.16,0.0,,False,0
SWA653  ,1730559842.0,1730559842,-110.1745,32.6146,11277.6,False,248.14,102.45,0.0,,False,0
EAI6F   ,1730559842.0,1730559842,-4.4218,51.2352,4572.0,False,130.01,147.44,0.0,,False,0
NKS3160 ,1730559842.0,1730559842,-67.2208,19.6067,8740.14,False,251.37,315.41,3.58,,False,0
ITY1622 ,1730559842.0,1730559842,13.7123,41.4536,8846.82,False,251.41,287.14,-9.1,,False,0
JIA5519 ,1730559778.0,1730559835,-91.4487,36.2611,10972.8,False,211.96,270.42,0.0,,False,0
JZA7931 ,1730559811.0,1730559815,-73.7954,45.4379,106.68,False,67.72,42.54,-2.93,,False,0
CXI1066 ,1730559758.0,1730559758,19.9661,43.0564,10972.8,False,214.34,311.3,0.0,,False,0
N115UV  ,1730559843.0,1730559843,-109.3716,38.0751,3512.82,False,56.41,170.02,0.0,,False,0
BOX531  ,1730559842.0,1730559843,14.9562,50.0257,10340.34,False,224.7,310.73,-3.25,,False,0
SKW6320 ,1730559843.0,1730559843,-103.4725,32.1488,10972.8,False,208.46,262.77,0.0,,False,0
SWA2157 ,1730559843.0,1730559843,-79.9088,41.0635,11277.6,False,270.1,82.89,0.0,,False,0
UAL2391 ,1730559819.0,1730559819,-114.3341,39.0254,11582.4,False,214.31,279.39,0.0,,False,0
AFR804  ,1730559842.0,1730559842,0.0494,45.2322,10058.4,False,248.04,207.42,0.0,,False,0
NKS3646 ,1730559842.0,1730559843,-80.5697,29.9392,10363.2,False,228.12,187.13,0.0,,False,0
JBU1802 ,1730559842.0,1730559842,-73.5228,40.4362,815.34,False,99.48,29.08,-0.98,,False,0
RYR5608 ,1730559842.0,1730559842,-8.0565,51.1864,11277.6,False,231.95,193.73,0.0,,False,0
RYR57NX ,1730559843.0,1730559843,-2.8407,53.1391,5775.96,False,182.12,36.38,-4.23,,False,0
