temperature,humidity,wind_speed,latitude,longitude
20.2,40,1.79,7.0078,79.5027
20.2,40,1.79,38.0769,23.1634
20.2,40,1.79,48.3983,0.4562
19.66,40,4.12,32.9288,-83.2319
22.99,26,2.06,45.7412,-121.092
20.2,40,1.79,52.6118,-3.2301
22.99,26,2.06,33.5436,-111.7903
19.66,40,4.12,31.1889,-86.3998
19.66,40,4.12,34.339,-87.2663
22.99,26,2.06,37.8041,-121.4992
20.2,40,1.79,50.4893,5.6824
22.99,26,2.06,33.2004,-111.6719
20.2,40,1.79,22.1007,-73.5889
20.2,40,1.79,39.3817,-0.4563
20.2,40,1.79,34.7338,-78.9557
20.2,40,1.79,48.9014,16.5946
20.2,40,1.79,50.823,13.7137
20.2,40,1.79,60.2721,22.1052
19.66,40,4.12,44.5044,-95.0204
20.2,40,1.79,39.5367,-77.8236
19.66,40,4.12,40.3399,-84.5094
20.2,40,1.79,42.2989,22.9973
20.2,40,1.79,42.5083,21.262
20.2,40,1.79,26.5128,-79.4253
20.2,40,1.79,4.9392,-74.0131
19.66,40,4.12,37.7436,-83.2924
22.99,26,2.06,32.7577,-103.5999
20.2,40,1.79,26.576,-81.8761
20.2,40,1.79,41.4494,-80.4109
20.2,40,1.79,39.3221,28.6296
20.2,40,1.79,46.3378,19.9755
20.2,40,1.79,30.389,-82.11
20.2,40,1.79,44.335,-69.7117
20.2,40,1.79,45.3275,4.2677
19.66,40,4.12,39.7538,-103.5484
20.2,40,1.79,38.7349,-77.4053
22.99,26,2.06,39.3077,-113.6976
20.2,40,1.79,41.001,-74.8136
22.99,26,2.06,38.2672,-119.4476
20.2,40,1.79,34.5451,31.3908
19.66,40,4.12,42.3083,-85.5049
20.2,40,1.79,38.0616,-78.1129
20.2,40,1.79,40.2854,-77.4466
20.2,40,1.79,36.5522,-78.0451
20.2,40,1.79,37.9644,-76.622
20.2,40,1.79,18.2219,-65.0408
19.66,40,4.12,44.8535,-93.7544
20.2,40,1.79,44.358,5.7748
20.2,40,1.79,45.0786,5.6079
20.2,40,1.79,43.3075,-70.6019
20.2,40,1.79,50.6546,10.3068
20.2,40,1.79,36.9875,-10.533
20.2,40,1.79,49.3179,1.7294
20.2,40,1.79,46.8644,13.732
20.2,40,1.79,39.9173,-74.2904
22.99,26,2.06,33.945,-118.4191
22.99,26,2.06,35.1518,-120.2876
19.66,40,4.12,43.3478,-81.0468
20.2,40,1.79,49.4616,3.7169
20.2,40,1.79,43.2576,4.7936
20.2,40,1.79,38.9082,-74.9367
19.66,40,4.12,35.8474,-84.1259
22.99,26,2.06,39.5628,-104.3298
19.66,40,4.12,44.864,-93.5807
19.66,40,4.12,43.7868,-86.8591
19.66,40,4.12,36.5414,-89.0527
20.2,40,1.79,52.2544,5.1928
22.99,26,2.06,33.4376,-111.9927
20.2,40,1.79,41.2795,-0.609
19.66,40,4.12,40.0524,-92.6438
22.99,26,2.06,42.0677,-112.8413
19.66,40,4.12,33.3474,-87.0252
20.2,40,1.79,53.5527,-2.4726
22.99,26,2.06,39.7285,-105.3702
20.2,40,1.79,46.2212,-2.8283
22.99,26,2.06,38.3926,-108.1458
22.99,26,2.06,34.1387,-118.2112
20.2,40,1.79,47.3961,8.6376
20.2,40,1.79,50.878,5.0954
19.66,40,4.12,33.926,-86.6931
20.2,40,1.79,51.2447,7.7139
19.66,40,4.12,30.2706,-84.9407
19.66,40,4.12,43.8258,-81.0251
19.66,40,4.12,31.3401,-83.4201
22.99,26,2.06,34.4598,-106.5028
22.99,26,2.06,22.3165,113.9237
19.66,40,4.12,30.2025,-95.0677
22.99,26,2.06,45.5478,-116.3521
20.2,40,1.79,45.7026,7.8031
19.66,40,4.12,32.9734,-100.3793
20.2,40,1.79,48.5298,2.5474
19.66,40,4.12,39.174,-85.1298
19.66,40,4.12,32.5051,-89.4155
22.99,26,2.06,51.317,-114.0717
22.99,26,2.06,34.1564,-116.8575
20.2,40,1.79,39.3778,28.5889
19.66,40,4.12,45.1611,-93.2087
20.2,40,1.79,40.7779,-79.9501
20.2,40,1.79,44.7076,18.1685
20.2,40,1.79,38.5273,-77.1068
19.66,40,4.12,31.8918,-84.3555
19.66,40,4.12,33.9756,-84.9194
20.2,40,1.79,51.3792,6.0457
22.99,26,2.06,32.0664,-107.5306
20.2,40,1.79,33.42,-78.0503
22.99,26,2.06,35.5875,140.2994
22.99,26,2.06,37.3756,-112.0766
20.2,40,1.79,42.3646,-71.0156
20.2,40,1.79,32.9682,-79.7889
22.99,26,2.06,17.1488,121.7118
20.2,40,1.79,52.0146,3.6548
22.99,26,2.06,36.2148,-115.1992
20.2,40,1.79,37.0722,-78.0798
19.66,40,4.12,42.2166,-83.7272
22.99,26,2.06,49.7846,-122.1552
20.2,40,1.79,50.9466,8.7446
22.99,26,2.06,35.9627,-113.1618
20.2,40,1.79,40.4589,-75.0661
19.66,40,4.12,34.1838,-85.1764
19.66,40,4.12,39.0391,-90.6616
20.2,40,1.79,39.5774,-75.6694
20.2,40,1.79,45.8806,0.8305
20.2,40,1.79,38.7661,-10.5639
20.2,40,1.79,36.6842,-4.4911
19.66,40,4.12,29.4315,-98.5474
19.66,40,4.12,32.0685,-96.1743
20.2,40,1.79,52.1951,20.7748
20.2,40,1.79,42.4821,-77.1411
20.2,40,1.79,36.0289,-80.4523
20.2,40,1.79,46.7988,0.1188
19.66,40,4.12,39.5934,-102.4301
20.2,40,1.79,35.9951,-79.6121
20.2,40,1.79,49.0243,14.2142
20.2,40,1.79,35.6348,-80.4015
20.2,40,1.79,42.5426,17.5356
20.2,40,1.79,48.6667,-2.6297
20.2,40,1.79,53.3637,-2.2837
19.66,40,4.12,39.9874,-104.0146
22.99,26,2.06,37.3888,-103.5734
20.2,40,1.79,33.068,-80.4153
22.99,26,2.06,34.0599,-117.5888
20.2,40,1.79,45.8266,22.4604
20.2,40,1.79,36.2084,33.3435
19.66,40,4.12,34.3613,-81.8117
19.66,40,4.12,40.1918,-82.9675
22.99,26,2.06,42.5118,-108.3461
20.2,40,1.79,-22.0885,-46.5111
22.99,26,2.06,37.8711,-122.0266
19.66,40,4.12,35.3686,-85.6735
20.2,40,1.79,40.8136,-73.0794
19.66,40,4.12,36.1396,-84.7578
19.66,40,4.12,30.5874,-97.3391
19.66,40,4.12,30.6935,-97.6679
19.66,40,4.12,40.0939,-97.4808
19.66,40,4.12,41.5469,-89.6121
20.2,40,1.79,44.0384,5.591
20.2,40,1.79,47.3054,14.9284
20.2,40,1.79,41.493,2.4413
22.99,26,2.06,38.7934,-107.4448
20.2,40,1.79,43.372,2.0795
19.66,40,4.12,41.7919,-87.7432
20.2,40,1.79,40.823,-7.3343
20.2,40,1.79,45.726,13.8089
20.2,40,1.79,42.6231,14.7132
22.99,26,2.06,36.8362,-109.8283
20.2,40,1.79,36.0977,-78.1386
19.66,40,4.12,36.2453,-86.2252
22.99,26,2.06,33.9671,-117.1051
20.2,40,1.79,36.2095,-76.4429
20.2,40,1.79,31.5602,-79.8534
19.66,40,4.12,34.5373,-81.9279
20.2,40,1.79,22.9751,87.7316
20.2,40,1.79,38.703,25.4537
20.2,40,1.79,42.4604,-72.0782
20.2,40,1.79,48.3386,6.9181
20.2,40,1.79,36.0985,-77.5413
20.2,40,1.79,28.4794,77.3819
20.2,40,1.79,27.7961,-81.7178
20.2,40,1.79,58.6503,17.244
20.2,40,1.79,29.241,-82.1924
20.2,40,1.79,28.0283,-80.537
22.99,26,2.06,40.7874,-111.9789
20.2,40,1.79,46.0184,5.2553
22.99,26,2.06,45.6302,-122.4323
20.2,40,1.79,42.9372,-78.7296
19.66,40,4.12,33.0025,-84.3453
20.2,40,1.79,48.033,8.329
22.99,26,2.06,45.3194,-120.7359
22.99,26,2.06,33.4287,-112.3703
20.2,40,1.79,-6.0994,-78.2139
22.99,26,2.06,48.3159,-122.739
20.2,40,1.79,49.3148,4.7683
22.99,26,2.06,32.9333,-111.8116
20.2,40,1.79,36.3048,14.5725
20.2,40,1.79,51.3521,0.0697
19.66,40,4.12,44.4247,-95.5637
22.99,26,2.06,41.5414,-120.2737
20.2,40,1.79,32.0048,34.8784
20.2,40,1.79,27.7705,76.8368
19.66,40,4.12,33.1541,-87.3118
20.2,40,1.79,41.0996,-75.8926
20.2,40,1.79,50.1658,11.7482
19.66,40,4.12,35.3547,-85.021
20.2,40,1.79,43.4801,-73.387
20.2,40,1.79,48.5226,2.2699
19.66,40,4.12,37.5493,-85.7793
20.2,40,1.79,48.5316,-2.0908
20.2,40,1.79,50.2155,9.2928
20.2,40,1.79,48.5287,15.4349
20.2,40,1.79,40.8895,-80.5695
19.66,40,4.12,32.7033,-98.5367
19.66,40,4.12,35.4718,-99.0065
20.2,40,1.79,50.0788,8.7491
20.2,40,1.79,52.318,6.5948
22.99,26,2.06,49.1869,-123.1617
20.2,40,1.79,48.1862,3.4328
20.2,40,1.79,29.2268,-81.211
20.2,40,1.79,53.3178,43.0405
20.2,40,1.79,47.6408,4.9246
20.2,40,1.79,54.8858,-2.9025
20.2,40,1.79,48.3751,10.9613
20.2,40,1.79,35.0423,-4.0047
20.2,40,1.79,52.7472,5.8204
20.2,40,1.79,37.7112,-77.2661
19.66,40,4.12,36.0881,-83.2743
20.2,40,1.79,28.4943,-81.089
22.99,26,2.06,39.6572,-104.6435
20.2,40,1.79,35.4518,27.1303
20.2,40,1.79,39.9706,-80.2454
20.2,40,1.79,34.7511,-80.1661
20.2,40,1.79,53.025,1.1975
19.66,40,4.12,33.7456,-83.4234
19.66,40,4.12,41.9883,-87.9116
20.2,40,1.79,40.0632,-9.0715
20.2,40,1.79,32.434,-80.7379
19.66,40,4.12,30.1954,-96.88
20.2,40,1.79,49.9858,6.7807
20.2,40,1.79,45.6329,6.3638
19.66,40,4.12,42.304,-84.7512
19.66,40,4.12,29.7639,-83.047
20.2,40,1.79,40.739,-74.7721
20.2,40,1.79,58.4785,8.0928
20.2,40,1.79,49.3187,9.4833
22.99,26,2.06,33.9392,-118.4044
22.99,26,2.06,46.5523,-121.9229
22.99,26,2.06,33.1296,-111.7267
22.99,26,2.06,50.4567,-127.7849
22.99,26,2.06,31.8145,-104.1899
19.66,40,4.12,38.2383,-88.6136
20.2,40,1.79,35.439,-79.8049
19.66,40,4.12,33.5197,-85.9994
20.2,40,1.79,37.0195,-7.9699
20.2,40,1.79,44.9783,5.7464
19.66,40,4.12,33.1924,-96.4852
22.99,26,2.06,35.8632,-116.9251
20.2,40,1.79,41.7487,-73.6941
20.2,40,1.79,41.4879,-73.8995
19.66,40,4.12,34.5352,-81.9642
20.2,40,1.79,38.0549,24.0076
20.2,40,1.79,37.0767,-8.9795
22.99,26,2.06,33.9262,-118.7159
19.66,40,4.12,42.172,-83.4123
20.2,40,1.79,14.746,77.0168
19.66,40,4.12,33.8063,-83.6947
20.2,40,1.79,31.1331,-81.4096
19.66,40,4.12,29.2042,-95.6191
22.99,26,2.06,33.4612,-114.5252
19.66,40,4.12,30.5487,-95.3873
19.66,40,4.12,41.8295,-85.654
20.2,40,1.79,57.4838,20.1985
19.66,40,4.12,42.4635,-85.8401
20.2,40,1.79,39.3276,-76.5971
22.99,26,2.06,47.463,-122.3062
19.66,40,4.12,34.1104,-86.4366
22.99,26,2.06,52.0948,-118.543
22.99,26,2.06,-41.1716,174.6077
20.2,40,1.79,32.9806,-80.9495
20.2,40,1.79,51.5844,2.3348
20.2,40,1.79,40.6829,3.1252
19.66,40,4.12,37.9723,-86.9223
22.99,26,2.06,51.1283,-114.0
20.2,40,1.79,46.9495,8.4889
22.99,26,2.06,22.3163,113.9135
19.66,40,4.12,44.5611,-94.266
19.66,40,4.12,38.836,-86.2684
20.2,40,1.79,25.7263,-80.6767
19.66,40,4.12,44.9045,-90.2718
20.2,40,1.79,37.9548,-10.4808
20.2,40,1.79,55.7346,23.3101
22.99,26,2.06,35.5513,139.7709
20.2,40,1.79,40.0948,25.2905
20.2,40,1.79,43.6896,-5.7607
20.2,40,1.79,41.7554,22.509
19.66,40,4.12,33.5877,-83.1945
19.66,40,4.12,36.7,-84.0639
22.99,26,2.06,33.4548,130.0408
19.66,40,4.12,44.7517,-88.8223
22.99,26,2.06,31.3333,-115.0137
20.2,40,1.79,-22.4912,-42.0244
20.2,40,1.79,38.7054,25.8368
19.66,40,4.12,32.5859,-97.1069
19.66,40,4.12,33.8633,-84.2059
20.2,40,1.79,41.2817,-74.1505
20.2,40,1.79,37.221,-78.1749
20.2,40,1.79,51.4777,-0.4304
22.99,26,2.06,-35.1993,139.3615
20.2,40,1.79,35.4979,13.8603
22.99,26,2.06,36.4574,-119.4493
19.66,40,4.12,41.2911,-87.4347
22.99,26,2.06,38.5524,-122.0106
20.2,40,1.79,45.8796,22.9746
19.66,40,4.12,38.7776,-85.5162
20.2,40,1.79,23.26,-75.0785
20.2,40,1.79,55.7792,-3.6949
20.2,40,1.79,38.1902,-10.317
19.66,40,4.12,45.0568,-93.9773
19.66,40,4.12,34.2357,-84.6246
19.66,40,4.12,44.6277,-92.1088
20.2,40,1.79,41.3737,21.3376
19.66,40,4.12,41.1079,-81.8405
22.99,26,2.06,36.3244,-122.2075
20.2,40,1.79,42.3096,-76.8729
20.2,40,1.79,11.5971,80.069
20.2,40,1.79,-36.0162,-58.6988
20.2,40,1.79,48.86,1.3912
20.2,40,1.79,39.0613,-78.0441
20.2,40,1.79,41.2999,1.9959
20.2,40,1.79,36.8073,-76.4069
22.99,26,2.06,33.5676,-110.1348
20.2,40,1.79,47.5596,8.4559
19.66,40,4.12,32.8807,-96.3516
20.2,40,1.79,36.5187,30.8084
20.2,40,1.79,29.4813,-78.7495
20.2,40,1.79,52.6039,8.457
19.66,40,4.12,42.6678,-80.6643
20.2,40,1.79,51.7674,8.4437
19.66,40,4.12,35.809,-85.0573
20.2,40,1.79,41.9726,4.155
19.66,40,4.12,33.2247,-90.2752
20.2,40,1.79,37.0229,-76.2285
19.66,40,4.12,30.4883,-97.5256
20.2,40,1.79,42.2738,-76.4412
20.2,40,1.79,41.4028,10.4234
19.66,40,4.12,44.9507,-105.7007
20.2,40,1.79,41.6987,-7.2298
19.66,40,4.12,34.8084,-89.0945
20.2,40,1.79,40.9737,-72.3654
19.66,40,4.12,41.9172,-88.4076
22.99,26,2.06,33.8139,-118.1469
20.2,40,1.79,40.8424,-74.1799
20.2,40,1.79,40.1758,-76.1238
22.99,26,2.06,33.2581,-111.6547
19.66,40,4.12,45.96,-103.1265
22.99,26,2.06,22.3042,106.6866
22.99,26,2.06,20.6639,104.5734
19.66,40,4.12,43.0241,-82.4246
20.2,40,1.79,49.9994,8.5265
20.2,40,1.79,45.1161,11.252
19.66,40,4.12,31.9565,-86.4428
20.2,40,1.79,43.2259,-78.5514
20.2,40,1.79,50.4729,7.1379
20.2,40,1.79,46.4976,-71.8427
22.99,26,2.06,37.7171,-122.2178
20.2,40,1.79,39.9251,24.1601
20.2,40,1.79,44.106,-70.9508
19.66,40,4.12,39.7994,-82.1923
20.2,40,1.79,52.2254,6.4146
20.2,40,1.79,50.7022,5.8516
20.2,40,1.79,37.3178,-80.427
19.66,40,4.12,30.0969,-85.117
20.2,40,1.79,48.4674,7.5013
20.2,40,1.79,46.4139,13.9026
20.2,40,1.79,51.9046,20.9586
20.2,40,1.79,45.0384,8.0073
19.66,40,4.12,37.9599,-97.5417
22.99,26,2.06,37.4426,-122.307
19.66,40,4.12,41.3884,-85.8477
20.2,40,1.79,26.9844,-82.4628
19.66,40,4.12,35.7118,-82.6527
20.2,40,1.79,37.775,23.4895
20.2,40,1.79,-21.3526,-53.3687
19.66,40,4.12,42.0028,-87.8161
19.66,40,4.12,37.2848,-85.8183
19.66,40,4.12,40.5468,-89.368
20.2,40,1.79,38.646,-78.098
20.2,40,1.79,25.9786,-80.9525
19.66,40,4.12,41.8511,-81.187
19.66,40,4.12,33.6737,-97.2644
20.2,40,1.79,46.1647,-79.9704
20.2,40,1.79,26.2199,-79.776
19.66,40,4.12,38.6091,-83.8887
19.66,40,4.12,47.8143,-99.3547
19.66,40,4.12,33.6379,-84.4273
19.66,40,4.12,31.8023,-84.5006
19.66,40,4.12,31.4997,-87.5599
20.2,40,1.79,42.8936,-77.3272
20.2,40,1.79,40.1657,-77.4453
19.66,40,4.12,32.9419,-96.1831
20.2,40,1.79,34.2823,30.5532
19.66,40,4.12,36.0976,-85.103
19.66,40,4.12,30.1912,-97.6576
20.2,40,1.79,48.3409,22.063
20.2,40,1.79,41.2236,-71.604
20.2,40,1.79,47.6481,17.9762
20.2,40,1.79,42.2875,-72.4548
22.99,26,2.06,47.51,-122.3074
22.99,26,2.06,33.2996,-111.4977
20.2,40,1.79,23.1585,85.8382
20.2,40,1.79,49.6066,6.3945
19.66,40,4.12,35.9267,-101.1746
20.2,40,1.79,49.2908,20.3589
20.2,40,1.79,39.0732,-74.5484
20.2,40,1.79,48.7349,2.3591
19.66,40,4.12,41.0033,-82.2466
20.2,40,1.79,38.7084,19.5161
19.66,40,4.12,32.3141,-95.6886
20.2,40,1.79,40.6169,-74.2128
19.66,40,4.12,30.6787,-97.6221
22.99,26,2.06,27.2402,-111.7738
22.99,26,2.06,38.5136,-121.5943
20.2,40,1.79,45.831,15.7003
19.66,40,4.12,36.7022,-81.9899
20.2,40,1.79,41.3754,-72.4985
19.66,40,4.12,32.9351,-97.0259
19.66,40,4.12,33.4631,-97.0096
20.2,40,1.79,52.3033,4.7332
22.99,26,2.06,33.5919,-102.0665
20.2,40,1.79,52.2911,4.7421
20.2,40,1.79,50.1328,8.9742
19.66,40,4.12,34.3857,-87.5793
19.66,40,4.12,33.2997,-96.3335
20.2,40,1.79,45.6171,15.8782
22.99,26,2.06,59.3958,-155.0744
20.2,40,1.79,46.0984,-73.6214
19.66,40,4.12,28.6563,-83.1519
22.99,26,2.06,32.1669,-109.1571
19.66,40,4.12,30.9299,-97.8662
20.2,40,1.79,26.6293,-80.6557
20.2,40,1.79,51.4783,-0.1439
20.2,40,1.79,51.7113,6.2885
22.99,26,2.06,34.9165,-116.5847
22.99,26,2.06,34.2422,-112.1771
19.66,40,4.12,39.6688,-83.8074
22.99,26,2.06,26.7608,-100.0605
20.2,40,1.79,37.6139,21.9849
20.2,40,1.79,50.7686,9.4273
19.66,40,4.12,45.0897,-93.566
19.66,40,4.12,32.3868,-89.1495
19.66,40,4.12,31.95,-94.2645
20.2,40,1.79,47.6121,4.3806
20.2,40,1.79,53.5999,49.6171
22.99,26,2.06,47.2726,-122.9317
20.2,40,1.79,53.2939,-5.6687
19.66,40,4.12,43.9706,-87.4973
19.66,40,4.12,42.7223,-96.6821
20.2,40,1.79,43.0867,-1.4149
19.66,40,4.12,40.4327,-91.8666
19.66,40,4.12,41.945,-84.2333
20.2,40,1.79,41.5238,12.3951
20.2,40,1.79,40.6108,25.7463
20.2,40,1.79,47.1346,18.6518
19.66,40,4.12,34.0869,-81.81
20.2,40,1.79,26.6111,-79.2006
22.99,26,2.06,49.195,-123.1831
20.2,40,1.79,48.8914,17.7923
20.2,40,1.79,35.101,-78.4519
20.2,40,1.79,52.5561,5.4082
20.2,40,1.79,28.8646,-81.4704
20.2,40,1.79,51.159,20.6897
20.2,40,1.79,52.8404,1.9684
19.66,40,4.12,34.6301,-82.6162
20.2,40,1.79,51.2569,0.11
22.99,26,2.06,19.3907,-99.1506
20.2,40,1.79,38.3977,-79.7952
22.99,26,2.06,33.9386,-118.4115
19.66,40,4.12,30.0968,-97.8921
22.99,26,2.06,46.7622,-122.0448
22.99,26,2.06,39.7852,-105.0643
19.66,40,4.12,39.4804,-92.0298
20.2,40,1.79,51.2645,0.1962
20.2,40,1.79,38.0148,18.1997
19.66,40,4.12,29.0955,-83.5417
20.2,40,1.79,38.2082,28.966
19.66,40,4.12,34.1205,-88.8429
20.2,40,1.79,49.0704,8.5138
20.2,40,1.79,41.731,-78.5712
20.2,40,1.79,41.5154,-7.3903
19.66,40,4.12,32.9648,-97.6333
20.2,40,1.79,51.1944,0.4328
20.2,40,1.79,37.3086,-80.3415
22.99,26,2.06,19.9531,-98.9159
20.2,40,1.79,39.1047,-80.6015
22.99,26,2.06,39.9224,-111.9641
20.2,40,1.79,54.0974,3.9477
19.66,40,4.12,45.2358,-87.0049
20.2,40,1.79,53.9209,8.2997
20.2,40,1.79,43.1962,-77.327
19.66,40,4.12,54.2479,90.1743
22.99,26,2.06,33.9747,-111.5016
20.2,40,1.79,42.795,24.8019
19.66,40,4.12,34.0621,-85.4924
20.2,40,1.79,51.0108,4.5598
22.99,26,2.06,28.8117,-110.8454
19.66,40,4.12,40.3966,-92.8923
20.2,40,1.79,41.7989,12.0115
20.2,40,1.79,45.4332,-75.0321
19.66,40,4.12,45.5513,-94.0295
20.2,40,1.79,39.6945,24.2993
20.2,40,1.79,41.4097,-79.993
19.66,40,4.12,42.1186,-94.6161
20.2,40,1.79,51.0401,4.8881
20.2,40,1.79,47.6409,-2.9619
20.2,40,1.79,28.5685,77.1786
20.2,40,1.79,44.0966,12.7542
20.2,40,1.79,48.886,11.381
22.99,26,2.06,34.1532,-118.1281
20.2,40,1.79,40.9937,23.9583
20.2,40,1.79,40.902,-73.2986
20.2,40,1.79,43.2632,-72.6943
20.2,40,1.79,58.7398,20.9677
20.2,40,1.79,50.4227,11.3539
22.99,26,2.06,36.0826,-115.1662
19.66,40,4.12,34.0851,-84.5807
20.2,40,1.79,40.1357,-9.2028
19.66,40,4.12,42.4881,-92.1605
22.99,26,2.06,43.5995,-116.526
20.2,40,1.79,40.8431,-74.0536
19.66,40,4.12,37.8211,-85.5665
22.99,26,2.06,37.4158,-122.0742
19.66,40,4.12,41.6697,-90.9589
19.66,40,4.12,35.6341,-89.581
22.99,26,2.06,33.2118,-117.8798
20.2,40,1.79,40.7615,23.0353
19.66,40,4.12,45.9743,-89.9125
19.66,40,4.12,43.3663,-81.1507
20.2,40,1.79,43.7612,-71.0137
20.2,40,1.79,42.982,4.7687
22.99,26,2.06,41.2284,-114.6682
19.66,40,4.12,34.4347,-90.5421
19.66,40,4.12,38.5485,-85.6859
22.99,26,2.06,18.895,99.0288
19.66,40,4.12,41.7545,-87.2564
20.2,40,1.79,26.5481,-81.8322
20.2,40,1.79,52.021,-0.0745
19.66,40,4.12,29.3801,-95.5183
20.2,40,1.79,28.4563,-80.6648
19.66,40,4.12,41.0448,-81.2583
20.2,40,1.79,51.5333,-0.234
20.2,40,1.79,36.0228,-79.9889
20.2,40,1.79,38.2527,-9.108
19.66,40,4.12,44.733,-93.9775
19.66,40,4.12,37.7861,-84.0063
20.2,40,1.79,36.3768,-2.3997
22.99,26,2.06,33.7797,-117.5217
22.99,26,2.06,32.3533,-108.0722
19.66,40,4.12,37.0031,-95.0317
20.2,40,1.79,28.5266,77.1615
20.2,40,1.79,42.2889,-3.5947
20.2,40,1.79,52.4997,16.2848
20.2,40,1.79,43.6309,1.3118
20.2,40,1.79,28.7634,-79.6047
20.2,40,1.79,28.3311,-81.5397
19.66,40,4.12,43.5654,-88.5101
20.2,40,1.79,56.4812,-7.5475
22.99,26,2.06,40.0685,-105.2619
20.2,40,1.79,36.9336,-78.4291
19.66,40,4.12,39.9443,-83.4423
20.2,40,1.79,37.749,-11.4502
22.99,26,2.06,33.8139,-118.1609
20.2,40,1.79,53.3284,-3.2011
20.2,40,1.79,46.1091,20.1283
20.2,40,1.79,41.6255,-0.9395
19.66,40,4.12,40.4134,-86.9324
22.99,26,2.06,38.8886,-106.0461
20.2,40,1.79,19.9074,-70.2077
19.66,40,4.12,41.6686,-82.7772
19.66,40,4.12,29.482,-98.3637
20.2,40,1.79,50.6524,3.636
20.2,40,1.79,38.8987,-5.27
22.99,26,2.06,38.1688,-120.0824
20.2,40,1.79,38.9749,12.5216
20.2,40,1.79,46.0822,19.0611
20.2,40,1.79,44.9128,14.4168
20.2,40,1.79,39.5069,14.3318
22.99,26,2.06,33.4146,-112.6866
20.2,40,1.79,45.665,8.5549
19.66,40,4.12,29.6498,-89.9585
19.66,40,4.12,29.7388,-97.6955
20.2,40,1.79,41.5138,-9.4834
20.2,40,1.79,45.8557,-69.4616
22.99,26,2.06,38.4072,-108.1507
20.2,40,1.79,35.8141,-79.5051
19.66,40,4.12,41.9715,-87.9209
20.2,40,1.79,36.2108,-76.1146
20.2,40,1.79,28.7103,-82.0651
20.2,40,1.79,42.5296,-71.7433
20.2,40,1.79,30.5099,-81.8917
20.2,40,1.79,36.4822,-79.4372
19.66,40,4.12,44.9772,-86.3595
20.2,40,1.79,41.4016,-80.5513
20.2,40,1.79,48.2788,-4.752
20.2,40,1.79,41.7994,24.2526
19.66,40,4.12,43.0347,-81.1078
19.66,40,4.12,44.4686,-102.8025
20.2,40,1.79,51.3397,-1.0989
19.66,40,4.12,27.9802,-82.6151
22.99,26,2.06,33.9399,-118.3801
20.2,40,1.79,13.7473,81.3533
20.2,40,1.79,42.6924,-71.0993
22.99,26,2.06,37.457,-122.112
19.66,40,4.12,42.0294,-83.2047
20.2,40,1.79,35.3514,26.7094
20.2,40,1.79,38.7672,-9.1299
19.66,40,4.12,30.6498,-98.1551
20.2,40,1.79,48.3605,4.6113
19.66,40,4.12,30.9866,-96.189
22.99,26,2.06,45.1852,-121.8387
19.66,40,4.12,33.7006,-92.1496
19.66,40,4.12,36.4322,-88.8604
20.2,40,1.79,50.1071,8.8684
19.66,40,4.12,40.345,-103.0823
19.66,40,4.12,54.7403,89.4598
20.2,40,1.79,47.3092,14.394
20.2,40,1.79,49.9805,11.2062
20.2,40,1.79,47.2052,0.7816
19.66,40,4.12,30.2671,-87.591
22.99,26,2.06,-7.4079,112.801
19.66,40,4.12,42.8235,-84.2239
19.66,40,4.12,34.0508,-83.7459
20.2,40,1.79,44.2081,15.8196
20.2,40,1.79,43.8518,0.4971
20.2,40,1.79,30.3425,-15.891
19.66,40,4.12,39.0163,-82.17
20.2,40,1.79,43.7348,-79.1677
22.99,26,2.06,45.3834,-122.9669
20.2,40,1.79,38.8449,30.4909
20.2,40,1.79,51.2217,3.6218
20.2,40,1.79,44.8549,13.69
20.2,40,1.79,39.0477,-8.6961
19.66,40,4.12,30.3947,-98.5407
20.2,40,1.79,20.9589,-74.9237
22.99,26,2.06,35.3573,-106.6863
20.2,40,1.79,43.7986,7.1728
20.2,40,1.79,37.7256,26.1573
22.99,26,2.06,21.5506,106.2437
20.2,40,1.79,49.3927,2.8774
20.2,40,1.79,37.9639,-79.0691
20.2,40,1.79,49.6605,12.3262
22.99,26,2.06,43.5793,-116.2635
19.66,40,4.12,45.0496,-93.4428
19.66,40,4.12,31.1534,-83.7745
19.66,40,4.12,31.2308,-94.6126
20.2,40,1.79,20.6723,87.0241
20.2,40,1.79,48.6186,-67.1907
20.2,40,1.79,43.3945,-74.362
20.2,40,1.79,35.9156,-79.28
20.2,40,1.79,47.1389,1.7227
20.2,40,1.79,49.7236,1.3124
20.2,40,1.79,33.3665,-79.5628
20.2,40,1.79,50.9796,11.1573
19.66,40,4.12,43.515,-96.65
22.99,26,2.06,37.3202,-121.8834
19.66,40,4.12,38.2119,-93.8877
20.2,40,1.79,41.7368,12.5516
20.2,40,1.79,34.5074,30.8913
22.99,26,2.06,33.5349,-112.2929
22.99,26,2.06,19.7265,-156.0445
19.66,40,4.12,33.9928,-84.9898
20.2,40,1.79,49.5668,11.4791
19.66,40,4.12,45.0595,-93.5556
22.99,26,2.06,36.057,-114.5675
19.66,40,4.12,40.0709,-83.7998
19.66,40,4.12,39.1673,-81.371
20.2,40,1.79,55.9671,-4.2101
20.2,40,1.79,43.2247,5.3108
22.99,26,2.06,33.3252,129.8383
22.99,26,2.06,39.6312,-104.3737
20.2,40,1.79,40.6214,-74.6552
22.99,26,2.06,33.06,-111.9984
22.99,26,2.06,64.5243,-151.2026
20.2,40,1.79,49.194,3.3251
