temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
13.12,49,6.69,49.8795,40.7128,8.2914,-74.006
13.12,49,6.69,44.7626,40.7128,18.924,-74.006
13.12,49,6.69,45.0201,40.7128,16.7563,-74.006
8.98,71,5.81,41.9014,41.8781,-88.4678,-87.6298
8.98,71,5.81,40.1734,41.8781,-88.4542,-87.6298
13.12,49,6.69,42.6173,40.7128,-70.297,-74.006
12.67,81,1.54,51.128,34.0522,-114.0105,-118.2437
13.12,49,6.69,45.6465,40.7128,12.3981,-74.006
13.12,49,6.69,45.8642,40.7128,25.1531,-74.006
8.98,71,5.81,39.061,41.8781,-84.2098,-87.6298
8.98,71,5.81,41.6938,41.8781,-87.8851,-87.6298
8.98,71,5.81,38.9717,41.8781,-92.9827,-87.6298
12.67,81,1.54,33.4408,34.0522,-112.1596,-118.2437
12.67,81,1.54,33.8024,34.0522,-117.6291,-118.2437
13.12,49,6.69,39.9315,40.7128,3.9283,-74.006
13.12,49,6.69,44.8049,40.7128,9.4532,-74.006
13.12,49,6.69,51.2685,40.7128,12.4046,-74.006
8.98,71,5.81,40.3138,41.8781,-86.9138,-87.6298
12.67,81,1.54,36.0787,34.0522,-115.1497,-118.2437
8.98,71,5.81,47.4139,41.8781,-86.977,-87.6298
13.12,49,6.69,49.0916,40.7128,1.9694,-74.006
13.12,49,6.69,39.852,40.7128,-76.9431,-74.006
13.12,49,6.69,27.8333,40.7128,-78.8768,-74.006
8.98,71,5.81,36.127,41.8781,-85.9383,-87.6298
13.12,49,6.69,42.7273,40.7128,46.7623,-74.006
13.12,49,6.69,41.9562,40.7128,12.5652,-74.006
12.67,81,1.54,33.7226,34.0522,-118.5131,-118.2437
8.98,71,5.81,41.2757,41.8781,-89.6233,-87.6298
13.12,49,6.69,32.6936,40.7128,-16.7796,-74.006
13.12,49,6.69,51.3401,40.7128,0.1502,-74.006
13.12,49,6.69,40.0919,40.7128,0.3819,-74.006
12.67,81,1.54,34.3144,34.0522,133.573,-118.2437
8.98,71,5.81,41.9137,41.8781,-88.6623,-87.6298
12.67,81,1.54,34.9791,34.0522,-120.4179,-118.2437
13.12,49,6.69,40.7943,40.7128,23.2508,-74.006
13.12,49,6.69,37.5367,40.7128,-12.3379,-74.006
12.67,81,1.54,36.3295,34.0522,-121.5689,-118.2437
13.12,49,6.69,50.7507,40.7128,4.9009,-74.006
8.98,71,5.81,39.5525,41.8781,-85.728,-87.6298
8.98,71,5.81,39.339,41.8781,-84.5072,-87.6298
8.98,71,5.81,46.3874,41.8781,-95.2683,-87.6298
8.98,71,5.81,43.05,41.8781,-88.7009,-87.6298
13.12,49,6.69,-17.516,40.7128,-40.0894,-74.006
12.67,81,1.54,37.078,34.0522,-113.3398,-118.2437
8.98,71,5.81,30.4272,41.8781,-90.8865,-87.6298
13.12,49,6.69,35.452,40.7128,30.9921,-74.006
13.12,49,6.69,33.768,40.7128,-14.7052,-74.006
8.98,71,5.81,30.4298,41.8781,-96.7924,-87.6298
13.12,49,6.69,53.5394,40.7128,5.773,-74.006
8.98,71,5.81,33.4601,41.8781,-86.7048,-87.6298
13.12,49,6.69,55.4107,40.7128,13.0437,-74.006
8.98,71,5.81,42.5007,41.8781,-83.634,-87.6298
12.67,81,1.54,22.3073,34.0522,113.9266,-118.2437
13.12,49,6.69,27.4316,40.7128,-80.6234,-74.006
8.98,71,5.81,41.944,41.8781,-88.2487,-87.6298
13.12,49,6.69,47.7838,40.7128,-64.9189,-74.006
13.12,49,6.69,52.3785,40.7128,22.502,-74.006
13.12,49,6.69,49.1744,40.7128,11.4718,-74.006
13.12,49,6.69,43.188,40.7128,-1.9841,-74.006
13.12,49,6.69,38.3254,40.7128,-81.1685,-74.006
13.12,49,6.69,53.0493,40.7128,4.749,-74.006
13.12,49,6.69,46.3189,40.7128,6.1161,-74.006
13.12,49,6.69,53.3329,40.7128,-5.9024,-74.006
13.12,49,6.69,39.6418,40.7128,2.477,-74.006
13.12,49,6.69,49.8917,40.7128,8.2213,-74.006
13.12,49,6.69,51.9264,40.7128,-3.383,-74.006
13.12,49,6.69,45.6462,40.7128,-73.4031,-74.006
8.98,71,5.81,32.7893,41.8781,-86.5213,-87.6298
13.12,49,6.69,26.628,40.7128,-80.3224,-74.006
13.12,49,6.69,48.2624,40.7128,12.4344,-74.006
13.12,49,6.69,20.1988,40.7128,-68.7598,-74.006
8.98,71,5.81,40.6891,41.8781,-99.451,-87.6298
8.98,71,5.81,36.6324,41.8781,-87.14,-87.6298
8.98,71,5.81,31.2397,41.8781,-88.5509,-87.6298
12.67,81,1.54,32.73,34.0522,-117.1802,-118.2437
13.12,49,6.69,38.8826,40.7128,-0.697,-74.006
8.98,71,5.81,42.4243,41.8781,-83.8912,-87.6298
8.98,71,5.81,30.5057,41.8781,-86.5097,-87.6298
8.98,71,5.81,42.7691,41.8781,-85.6422,-87.6298
12.67,81,1.54,36.6446,34.0522,-119.8302,-118.2437
8.98,71,5.81,39.27,41.8781,-90.9628,-87.6298
12.67,81,1.54,35.8392,34.0522,-119.9884,-118.2437
8.98,71,5.81,34.2987,41.8781,-89.2586,-87.6298
13.12,49,6.69,40.9801,40.7128,27.3689,-74.006
13.12,49,6.69,41.622,40.7128,40.0963,-74.006
13.12,49,6.69,41.3098,40.7128,-5.0236,-74.006
8.98,71,5.81,41.3054,41.8781,-81.5745,-87.6298
12.67,81,1.54,22.6028,34.0522,113.8132,-118.2437
13.12,49,6.69,38.4386,40.7128,-8.1355,-74.006
13.12,49,6.69,30.8472,40.7128,30.4355,-74.006
13.12,49,6.69,25.3471,40.7128,-80.9107,-74.006
13.12,49,6.69,41.473,40.7128,45.447,-74.006
8.98,71,5.81,34.7681,41.8781,-83.4628,-87.6298
13.12,49,6.69,52.7306,40.7128,-0.0233,-74.006
13.12,49,6.69,-30.3056,40.7128,-61.6496,-74.006
13.12,49,6.69,29.8008,40.7128,-79.2236,-74.006
13.12,49,6.69,39.848,40.7128,-77.1581,-74.006
13.12,49,6.69,39.7044,40.7128,-79.9281,-74.006
13.12,49,6.69,52.1817,40.7128,6.2589,-74.006
13.12,49,6.69,46.2597,40.7128,-74.7009,-74.006
13.12,49,6.69,35.5313,40.7128,-77.0895,-74.006
8.98,71,5.81,33.1855,41.8781,-89.541,-87.6298
12.67,81,1.54,33.4692,34.0522,-111.7115,-118.2437
8.98,71,5.81,42.2926,41.8781,-96.4526,-87.6298
8.98,71,5.81,34.0255,41.8781,-83.1537,-87.6298
13.12,49,6.69,43.6786,40.7128,-79.6078,-74.006
8.98,71,5.81,34.6558,41.8781,-82.2996,-87.6298
8.98,71,5.81,42.7549,41.8781,-86.0137,-87.6298
13.12,49,6.69,54.2069,40.7128,8.0375,-74.006
13.12,49,6.69,52.6855,40.7128,10.8762,-74.006
13.12,49,6.69,45.6641,40.7128,2.7514,-74.006
8.98,71,5.81,33.2411,41.8781,-94.3348,-87.6298
13.12,49,6.69,40.0722,40.7128,36.399,-74.006
13.12,49,6.69,52.3454,40.7128,-1.402,-74.006
13.12,49,6.69,44.626,40.7128,-4.2053,-74.006
13.12,49,6.69,37.5277,40.7128,-77.9024,-74.006
12.67,81,1.54,47.7626,34.0522,-118.9723,-118.2437
13.12,49,6.69,35.3869,40.7128,-77.3103,-74.006
13.12,49,6.69,40.692,40.7128,4.0391,-74.006
13.12,49,6.69,24.1555,40.7128,-75.6762,-74.006
13.12,49,6.69,41.5593,40.7128,-1.4393,-74.006
8.98,71,5.81,34.9812,41.8781,-91.1997,-87.6298
13.12,49,6.69,41.7005,40.7128,-72.8473,-74.006
13.12,49,6.69,40.0941,40.7128,-80.024,-74.006
12.67,81,1.54,32.9385,34.0522,128.8182,-118.2437
13.12,49,6.69,52.2224,40.7128,12.0916,-74.006
8.98,71,5.81,33.5194,41.8781,-84.5943,-87.6298
13.12,49,6.69,39.6054,40.7128,28.1249,-74.006
13.12,49,6.69,26.3421,40.7128,-80.6203,-74.006
13.12,49,6.69,39.6566,40.7128,-74.6446,-74.006
13.12,49,6.69,19.1387,40.7128,-66.6699,-74.006
13.12,49,6.69,25.5528,40.7128,-79.7736,-74.006
8.98,71,5.81,41.5065,41.8781,-88.4424,-87.6298
13.12,49,6.69,56.2102,40.7128,64.6913,-74.006
13.12,49,6.69,41.7811,40.7128,29.056,-74.006
13.12,49,6.69,43.3245,40.7128,21.5978,-74.006
8.98,71,5.81,42.4514,41.8781,-85.1838,-87.6298
13.12,49,6.69,34.4431,40.7128,-80.2595,-74.006
13.12,49,6.69,43.9845,40.7128,18.4225,-74.006
13.12,49,6.69,43.0823,40.7128,-80.3957,-74.006
8.98,71,5.81,41.1377,41.8781,-101.1158,-87.6298
8.98,71,5.81,43.1957,41.8781,-91.5092,-87.6298
8.98,71,5.81,33.2503,41.8781,-83.8939,-87.6298
8.98,71,5.81,44.6784,41.8781,-93.4859,-87.6298
13.12,49,6.69,44.651,40.7128,-64.9719,-74.006
12.67,81,1.54,37.6222,34.0522,-122.3814,-118.2437
13.12,49,6.69,44.8113,40.7128,20.3206,-74.006
8.98,71,5.81,40.1218,41.8781,-84.8486,-87.6298
13.12,49,6.69,48.1216,40.7128,6.3243,-74.006
13.12,49,6.69,12.9499,40.7128,80.0619,-74.006
8.98,71,5.81,47.3274,41.8781,-80.8525,-87.6298
13.12,49,6.69,37.9692,40.7128,-78.5582,-74.006
8.98,71,5.81,45.3013,41.8781,-93.2053,-87.6298
13.12,49,6.69,42.976,40.7128,10.5764,-74.006
12.67,81,1.54,37.4139,34.0522,-118.177,-118.2437
13.12,49,6.69,45.1166,40.7128,2.8224,-74.006
12.67,81,1.54,32.0688,34.0522,-111.0584,-118.2437
12.67,81,1.54,-33.9353,34.0522,150.8901,-118.2437
13.12,49,6.69,39.8469,40.7128,-75.7845,-74.006
8.98,71,5.81,41.2668,41.8781,-93.454,-87.6298
8.98,71,5.81,39.743,41.8781,-81.4036,-87.6298
12.67,81,1.54,31.7949,34.0522,-105.8273,-118.2437
13.12,49,6.69,48.1032,40.7128,3.4129,-74.006
13.12,49,6.69,41.4976,40.7128,-72.0156,-74.006
13.12,49,6.69,31.8127,40.7128,31.092,-74.006
13.12,49,6.69,44.3992,40.7128,-7.3032,-74.006
13.12,49,6.69,37.1457,40.7128,-76.6896,-74.006
12.67,81,1.54,33.8259,34.0522,-116.5036,-118.2437
13.12,49,6.69,42.2199,40.7128,-9.128,-74.006
13.12,49,6.69,45.5776,40.7128,12.3612,-74.006
8.98,71,5.81,30.0559,41.8781,-82.7967,-87.6298
8.98,71,5.81,29.993,41.8781,-95.6268,-87.6298
13.12,49,6.69,27.4881,40.7128,-80.7987,-74.006
8.98,71,5.81,31.6267,41.8781,-92.2078,-87.6298
8.98,71,5.81,40.554,41.8781,-100.1414,-87.6298
13.12,49,6.69,30.6283,40.7128,-81.483,-74.006
8.98,71,5.81,40.8957,41.8781,-96.8357,-87.6298
8.98,71,5.81,37.0388,41.8781,-86.6588,-87.6298
13.12,49,6.69,40.3391,40.7128,-5.0499,-74.006
13.12,49,6.69,40.9156,40.7128,20.6245,-74.006
13.12,49,6.69,49.3092,40.7128,3.0857,-74.006
13.12,49,6.69,45.6384,40.7128,12.1647,-74.006
12.67,81,1.54,49.2787,34.0522,-122.6651,-118.2437
13.12,49,6.69,41.604,40.7128,-75.9306,-74.006
13.12,49,6.69,42.8719,40.7128,-2.4959,-74.006
8.98,71,5.81,37.0412,41.8781,-86.5419,-87.6298
13.12,49,6.69,39.6276,40.7128,-0.7691,-74.006
8.98,71,5.81,31.6669,41.8781,-83.7969,-87.6298
13.12,49,6.69,28.3878,40.7128,-81.3263,-74.006
13.12,49,6.69,51.46,40.7128,19.1,-74.006
12.67,81,1.54,39.5185,34.0522,-108.9902,-118.2437
8.98,71,5.81,36.1676,41.8781,-86.9455,-87.6298
8.98,71,5.81,42.5417,41.8781,-97.0732,-87.6298
13.12,49,6.69,40.5712,40.7128,29.686,-74.006
13.12,49,6.69,49.9916,40.7128,5.597,-74.006
13.12,49,6.69,25.8609,40.7128,-80.7347,-74.006
13.12,49,6.69,40.266,40.7128,-74.8024,-74.006
13.12,49,6.69,45.1518,40.7128,42.3899,-74.006
13.12,49,6.69,45.9218,40.7128,-9.1133,-74.006
12.67,81,1.54,49.7364,34.0522,-124.4886,-118.2437
12.67,81,1.54,44.1181,34.0522,-121.2256,-118.2437
12.67,81,1.54,47.5396,34.0522,-122.53,-118.2437
12.67,81,1.54,21.8277,34.0522,115.5474,-118.2437
13.12,49,6.69,43.535,40.7128,18.2465,-74.006
12.67,81,1.54,39.5534,34.0522,-104.8527,-118.2437
13.12,49,6.69,40.943,40.7128,-73.994,-74.006
13.12,49,6.69,53.9284,40.7128,46.756,-74.006
12.67,81,1.54,36.0798,34.0522,-115.1458,-118.2437
13.12,49,6.69,25.6723,40.7128,-79.4555,-74.006
8.98,71,5.81,30.3634,41.8781,-97.9338,-87.6298
13.12,49,6.69,52.7998,40.7128,11.8668,-74.006
12.67,81,1.54,34.6393,34.0522,-117.9013,-118.2437
13.12,49,6.69,18.4828,40.7128,-66.2007,-74.006
12.67,81,1.54,33.6441,34.0522,-113.83,-118.2437
8.98,71,5.81,40.9627,41.8781,-84.4191,-87.6298
8.98,71,5.81,44.6191,41.8781,-93.0206,-87.6298
8.98,71,5.81,35.5216,41.8781,-86.7916,-87.6298
12.67,81,1.54,14.013,34.0522,100.7326,-118.2437
8.98,71,5.81,42.9915,41.8781,-84.1362,-87.6298
8.98,71,5.81,42.3695,41.8781,-84.05,-87.6298
13.12,49,6.69,40.7765,40.7128,-73.87,-74.006
8.98,71,5.81,44.2734,41.8781,-88.5095,-87.6298
12.67,81,1.54,38.8104,34.0522,-104.7203,-118.2437
13.12,49,6.69,22.2534,40.7128,-69.9266,-74.006
13.12,49,6.69,40.1122,40.7128,-75.7793,-74.006
13.12,49,6.69,58.5406,40.7128,-7.063,-74.006
13.12,49,6.69,47.0229,40.7128,1.6215,-74.006
13.12,49,6.69,47.7804,40.7128,10.6597,-74.006
13.12,49,6.69,50.0648,40.7128,8.6739,-74.006
8.98,71,5.81,41.1997,41.8781,-96.1183,-87.6298
8.98,71,5.81,39.0883,41.8781,-84.9051,-87.6298
8.98,71,5.81,36.1251,41.8781,-88.2282,-87.6298
8.98,71,5.81,38.7498,41.8781,-90.1923,-87.6298
12.67,81,1.54,37.1551,34.0522,141.525,-118.2437
13.12,49,6.69,47.3794,40.7128,17.6153,-74.006
8.98,71,5.81,37.357,41.8781,-84.8101,-87.6298
13.12,49,6.69,51.557,40.7128,0.2277,-74.006
13.12,49,6.69,40.9324,40.7128,20.2531,-74.006
12.67,81,1.54,47.4439,34.0522,-122.576,-118.2437
8.98,71,5.81,33.4513,41.8781,-87.548,-87.6298
8.98,71,5.81,31.6456,41.8781,-87.5913,-87.6298
13.12,49,6.69,39.4391,40.7128,-4.6182,-74.006
13.12,49,6.69,29.9397,40.7128,-81.4384,-74.006
13.12,49,6.69,25.8765,40.7128,-80.2594,-74.006
13.12,49,6.69,41.8984,40.7128,-70.7428,-74.006
13.12,49,6.69,31.7171,40.7128,35.9994,-74.006
13.12,49,6.69,47.8403,40.7128,0.7519,-74.006
8.98,71,5.81,32.6436,41.8781,-94.0212,-87.6298
8.98,71,5.81,39.9246,41.8781,-94.6533,-87.6298
13.12,49,6.69,40.4433,40.7128,-4.5906,-74.006
13.12,49,6.69,48.9381,40.7128,8.8553,-74.006
13.12,49,6.69,50.0758,40.7128,19.8043,-74.006
13.12,49,6.69,61.1179,40.7128,39.0886,-74.006
13.12,49,6.69,39.6968,40.7128,-74.6713,-74.006
13.12,49,6.69,47.4314,40.7128,19.2592,-74.006
13.12,49,6.69,40.9925,40.7128,-73.6271,-74.006
13.12,49,6.69,49.267,40.7128,-3.6805,-74.006
12.67,81,1.54,36.798,34.0522,-110.5043,-118.2437
8.98,71,5.81,45.2591,41.8781,-92.6189,-87.6298
13.12,49,6.69,42.7033,40.7128,14.4878,-74.006
8.98,71,5.81,41.2658,41.8781,-81.5598,-87.6298
13.12,49,6.69,37.3848,40.7128,-8.1028,-74.006
13.12,49,6.69,25.7956,40.7128,-80.7342,-74.006
13.12,49,6.69,41.3238,40.7128,20.8027,-74.006
13.12,49,6.69,29.0312,40.7128,-81.835,-74.006
13.12,49,6.69,38.6277,40.7128,-11.5582,-74.006
13.12,49,6.69,45.1924,40.7128,11.9543,-74.006
13.12,49,6.69,50.8519,40.7128,-0.4037,-74.006
13.12,49,6.69,50.8609,40.7128,-6.2097,-74.006
13.12,49,6.69,45.6393,40.7128,52.6233,-74.006
13.12,49,6.69,36.2036,40.7128,-76.1641,-74.006
13.12,49,6.69,49.4779,40.7128,11.2299,-74.006
13.12,49,6.69,28.8048,40.7128,-81.8032,-74.006
13.12,49,6.69,42.1782,40.7128,12.7118,-74.006
8.98,71,5.81,38.9252,41.8781,-90.1381,-87.6298
8.98,71,5.81,41.2223,41.8781,-99.6843,-87.6298
13.12,49,6.69,55.6289,40.7128,12.6729,-74.006
13.12,49,6.69,26.54,40.7128,-79.4331,-74.006
12.67,81,1.54,-4.1327,34.0522,107.7098,-118.2437
13.12,49,6.69,51.2648,40.7128,6.0934,-74.006
13.12,49,6.69,41.0215,40.7128,29.6468,-74.006
12.67,81,1.54,34.3969,34.0522,-105.4456,-118.2437
13.12,49,6.69,35.8639,40.7128,-11.5126,-74.006
8.98,71,5.81,42.5629,41.8781,-91.3746,-87.6298
8.98,71,5.81,39.5297,41.8781,-102.4499,-87.6298
13.12,49,6.69,30.6313,40.7128,-81.5813,-74.006
13.12,49,6.69,32.8197,40.7128,-80.1883,-74.006
13.12,49,6.69,27.4919,40.7128,-82.442,-74.006
13.12,49,6.69,38.2023,40.7128,-76.4713,-74.006
13.12,49,6.69,34.0604,40.7128,11.1576,-74.006
12.67,81,1.54,39.2259,34.0522,123.9378,-118.2437
12.67,81,1.54,34.4914,34.0522,-118.3323,-118.2437
12.67,81,1.54,37.5266,34.0522,-110.2882,-118.2437
13.12,49,6.69,54.9151,40.7128,51.2363,-74.006
13.12,49,6.69,30.731,40.7128,31.227,-74.006
13.12,49,6.69,42.6728,40.7128,-71.7471,-74.006
8.98,71,5.81,40.2528,41.8781,-101.6087,-87.6298
12.67,81,1.54,40.4498,34.0522,115.226,-118.2437
13.12,49,6.69,30.4888,40.7128,-81.7241,-74.006
13.12,49,6.69,34.9839,40.7128,-78.8517,-74.006
13.12,49,6.69,39.3413,40.7128,6.6737,-74.006
13.12,49,6.69,-23.2722,40.7128,-43.6866,-74.006
13.12,49,6.69,40.7665,40.7128,12.8332,-74.006
13.12,49,6.69,33.0083,40.7128,30.9579,-74.006
13.12,49,6.69,64.4571,40.7128,40.1311,-74.006
13.12,49,6.69,28.5969,40.7128,-81.4393,-74.006
8.98,71,5.81,42.4839,41.8781,-104.4618,-87.6298
13.12,49,6.69,50.3682,40.7128,14.3541,-74.006
13.12,49,6.69,46.9233,40.7128,12.6547,-74.006
8.98,71,5.81,32.7082,41.8781,-97.5459,-87.6298
13.12,49,6.69,39.5503,40.7128,-75.7139,-74.006
13.12,49,6.69,40.0321,40.7128,-2.1902,-74.006
13.12,49,6.69,35.5568,40.7128,-80.5963,-74.006
13.12,49,6.69,30.0651,40.7128,-81.3309,-74.006
8.98,71,5.81,42.4926,41.8781,-84.413,-87.6298
8.98,71,5.81,39.759,41.8781,-82.6929,-87.6298
12.67,81,1.54,39.9248,34.0522,-104.6767,-118.2437
8.98,71,5.81,33.6415,41.8781,-84.4338,-87.6298
13.12,49,6.69,42.1418,40.7128,-71.4698,-74.006
12.67,81,1.54,34.4595,34.0522,-111.7421,-118.2437
13.12,49,6.69,27.8104,40.7128,-80.7236,-74.006
13.12,49,6.69,45.4039,40.7128,-73.8118,-74.006
8.98,71,5.81,42.4777,41.8781,-98.5453,-87.6298
13.12,49,6.69,30.5397,40.7128,-81.7387,-74.006
13.12,49,6.69,26.0523,40.7128,-81.6179,-74.006
12.67,81,1.54,31.8704,34.0522,-103.7153,-118.2437
13.12,49,6.69,38.149,40.7128,-77.8114,-74.006
8.98,71,5.81,29.6171,41.8781,-97.7226,-87.6298
12.67,81,1.54,40.1614,34.0522,-112.0309,-118.2437
12.67,81,1.54,33.4383,34.0522,-112.0017,-118.2437
13.12,49,6.69,46.8262,40.7128,-71.1389,-74.006
13.12,49,6.69,14.511,40.7128,78.5224,-74.006
13.12,49,6.69,40.655,40.7128,-74.1886,-74.006
13.12,49,6.69,41.3198,40.7128,28.3314,-74.006
8.98,71,5.81,44.8742,41.8781,-93.481,-87.6298
13.12,49,6.69,41.9952,40.7128,-73.8608,-74.006
13.12,49,6.69,47.3297,40.7128,17.7647,-74.006
13.12,49,6.69,-20.8965,40.7128,-46.9954,-74.006
8.98,71,5.81,36.133,41.8781,-84.5011,-87.6298
13.12,49,6.69,41.158,40.7128,28.7299,-74.006
12.67,81,1.54,32.6643,34.0522,-116.9513,-118.2437
13.12,49,6.69,53.0513,40.7128,11.0818,-74.006
8.98,71,5.81,35.7816,41.8781,-90.5971,-87.6298
13.12,49,6.69,45.0985,40.7128,-74.5063,-74.006
13.12,49,6.69,45.3008,40.7128,-75.9155,-74.006
8.98,71,5.81,37.6497,41.8781,-102.9399,-87.6298
13.12,49,6.69,42.3347,40.7128,-3.6473,-74.006
12.67,81,1.54,32.4145,34.0522,-110.4391,-118.2437
12.67,81,1.54,32.729,34.0522,-111.5782,-118.2437
13.12,49,6.69,17.813,40.7128,-67.0822,-74.006
8.98,71,5.81,41.9794,41.8781,-83.1372,-87.6298
12.67,81,1.54,33.1351,34.0522,-111.9864,-118.2437
13.12,49,6.69,50.4838,40.7128,7.7497,-74.006
12.67,81,1.54,35.3916,34.0522,-105.9611,-118.2437
12.67,81,1.54,35.5969,34.0522,-106.1424,-118.2437
8.98,71,5.81,36.8616,41.8781,-87.3753,-87.6298
13.12,49,6.69,38.9254,40.7128,-77.61,-74.006
13.12,49,6.69,51.603,40.7128,-0.5724,-74.006
13.12,49,6.69,45.0658,40.7128,17.2607,-74.006
13.12,49,6.69,37.212,40.7128,-80.6381,-74.006
12.67,81,1.54,47.5009,34.0522,-122.3175,-118.2437
8.98,71,5.81,30.6306,41.8781,-85.9568,-87.6298
13.12,49,6.69,50.9216,40.7128,3.1603,-74.006
13.12,49,6.69,37.3048,40.7128,25.4057,-74.006
13.12,49,6.69,55.878,40.7128,-3.3894,-74.006
8.98,71,5.81,41.6928,41.8781,-86.0692,-87.6298
13.12,49,6.69,43.8506,40.7128,-79.4067,-74.006
13.12,49,6.69,53.258,40.7128,6.9395,-74.006
13.12,49,6.69,43.7774,40.7128,0.6694,-74.006
13.12,49,6.69,47.9816,40.7128,12.756,-74.006
13.12,49,6.69,43.7456,40.7128,12.1792,-74.006
8.98,71,5.81,36.7881,41.8781,-86.8447,-87.6298
13.12,49,6.69,51.8772,40.7128,4.0016,-74.006
13.12,49,6.69,36.5113,40.7128,27.6812,-74.006
12.67,81,1.54,39.8771,34.0522,-104.66,-118.2437
13.12,49,6.69,49.9656,40.7128,2.6334,-74.006
8.98,71,5.81,42.109,41.8781,-93.6188,-87.6298
8.98,71,5.81,31.2273,41.8781,-99.5064,-87.6298
12.67,81,1.54,37.4301,34.0522,126.4821,-118.2437
12.67,81,1.54,34.9476,34.0522,136.5394,-118.2437
8.98,71,5.81,30.9722,41.8781,-83.1043,-87.6298
13.12,49,6.69,34.6009,40.7128,26.7602,-74.006
8.98,71,5.81,40.3706,41.8781,-86.747,-87.6298
13.12,49,6.69,49.0006,40.7128,79.9548,-74.006
8.98,71,5.81,45.111,41.8781,-94.2889,-87.6298
8.98,71,5.81,33.3962,41.8781,-96.327,-87.6298
13.12,49,6.69,51.2892,40.7128,20.7972,-74.006
13.12,49,6.69,50.0278,40.7128,7.5029,-74.006
13.12,49,6.69,32.7352,40.7128,30.9907,-74.006
12.67,81,1.54,36.918,34.0522,-105.3064,-118.2437
13.12,49,6.69,41.6904,40.7128,18.8685,-74.006
13.12,49,6.69,41.0341,40.7128,-72.3962,-74.006
13.12,49,6.69,41.036,40.7128,29.6853,-74.006
12.67,81,1.54,49.1989,34.0522,-123.1722,-118.2437
13.12,49,6.69,25.8024,40.7128,-80.3123,-74.006
13.12,49,6.69,43.2733,40.7128,15.0557,-74.006
13.12,49,6.69,41.4802,40.7128,2.6413,-74.006
13.12,49,6.69,43.4262,40.7128,-79.6964,-74.006
13.12,49,6.69,39.1591,40.7128,22.2916,-74.006
13.12,49,6.69,43.2041,40.7128,-71.4887,-74.006
12.67,81,1.54,47.1703,34.0522,-121.0811,-118.2437
13.12,49,6.69,53.8863,40.7128,-3.6236,-74.006
13.12,49,6.69,55.2031,40.7128,29.2073,-74.006
13.12,49,6.69,48.3791,40.7128,10.7554,-74.006
8.98,71,5.81,35.8844,41.8781,-83.5997,-87.6298
13.12,49,6.69,51.9418,40.7128,-0.5521,-74.006
13.12,49,6.69,45.4969,40.7128,-6.3873,-74.006
13.12,49,6.69,42.375,40.7128,-79.514,-74.006
12.67,81,1.54,37.3369,34.0522,-111.1273,-118.2437
12.67,81,1.54,31.8595,34.0522,-102.2079,-118.2437
8.98,71,5.81,41.0479,41.8781,-86.8903,-87.6298
8.98,71,5.81,52.6224,41.8781,-109.0092,-87.6298
12.67,81,1.54,32.5354,34.0522,-101.9572,-118.2437
12.67,81,1.54,32.1402,34.0522,-107.0059,-118.2437
12.67,81,1.54,33.1909,34.0522,-111.8703,-118.2437
13.12,49,6.69,35.9071,40.7128,26.8726,-74.006
12.67,81,1.54,22.5134,34.0522,113.8623,-118.2437
13.12,49,6.69,56.3089,40.7128,5.4191,-74.006
8.98,71,5.81,43.7151,41.8781,-96.3815,-87.6298
12.67,81,1.54,24.8433,34.0522,-99.3252,-118.2437
13.12,49,6.69,47.167,40.7128,-5.485,-74.006
13.12,49,6.69,24.8503,40.7128,-79.3448,-74.006
8.98,71,5.81,42.6089,41.8781,-94.2709,-87.6298
13.12,49,6.69,40.733,40.7128,-74.8369,-74.006
13.12,49,6.69,38.7425,40.7128,22.7887,-74.006
13.12,49,6.69,13.0839,40.7128,-60.4957,-74.006
13.12,49,6.69,50.6489,40.7128,4.3431,-74.006
13.12,49,6.69,40.8425,40.7128,-2.5375,-74.006
8.98,71,5.81,35.9049,41.8781,-83.969,-87.6298
12.67,81,1.54,38.2123,34.0522,-105.4179,-118.2437
13.12,49,6.69,43.6409,40.7128,4.2624,-74.006
13.12,49,6.69,49.3303,40.7128,9.3205,-74.006
13.12,49,6.69,40.4337,40.7128,-2.1956,-74.006
8.98,71,5.81,41.63,41.8781,-93.214,-87.6298
13.12,49,6.69,26.363,40.7128,-80.6435,-74.006
13.12,49,6.69,44.4833,40.7128,26.0204,-74.006
13.12,49,6.69,20.2636,40.7128,85.6298,-74.006
8.98,71,5.81,28.7994,41.8781,-82.6226,-87.6298
8.98,71,5.81,38.7347,41.8781,-90.5149,-87.6298
13.12,49,6.69,33.7946,40.7128,-77.4367,-74.006
13.12,49,6.69,42.7487,40.7128,24.2059,-74.006
13.12,49,6.69,26.3248,40.7128,-80.8055,-74.006
8.98,71,5.81,29.3378,41.8781,-82.4626,-87.6298
12.67,81,1.54,34.784,34.0522,-113.1107,-118.2437
13.12,49,6.69,44.6724,40.7128,17.4549,-74.006
8.98,71,5.81,38.2016,41.8781,-84.5469,-87.6298
13.12,49,6.69,45.6843,40.7128,-73.9322,-74.006
13.12,49,6.69,43.1495,40.7128,21.7415,-74.006
13.12,49,6.69,44.3899,40.7128,2.7355,-74.006
13.12,49,6.69,35.5952,40.7128,-80.1768,-74.006
12.67,81,1.54,60.8986,34.0522,-151.3641,-118.2437
8.98,71,5.81,42.6493,41.8781,-83.441,-87.6298
