temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
9.35,94,4.63,49.0274,40.7128,2.6428,-74.006
-0.63,70,4.12,35.2652,41.8781,-90.4329,-87.6298
9.35,94,4.63,48.0043,40.7128,10.4732,-74.006
9.35,94,4.63,52.0023,40.7128,-1.1844,-74.006
-0.63,70,4.12,49.4885,41.8781,-99.333,-87.6298
-0.63,70,4.12,41.5873,41.8781,-89.6093,-87.6298
9.35,94,4.63,38.929,40.7128,25.1448,-74.006
9.35,94,4.63,45.0685,40.7128,9.0076,-74.006
-0.63,70,4.12,32.1876,41.8781,-92.6386,-87.6298
-0.63,70,4.12,32.7139,41.8781,-96.0314,-87.6298
-0.63,70,4.12,33.2822,41.8781,-94.6931,-87.6298
9.35,94,4.63,46.6496,40.7128,6.3842,-74.006
16.68,24,3.09,47.1329,34.0522,-123.6233,-118.2437
9.35,94,4.63,40.7489,40.7128,-73.4777,-74.006
9.35,94,4.63,43.4207,40.7128,-76.2623,-74.006
9.35,94,4.63,22.9187,40.7128,84.8455,-74.006
9.35,94,4.63,44.1929,40.7128,-76.6485,-74.006
-0.63,70,4.12,33.166,41.8781,-84.4546,-87.6298
9.35,94,4.63,56.2266,40.7128,11.8022,-74.006
9.35,94,4.63,43.3501,40.7128,4.4113,-74.006
16.68,24,3.09,34.5219,34.0522,-115.4114,-118.2437
9.35,94,4.63,49.7236,40.7128,6.1797,-74.006
9.35,94,4.63,45.5129,40.7128,-73.4127,-74.006
16.68,24,3.09,34.1494,34.0522,-117.0202,-118.2437
9.35,94,4.63,47.5278,40.7128,8.6672,-74.006
9.35,94,4.63,40.1505,40.7128,-78.6276,-74.006
9.35,94,4.63,41.269,40.7128,28.1165,-74.006
-0.63,70,4.12,33.9377,41.8781,-96.0701,-87.6298
-0.63,70,4.12,44.4601,41.8781,-86.4639,-87.6298
9.35,94,4.63,55.4483,40.7128,11.6539,-74.006
-0.63,70,4.12,33.5369,41.8781,-84.3494,-87.6298
9.35,94,4.63,46.8883,40.7128,13.7552,-74.006
16.68,24,3.09,33.9607,34.0522,-118.1522,-118.2437
9.35,94,4.63,35.868,40.7128,-80.1542,-74.006
9.35,94,4.63,35.2883,40.7128,-80.9727,-74.006
16.68,24,3.09,42.3783,34.0522,115.562,-118.2437
9.35,94,4.63,50.0154,40.7128,0.566,-74.006
9.35,94,4.63,52.3411,40.7128,13.3731,-74.006
9.35,94,4.63,41.6214,40.7128,-3.3474,-74.006
9.35,94,4.63,42.7087,40.7128,1.9507,-74.006
16.68,24,3.09,33.44,34.0522,-112.4138,-118.2437
16.68,24,3.09,38.2372,34.0522,-122.481,-118.2437
9.35,94,4.63,40.9142,40.7128,-73.0549,-74.006
9.35,94,4.63,42.417,40.7128,-79.1693,-74.006
16.68,24,3.09,-35.6086,34.0522,147.1474,-118.2437
16.68,24,3.09,33.2072,34.0522,-112.1168,-118.2437
-0.63,70,4.12,37.6562,41.8781,-84.2257,-87.6298
9.35,94,4.63,38.5859,40.7128,-8.9438,-74.006
9.35,94,4.63,47.4014,40.7128,8.481,-74.006
16.68,24,3.09,-39.3729,34.0522,174.5242,-118.2437
9.35,94,4.63,42.9097,40.7128,-78.2228,-74.006
9.35,94,4.63,43.6464,40.7128,-75.8531,-74.006
9.35,94,4.63,30.4841,40.7128,-81.3949,-74.006
-0.63,70,4.12,41.8067,41.8781,-88.8242,-87.6298
9.35,94,4.63,34.5002,40.7128,33.7835,-74.006
9.35,94,4.63,22.3385,40.7128,84.8141,-74.006
-0.63,70,4.12,35.433,41.8781,-84.533,-87.6298
9.35,94,4.63,40.1962,40.7128,-74.8483,-74.006
-0.63,70,4.12,32.9367,41.8781,-83.5557,-87.6298
-0.63,70,4.12,39.1416,41.8781,-90.7401,-87.6298
9.35,94,4.63,44.2346,40.7128,11.8567,-74.006
16.68,24,3.09,-37.7667,34.0522,141.1759,-118.2437
16.68,24,3.09,37.1767,34.0522,-121.6374,-118.2437
9.35,94,4.63,29.6879,40.7128,-81.4131,-74.006
16.68,24,3.09,34.8901,34.0522,-118.8487,-118.2437
16.68,24,3.09,35.2677,34.0522,-119.7987,-118.2437
16.68,24,3.09,-32.2543,34.0522,149.8516,-118.2437
9.35,94,4.63,47.3708,40.7128,20.1314,-74.006
9.35,94,4.63,40.2547,40.7128,-6.8138,-74.006
9.35,94,4.63,47.1914,40.7128,7.7282,-74.006
9.35,94,4.63,40.7582,40.7128,0.4682,-74.006
9.35,94,4.63,39.4499,40.7128,-77.2808,-74.006
16.68,24,3.09,40.1515,34.0522,-111.6771,-118.2437
9.35,94,4.63,27.0401,40.7128,-82.275,-74.006
9.35,94,4.63,38.9559,40.7128,-77.6483,-74.006
9.35,94,4.63,29.4587,40.7128,-81.6443,-74.006
-0.63,70,4.12,41.8772,41.8781,-88.001,-87.6298
16.68,24,3.09,4.7,34.0522,115.148,-118.2437
9.35,94,4.63,38.1497,40.7128,-77.206,-74.006
9.35,94,4.63,44.9341,40.7128,10.117,-74.006
-0.63,70,4.12,41.5397,41.8781,-81.6632,-87.6298
16.68,24,3.09,32.6292,34.0522,-117.2267,-118.2437
16.68,24,3.09,34.1599,34.0522,-118.629,-118.2437
9.35,94,4.63,52.3163,40.7128,4.7344,-74.006
16.68,24,3.09,37.2507,34.0522,-111.356,-118.2437
16.68,24,3.09,47.5604,34.0522,-122.4642,-118.2437
9.35,94,4.63,47.1969,40.7128,-76.0348,-74.006
16.68,24,3.09,36.7132,34.0522,-121.5215,-118.2437
9.35,94,4.63,28.4052,40.7128,77.1329,-74.006
9.35,94,4.63,44.5763,40.7128,6.519,-74.006
9.35,94,4.63,43.5038,40.7128,-73.1695,-74.006
9.35,94,4.63,40.1798,40.7128,-75.2433,-74.006
9.35,94,4.63,44.8944,40.7128,11.6299,-74.006
16.68,24,3.09,41.0297,34.0522,-111.9822,-118.2437
9.35,94,4.63,22.2903,40.7128,87.0257,-74.006
-0.63,70,4.12,42.0883,41.8781,-91.0674,-87.6298
-0.63,70,4.12,34.073,41.8781,-92.6145,-87.6298
9.35,94,4.63,46.6308,40.7128,1.2155,-74.006
9.35,94,4.63,28.6719,40.7128,-81.6023,-74.006
-0.63,70,4.12,44.4135,41.8781,-92.6156,-87.6298
-0.63,70,4.12,40.326,41.8781,-86.6326,-87.6298
-0.63,70,4.12,33.812,41.8781,-95.1339,-87.6298
16.68,24,3.09,39.0387,34.0522,-105.0898,-118.2437
9.35,94,4.63,22.4485,40.7128,91.3457,-74.006
-0.63,70,4.12,38.2139,41.8781,-88.952,-87.6298
-0.63,70,4.12,43.3446,41.8781,-88.3607,-87.6298
16.68,24,3.09,43.4006,34.0522,-120.8149,-118.2437
16.68,24,3.09,33.7016,34.0522,-118.1499,-118.2437
9.35,94,4.63,42.2395,40.7128,-71.0657,-74.006
16.68,24,3.09,40.7624,34.0522,-111.972,-118.2437
9.35,94,4.63,45.4172,40.7128,6.9199,-74.006
9.35,94,4.63,51.416,40.7128,12.2321,-74.006
-0.63,70,4.12,36.4497,41.8781,-87.4856,-87.6298
16.68,24,3.09,-41.0611,34.0522,174.9791,-118.2437
-0.63,70,4.12,35.4378,41.8781,-86.3339,-87.6298
9.35,94,4.63,35.7817,40.7128,-80.468,-74.006
-0.63,70,4.12,38.6514,41.8781,-86.3964,-87.6298
9.35,94,4.63,45.6771,40.7128,-74.0313,-74.006
-0.63,70,4.12,44.8646,41.8781,-100.9114,-87.6298
-0.63,70,4.12,33.6226,41.8781,-96.1523,-87.6298
16.68,24,3.09,33.489,34.0522,-116.0996,-118.2437
16.68,24,3.09,32.9834,34.0522,-111.9392,-118.2437
9.35,94,4.63,49.869,40.7128,8.4487,-74.006
-0.63,70,4.12,35.5494,41.8781,-97.6668,-87.6298
16.68,24,3.09,34.1962,34.0522,-117.0905,-118.2437
9.35,94,4.63,30.1019,40.7128,-81.0943,-74.006
9.35,94,4.63,44.2682,40.7128,8.0541,-74.006
9.35,94,4.63,40.5053,40.7128,-74.7827,-74.006
9.35,94,4.63,61.8003,40.7128,10.7211,-74.006
9.35,94,4.63,49.5286,40.7128,10.7806,-74.006
9.35,94,4.63,53.6913,40.7128,7.8133,-74.006
16.68,24,3.09,21.9796,34.0522,-158.0737,-118.2437
-0.63,70,4.12,33.3683,41.8781,-86.3988,-87.6298
9.35,94,4.63,53.3687,40.7128,-4.2647,-74.006
-0.63,70,4.12,34.7055,41.8781,-91.7586,-87.6298
9.35,94,4.63,41.5533,40.7128,-3.3847,-74.006
-0.63,70,4.12,30.6837,41.8781,-84.4639,-87.6298
-0.63,70,4.12,33.6378,41.8781,-84.4281,-87.6298
9.35,94,4.63,34.8151,40.7128,-80.5761,-74.006
9.35,94,4.63,40.7968,40.7128,-74.1009,-74.006
9.35,94,4.63,46.994,40.7128,-0.2078,-74.006
9.35,94,4.63,35.5337,40.7128,-80.9427,-74.006
16.68,24,3.09,39.053,34.0522,-104.6722,-118.2437
-0.63,70,4.12,35.8191,41.8781,-84.5145,-87.6298
9.35,94,4.63,39.2636,40.7128,-77.2318,-74.006
9.35,94,4.63,25.9848,40.7128,-80.2696,-74.006
9.35,94,4.63,18.6681,40.7128,-68.9854,-74.006
9.35,94,4.63,52.4134,40.7128,-1.703,-74.006
9.35,94,4.63,36.5085,40.7128,-81.0836,-74.006
-0.63,70,4.12,40.4119,41.8781,-86.9276,-87.6298
16.68,24,3.09,-43.6792,34.0522,172.7407,-118.2437
16.68,24,3.09,44.5293,34.0522,-123.6023,-118.2437
16.68,24,3.09,-34.9761,34.0522,150.0926,-118.2437
-0.63,70,4.12,49.0136,41.8781,-99.2706,-87.6298
9.35,94,4.63,27.9338,40.7128,-82.2032,-74.006
9.35,94,4.63,35.0719,40.7128,-79.1593,-74.006
9.35,94,4.63,45.5041,40.7128,9.9631,-74.006
9.35,94,4.63,49.9305,40.7128,2.572,-74.006
16.68,24,3.09,17.0472,34.0522,-97.4435,-118.2437
16.68,24,3.09,19.3637,34.0522,-99.4122,-118.2437
-0.63,70,4.12,41.165,41.8781,-85.5111,-87.6298
-0.63,70,4.12,35.0563,41.8781,-88.1795,-87.6298
16.68,24,3.09,-37.9327,34.0522,175.5201,-118.2437
-0.63,70,4.12,41.0952,41.8781,-95.4578,-87.6298
-0.63,70,4.12,37.8452,41.8781,-89.0421,-87.6298
-0.63,70,4.12,27.8495,41.8781,-82.7113,-87.6298
9.35,94,4.63,25.8988,40.7128,-79.9951,-74.006
9.35,94,4.63,31.9643,40.7128,-81.2427,-74.006
16.68,24,3.09,38.5266,34.0522,-104.0705,-118.2437
16.68,24,3.09,34.5345,34.0522,-118.2832,-118.2437
-0.63,70,4.12,44.5601,41.8781,-97.931,-87.6298
9.35,94,4.63,43.6184,40.7128,-79.745,-74.006
9.35,94,4.63,28.3206,40.7128,-80.7243,-74.006
9.35,94,4.63,58.0682,40.7128,12.1029,-74.006
9.35,94,4.63,28.8139,40.7128,-81.6811,-74.006
9.35,94,4.63,45.8141,40.7128,7.908,-74.006
16.68,24,3.09,34.9346,34.0522,-118.8949,-118.2437
9.35,94,4.63,41.7306,40.7128,-73.559,-74.006
9.35,94,4.63,47.4331,40.7128,17.0237,-74.006
9.35,94,4.63,49.0365,40.7128,2.8233,-74.006
9.35,94,4.63,-35.5322,40.7128,-59.0064,-74.006
9.35,94,4.63,41.4783,40.7128,-70.6496,-74.006
-0.63,70,4.12,32.4191,41.8781,-94.1839,-87.6298
9.35,94,4.63,54.4348,40.7128,4.0366,-74.006
-0.63,70,4.12,39.6285,41.8781,-86.5662,-87.6298
16.68,24,3.09,47.9621,34.0522,-122.4111,-118.2437
9.35,94,4.63,53.6029,40.7128,-3.6601,-74.006
9.35,94,4.63,39.6692,40.7128,-5.7746,-74.006
9.35,94,4.63,29.3273,40.7128,-81.4109,-74.006
9.35,94,4.63,38.5739,40.7128,-77.368,-74.006
9.35,94,4.63,38.8933,40.7128,-77.6016,-74.006
16.68,24,3.09,46.6435,34.0522,-120.5973,-118.2437
9.35,94,4.63,30.4365,40.7128,-81.2,-74.006
9.35,94,4.63,52.9288,40.7128,22.7185,-74.006
-0.63,70,4.12,43.1714,41.8781,-88.7277,-87.6298
9.35,94,4.63,36.179,40.7128,-77.1109,-74.006
16.68,24,3.09,3.5292,34.0522,100.1674,-118.2437
9.35,94,4.63,41.8334,40.7128,-70.7489,-74.006
9.35,94,4.63,28.6312,40.7128,-80.859,-74.006
9.35,94,4.63,35.2759,40.7128,-81.2274,-74.006
9.35,94,4.63,51.4933,40.7128,-0.4762,-74.006
-0.63,70,4.12,35.6666,41.8781,-81.9431,-87.6298
9.35,94,4.63,45.4224,40.7128,8.7803,-74.006
9.35,94,4.63,40.865,40.7128,-77.6166,-74.006
9.35,94,4.63,51.9795,40.7128,8.9369,-74.006
16.68,24,3.09,-36.0827,34.0522,144.0813,-118.2437
16.68,24,3.09,43.8467,34.0522,-122.5176,-118.2437
-0.63,70,4.12,37.5314,41.8781,-83.1272,-87.6298
9.35,94,4.63,45.8452,40.7128,-75.4354,-74.006
9.35,94,4.63,46.7991,40.7128,-72.6263,-74.006
9.35,94,4.63,43.553,40.7128,-80.2035,-74.006
9.35,94,4.63,47.716,40.7128,0.6527,-74.006
9.35,94,4.63,39.6682,40.7128,-80.0887,-74.006
-0.63,70,4.12,33.1945,41.8781,-96.6013,-87.6298
9.35,94,4.63,25.9869,40.7128,-80.251,-74.006
9.35,94,4.63,39.1884,40.7128,-76.8897,-74.006
-0.63,70,4.12,30.8225,41.8781,-97.489,-87.6298
16.68,24,3.09,36.9769,34.0522,-121.7342,-118.2437
9.35,94,4.63,23.7126,40.7128,84.9256,-74.006
9.35,94,4.63,45.8116,40.7128,6.6277,-74.006
-0.63,70,4.12,48.6375,41.8781,-89.3212,-87.6298
9.35,94,4.63,41.2656,40.7128,-7.1672,-74.006
9.35,94,4.63,26.975,40.7128,-82.0482,-74.006
-0.63,70,4.12,39.2552,41.8781,-91.7393,-87.6298
9.35,94,4.63,47.3931,40.7128,8.7884,-74.006
9.35,94,4.63,40.5022,40.7128,-74.6454,-74.006
16.68,24,3.09,33.1147,34.0522,-117.5048,-118.2437
9.35,94,4.63,29.13,40.7128,-81.66,-74.006
16.68,24,3.09,43.965,34.0522,-116.5154,-118.2437
9.35,94,4.63,54.1121,40.7128,-3.1662,-74.006
-0.63,70,4.12,41.0853,41.8781,-89.8113,-87.6298
16.68,24,3.09,37.9856,34.0522,-121.1485,-118.2437
9.35,94,4.63,40.3396,40.7128,-6.9551,-74.006
9.35,94,4.63,46.0966,40.7128,16.3334,-74.006
9.35,94,4.63,22.6181,40.7128,85.3523,-74.006
9.35,94,4.63,47.7557,40.7128,8.6317,-74.006
16.68,24,3.09,34.8333,34.0522,-119.4029,-118.2437
16.68,24,3.09,-28.2069,34.0522,152.8725,-118.2437
9.35,94,4.63,42.6128,40.7128,-72.0313,-74.006
9.35,94,4.63,47.9426,40.7128,16.7566,-74.006
-0.63,70,4.12,38.6657,41.8781,-86.0819,-87.6298
9.35,94,4.63,48.2079,40.7128,16.6037,-74.006
9.35,94,4.63,31.6405,40.7128,-81.2422,-74.006
16.68,24,3.09,33.3272,34.0522,-117.5227,-118.2437
-0.63,70,4.12,34.1775,41.8781,-83.7472,-87.6298
9.35,94,4.63,43.6881,40.7128,-79.8107,-74.006
16.68,24,3.09,-32.4654,34.0522,151.2321,-118.2437
16.68,24,3.09,40.2786,34.0522,-111.7543,-118.2437
9.35,94,4.63,28.8067,40.7128,-81.5126,-74.006
-0.63,70,4.12,39.0645,41.8781,-85.3826,-87.6298
9.35,94,4.63,51.0512,40.7128,7.3653,-74.006
16.68,24,3.09,-33.3401,34.0522,151.2151,-118.2437
9.35,94,4.63,40.8088,40.7128,-80.1621,-74.006
16.68,24,3.09,37.4602,34.0522,-122.4101,-118.2437
9.35,94,4.63,50.7934,40.7128,-1.5237,-74.006
9.35,94,4.63,24.9483,40.7128,84.5749,-74.006
9.35,94,4.63,45.7413,40.7128,9.2024,-74.006
-0.63,70,4.12,42.0303,41.8781,-101.6841,-87.6298
-0.63,70,4.12,33.8945,41.8781,-84.2925,-87.6298
-0.63,70,4.12,41.6718,41.8781,-102.754,-87.6298
9.35,94,4.63,27.3197,40.7128,-82.3334,-74.006
-0.63,70,4.12,41.9529,41.8781,-103.512,-87.6298
-0.63,70,4.12,29.0736,41.8781,-83.1998,-87.6298
9.35,94,4.63,41.4862,40.7128,-73.9766,-74.006
9.35,94,4.63,35.9236,40.7128,-78.9408,-74.006
16.68,24,3.09,34.623,34.0522,-118.7123,-118.2437
9.35,94,4.63,39.797,40.7128,-4.3942,-74.006
9.35,94,4.63,-26.3986,40.7128,28.3138,-74.006
9.35,94,4.63,42.2879,40.7128,-72.9877,-74.006
-0.63,70,4.12,38.0583,41.8781,-93.2275,-87.6298
9.35,94,4.63,48.9005,40.7128,9.55,-74.006
9.35,94,4.63,41.8664,40.7128,-74.911,-74.006
16.68,24,3.09,44.1792,34.0522,-121.357,-118.2437
9.35,94,4.63,28.9124,40.7128,-78.9597,-74.006
9.35,94,4.63,48.3837,40.7128,0.5669,-74.006
-0.63,70,4.12,41.5516,41.8781,-93.6541,-87.6298
-0.63,70,4.12,33.7478,41.8781,-84.0686,-87.6298
-0.63,70,4.12,37.6229,41.8781,-95.9829,-87.6298
16.68,24,3.09,39.271,34.0522,-106.0779,-118.2437
9.35,94,4.63,36.3968,40.7128,-4.7409,-74.006
9.35,94,4.63,46.1556,40.7128,-75.58,-74.006
9.35,94,4.63,39.8598,40.7128,-73.7158,-74.006
9.35,94,4.63,50.4986,40.7128,9.8778,-74.006
9.35,94,4.63,36.7185,40.7128,-80.3562,-74.006
9.35,94,4.63,45.6153,40.7128,10.1123,-74.006
9.35,94,4.63,48.8595,40.7128,8.4925,-74.006
9.35,94,4.63,52.7041,40.7128,-1.7797,-74.006
9.35,94,4.63,42.2359,40.7128,-70.7862,-74.006
9.35,94,4.63,35.0306,40.7128,-79.8887,-74.006
9.35,94,4.63,51.3682,40.7128,-0.2744,-74.006
9.35,94,4.63,51.6284,40.7128,-0.1383,-74.006
9.35,94,4.63,20.8152,40.7128,-70.7922,-74.006
16.68,24,3.09,33.4012,34.0522,-112.8133,-118.2437
9.35,94,4.63,12.707,40.7128,-59.4999,-74.006
16.68,24,3.09,-27.0728,34.0522,153.2105,-118.2437
16.68,24,3.09,38.1731,34.0522,-120.7871,-118.2437
16.68,24,3.09,37.1928,34.0522,125.0101,-118.2437
-0.63,70,4.12,39.8117,41.8781,-89.0189,-87.6298
-0.63,70,4.12,41.9658,41.8781,-87.8368,-87.6298
-0.63,70,4.12,48.5284,41.8781,-90.4187,-87.6298
-0.63,70,4.12,39.6447,41.8781,-90.3516,-87.6298
-0.63,70,4.12,32.3747,41.8781,-95.3297,-87.6298
-0.63,70,4.12,33.8467,41.8781,-94.8054,-87.6298
9.35,94,4.63,-23.8633,40.7128,-46.8194,-74.006
9.35,94,4.63,43.4143,40.7128,-69.744,-74.006
9.35,94,4.63,40.1115,40.7128,-73.7168,-74.006
9.35,94,4.63,49.6513,40.7128,8.9283,-74.006
9.35,94,4.63,50.8169,40.7128,7.1986,-74.006
16.68,24,3.09,38.7401,34.0522,-119.3223,-118.2437
16.68,24,3.09,33.8095,34.0522,-117.7567,-118.2437
16.68,24,3.09,33.5957,34.0522,-117.673,-118.2437
-0.63,70,4.12,32.9216,41.8781,-96.8349,-87.6298
16.68,24,3.09,-37.7126,34.0522,176.2925,-118.2437
-0.63,70,4.12,45.3303,41.8781,-81.3285,-87.6298
9.35,94,4.63,44.5843,40.7128,13.8821,-74.006
16.68,24,3.09,34.255,34.0522,-117.3289,-118.2437
-0.63,70,4.12,28.7611,41.8781,-82.8452,-87.6298
9.35,94,4.63,36.6352,40.7128,-77.6002,-74.006
16.68,24,3.09,20.3439,34.0522,-98.8821,-118.2437
9.35,94,4.63,28.553,40.7128,-80.8315,-74.006
16.68,24,3.09,33.1238,34.0522,-112.046,-118.2437
9.35,94,4.63,45.3373,40.7128,-73.4598,-74.006
9.35,94,4.63,31.6889,40.7128,-81.1986,-74.006
16.68,24,3.09,39.6957,34.0522,-105.1887,-118.2437
-0.63,70,4.12,40.3333,41.8781,-89.231,-87.6298
9.35,94,4.63,60.3181,40.7128,24.9607,-74.006
16.68,24,3.09,33.8056,34.0522,-111.7845,-118.2437
9.35,94,4.63,30.5515,40.7128,-81.0772,-74.006
9.35,94,4.63,38.6601,40.7128,-7.4638,-74.006
9.35,94,4.63,48.8144,40.7128,10.7542,-74.006
-0.63,70,4.12,32.0746,41.8781,-93.0237,-87.6298
9.35,94,4.63,55.2156,40.7128,37.4091,-74.006
9.35,94,4.63,47.8699,40.7128,-5.0084,-74.006
9.35,94,4.63,35.3416,40.7128,-77.8203,-74.006
9.35,94,4.63,56.0534,40.7128,57.7209,-74.006
-0.63,70,4.12,34.5841,41.8781,-87.1684,-87.6298
-0.63,70,4.12,29.4494,41.8781,-83.2138,-87.6298
9.35,94,4.63,51.3858,40.7128,9.5783,-74.006
9.35,94,4.63,28.9839,40.7128,-80.8565,-74.006
16.68,24,3.09,34.282,34.0522,-116.8078,-118.2437
9.35,94,4.63,46.2984,40.7128,0.8907,-74.006
16.68,24,3.09,43.5417,34.0522,-123.1019,-118.2437
16.68,24,3.09,1.9292,34.0522,102.8262,-118.2437
9.35,94,4.63,42.0597,40.7128,-9.297,-74.006
-0.63,70,4.12,44.4956,41.8781,-85.1411,-87.6298
9.35,94,4.63,52.3254,40.7128,4.4868,-74.006
9.35,94,4.63,37.4935,40.7128,-11.2311,-74.006
9.35,94,4.63,52.5832,40.7128,-3.3001,-74.006
16.68,24,3.09,47.7089,34.0522,-117.6023,-118.2437
9.35,94,4.63,30.3535,40.7128,48.0051,-74.006
16.68,24,3.09,34.3822,34.0522,-117.6378,-118.2437
9.35,94,4.63,37.6328,40.7128,-2.8502,-74.006
16.68,24,3.09,-43.1807,34.0522,172.7691,-118.2437
16.68,24,3.09,-30.4521,34.0522,151.4646,-118.2437
-0.63,70,4.12,41.9863,41.8781,-89.3527,-87.6298
16.68,24,3.09,59.6377,34.0522,-151.4492,-118.2437
9.35,94,4.63,27.7637,40.7128,-82.0341,-74.006
16.68,24,3.09,20.2072,34.0522,-97.5018,-118.2437
9.35,94,4.63,41.2977,40.7128,2.0764,-74.006
16.68,24,3.09,50.8785,34.0522,-115.5381,-118.2437
-0.63,70,4.12,41.8367,41.8781,-89.0032,-87.6298
16.68,24,3.09,-33.9567,34.0522,151.102,-118.2437
9.35,94,4.63,29.7636,40.7128,-81.3069,-74.006
9.35,94,4.63,42.8313,40.7128,-71.9282,-74.006
-0.63,70,4.12,39.9116,41.8781,-87.1977,-87.6298
16.68,24,3.09,38.0113,34.0522,-105.5547,-118.2437
-0.63,70,4.12,40.4169,41.8781,-89.109,-87.6298
-0.63,70,4.12,48.4089,41.8781,-90.2073,-87.6298
9.35,94,4.63,61.2487,40.7128,11.3081,-74.006
9.35,94,4.63,55.7411,40.7128,-3.8633,-74.006
9.35,94,4.63,40.9354,40.7128,-74.3511,-74.006
-0.63,70,4.12,32.7609,41.8781,-96.0276,-87.6298
16.68,24,3.09,-32.441,34.0522,149.0964,-118.2437
-0.63,70,4.12,42.5458,41.8781,-86.7789,-87.6298
16.68,24,3.09,43.6482,34.0522,-116.4744,-118.2437
9.35,94,4.63,52.3105,40.7128,4.741,-74.006
-0.63,70,4.12,33.0558,41.8781,-96.7907,-87.6298
9.35,94,4.63,42.0731,40.7128,48.3464,-74.006
9.35,94,4.63,40.9379,40.7128,-73.8619,-74.006
16.68,24,3.09,47.5396,34.0522,-122.3089,-118.2437
-0.63,70,4.12,31.6522,41.8781,-84.8679,-87.6298
16.68,24,3.09,39.997,34.0522,-107.022,-118.2437
-0.63,70,4.12,41.4045,41.8781,-103.1952,-87.6298
9.35,94,4.63,59.9057,40.7128,19.884,-74.006
16.68,24,3.09,40.6199,34.0522,-111.9952,-118.2437
9.35,94,4.63,28.1873,40.7128,-79.0931,-74.006
16.68,24,3.09,-31.7485,34.0522,151.3203,-118.2437
16.68,24,3.09,-36.9606,34.0522,147.7274,-118.2437
16.68,24,3.09,18.19,34.0522,-97.5406,-118.2437
16.68,24,3.09,40.2638,34.0522,-111.7623,-118.2437
-0.63,70,4.12,32.4809,41.8781,-92.5297,-87.6298
9.35,94,4.63,53.4521,40.7128,-6.5548,-74.006
16.68,24,3.09,33.7234,34.0522,-112.4658,-118.2437
16.68,24,3.09,38.4026,34.0522,-123.3597,-118.2437
-0.63,70,4.12,43.7892,41.8781,-90.8475,-87.6298
-0.63,70,4.12,45.3238,41.8781,-90.5106,-87.6298
9.35,94,4.63,39.7093,40.7128,-0.275,-74.006
9.35,94,4.63,29.7771,40.7128,-79.2752,-74.006
-0.63,70,4.12,32.5262,41.8781,-96.1342,-87.6298
-0.63,70,4.12,35.0649,41.8781,-84.7674,-87.6298
-0.63,70,4.12,34.7993,41.8781,-90.2348,-87.6298
9.35,94,4.63,40.0166,40.7128,-74.2513,-74.006
-0.63,70,4.12,42.1377,41.8781,-89.7448,-87.6298
9.35,94,4.63,35.3397,40.7128,-80.3226,-74.006
16.68,24,3.09,34.696,34.0522,-112.4844,-118.2437
9.35,94,4.63,41.2536,40.7128,-75.6276,-74.006
16.68,24,3.09,57.8376,34.0522,-153.2393,-118.2437
-0.63,70,4.12,28.2557,41.8781,-82.7859,-87.6298
16.68,24,3.09,39.0338,34.0522,-105.3842,-118.2437
-0.63,70,4.12,41.3771,41.8781,-84.5287,-87.6298
9.35,94,4.63,51.0255,40.7128,6.6881,-74.006
9.35,94,4.63,30.1459,40.7128,-81.4491,-74.006
16.68,24,3.09,37.5239,34.0522,-121.7374,-118.2437
9.35,94,4.63,50.134,40.7128,9.5378,-74.006
-0.63,70,4.12,40.5222,41.8781,-87.037,-87.6298
9.35,94,4.63,29.2362,40.7128,-81.0158,-74.006
-0.63,70,4.12,42.4843,41.8781,-81.9159,-87.6298
9.35,94,4.63,58.127,40.7128,23.9623,-74.006
16.68,24,3.09,25.4022,34.0522,121.7095,-118.2437
9.35,94,4.63,48.6635,40.7128,2.1577,-74.006
-0.63,70,4.12,39.4816,41.8781,-86.401,-87.6298
16.68,24,3.09,34.0242,34.0522,-118.709,-118.2437
16.68,24,3.09,37.2066,34.0522,-121.6887,-118.2437
-0.63,70,4.12,41.7279,41.8781,-87.6713,-87.6298
-0.63,70,4.12,38.7093,41.8781,-90.225,-87.6298
9.35,94,4.63,24.9428,40.7128,87.2633,-74.006
-0.63,70,4.12,51.0516,41.8781,-109.8095,-87.6298
16.68,24,3.09,46.8394,34.0522,-121.9904,-118.2437
9.35,94,4.63,46.0655,40.7128,6.1537,-74.006
-0.63,70,4.12,42.6736,41.8781,-81.0225,-87.6298
-0.63,70,4.12,30.7121,41.8781,-82.6946,-87.6298
16.68,24,3.09,37.3061,34.0522,126.8533,-118.2437
9.35,94,4.63,41.5921,40.7128,-73.1658,-74.006
9.35,94,4.63,54.0219,40.7128,8.5314,-74.006
9.35,94,4.63,31.6096,40.7128,-81.2797,-74.006
-0.63,70,4.12,44.3612,41.8781,-85.613,-87.6298
16.68,24,3.09,-41.5599,34.0522,172.1706,-118.2437
9.35,94,4.63,46.8519,40.7128,5.5407,-74.006
-0.63,70,4.12,41.9225,41.8781,-87.4291,-87.6298
9.35,94,4.63,52.5925,40.7128,4.5004,-74.006
-0.63,70,4.12,31.3885,41.8781,-93.4311,-87.6298
16.68,24,3.09,40.5968,34.0522,-112.0061,-118.2437
16.68,24,3.09,49.1892,34.0522,-122.9506,-118.2437
16.68,24,3.09,51.0855,34.0522,-114.4048,-118.2437
9.35,94,4.63,40.5384,40.7128,-6.9026,-74.006
