temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
12.08,42,8.75,41.2648,40.7128,-70.0692,-74.006
12.31,52,5.14,42.2036,41.8781,-88.6949,-87.6298
12.08,42,8.75,35.4216,40.7128,-80.1755,-74.006
12.08,42,8.75,29.3173,40.7128,33.69,-74.006
12.31,52,5.14,39.4753,41.8781,-86.133,-87.6298
20.15,40,3.6,34.3444,34.0522,-117.3981,-118.2437
12.08,42,8.75,48.7253,40.7128,2.368,-74.006
12.08,42,8.75,39.515,40.7128,-77.8365,-74.006
12.08,42,8.75,41.0405,40.7128,-76.7905,-74.006
12.31,52,5.14,27.7377,41.8781,-82.8584,-87.6298
12.08,42,8.75,34.952,40.7128,-80.9155,-74.006
12.31,52,5.14,34.279,41.8781,-84.5238,-87.6298
20.15,40,3.6,38.7133,34.0522,-120.7422,-118.2437
12.31,52,5.14,30.3107,41.8781,-83.6614,-87.6298
20.15,40,3.6,44.1543,34.0522,-121.5394,-118.2437
12.31,52,5.14,34.6919,41.8781,-83.5334,-87.6298
12.08,42,8.75,54.2408,40.7128,16.5221,-74.006
12.08,42,8.75,30.2679,40.7128,-78.379,-74.006
12.08,42,8.75,44.2209,40.7128,-1.5475,-74.006
12.08,42,8.75,37.3656,40.7128,-80.3354,-74.006
12.08,42,8.75,31.6121,40.7128,-78.4059,-74.006
12.31,52,5.14,37.885,41.8781,-83.3893,-87.6298
12.31,52,5.14,39.7814,41.8781,-85.1319,-87.6298
12.08,42,8.75,27.3291,40.7128,-82.4171,-74.006
12.31,52,5.14,41.4261,41.8781,-81.8322,-87.6298
20.15,40,3.6,33.7747,34.0522,-115.5566,-118.2437
12.31,52,5.14,34.7923,41.8781,-82.6915,-87.6298
12.08,42,8.75,55.3694,40.7128,-4.295,-74.006
12.08,42,8.75,24.7096,40.7128,-78.5925,-74.006
20.15,40,3.6,41.4356,34.0522,-121.9363,-118.2437
12.31,52,5.14,41.3304,41.8781,-96.9108,-87.6298
20.15,40,3.6,37.8795,34.0522,-107.5909,-118.2437
12.08,42,8.75,53.5597,40.7128,-5.5304,-74.006
12.31,52,5.14,30.5356,41.8781,-83.2631,-87.6298
12.08,42,8.75,40.7817,40.7128,-73.9678,-74.006
12.08,42,8.75,27.751,40.7128,-80.386,-74.006
12.08,42,8.75,44.5161,40.7128,-1.3325,-74.006
20.15,40,3.6,38.6564,34.0522,-115.2675,-118.2437
12.08,42,8.75,42.8383,40.7128,-75.2334,-74.006
20.15,40,3.6,32.9838,34.0522,-111.899,-118.2437
12.08,42,8.75,31.8271,40.7128,-81.1232,-74.006
12.08,42,8.75,26.6678,40.7128,-82.182,-74.006
20.15,40,3.6,37.0237,34.0522,-111.1926,-118.2437
20.15,40,3.6,-38.9354,34.0522,174.8066,-118.2437
12.08,42,8.75,40.7007,40.7128,-74.1658,-74.006
12.08,42,8.75,41.2196,40.7128,-71.5192,-74.006
12.31,52,5.14,39.0611,41.8781,-95.1968,-87.6298
12.08,42,8.75,50.2058,40.7128,3.8615,-74.006
12.08,42,8.75,38.2177,40.7128,-4.9381,-74.006
12.08,42,8.75,52.8672,40.7128,11.333,-74.006
12.08,42,8.75,23.9395,40.7128,86.473,-74.006
20.15,40,3.6,48.9478,34.0522,-122.5955,-118.2437
20.15,40,3.6,39.7888,34.0522,-113.6483,-118.2437
20.15,40,3.6,-36.8672,34.0522,143.9129,-118.2437
12.31,52,5.14,36.3006,41.8781,-90.9138,-87.6298
20.15,40,3.6,50.4472,34.0522,-118.0229,-118.2437
12.08,42,8.75,44.4976,40.7128,-78.8063,-74.006
12.31,52,5.14,38.5707,41.8781,-85.9877,-87.6298
12.08,42,8.75,47.9225,40.7128,16.8148,-74.006
12.31,52,5.14,33.1925,41.8781,-87.1885,-87.6298
20.15,40,3.6,36.0736,34.0522,-114.7681,-118.2437
12.31,52,5.14,40.9109,41.8781,-94.2754,-87.6298
12.08,42,8.75,49.3494,40.7128,2.8233,-74.006
12.08,42,8.75,45.022,40.7128,25.4545,-74.006
12.08,42,8.75,56.632,40.7128,0.4283,-74.006
12.08,42,8.75,52.3037,40.7128,4.7419,-74.006
20.15,40,3.6,46.3444,34.0522,-118.2323,-118.2437
20.15,40,3.6,28.3954,34.0522,-110.9747,-118.2437
12.08,42,8.75,35.8683,40.7128,-77.8821,-74.006
12.08,42,8.75,49.0508,40.7128,13.6185,-74.006
12.31,52,5.14,35.4778,41.8781,-81.8948,-87.6298
12.08,42,8.75,42.4298,40.7128,-71.4447,-74.006
12.08,42,8.75,40.7799,40.7128,-76.2678,-74.006
12.31,52,5.14,34.8716,41.8781,-85.3479,-87.6298
12.31,52,5.14,39.7247,41.8781,-85.8434,-87.6298
20.15,40,3.6,36.4351,34.0522,-112.8749,-118.2437
20.15,40,3.6,36.0823,34.0522,-115.136,-118.2437
20.15,40,3.6,45.4419,34.0522,-121.685,-118.2437
12.31,52,5.14,33.6437,41.8781,-84.4421,-87.6298
12.08,42,8.75,41.3881,40.7128,-73.9211,-74.006
12.31,52,5.14,32.5608,41.8781,-92.0799,-87.6298
12.31,52,5.14,42.5746,41.8781,-88.4465,-87.6298
12.08,42,8.75,42.133,40.7128,-79.8382,-74.006
12.08,42,8.75,52.9833,40.7128,1.1957,-74.006
20.15,40,3.6,35.2728,34.0522,-108.0,-118.2437
12.08,42,8.75,24.4139,40.7128,-75.6065,-74.006
12.08,42,8.75,59.3208,40.7128,2.2285,-74.006
12.08,42,8.75,36.7324,40.7128,-80.3535,-74.006
20.15,40,3.6,37.3141,34.0522,-121.8214,-118.2437
12.08,42,8.75,34.5027,40.7128,25.2312,-74.006
12.08,42,8.75,38.1361,40.7128,-74.8347,-74.006
20.15,40,3.6,13.6628,34.0522,100.7286,-118.2437
12.08,42,8.75,39.1986,40.7128,-76.475,-74.006
20.15,40,3.6,36.5749,34.0522,-109.0256,-118.2437
20.15,40,3.6,35.6799,34.0522,-115.7261,-118.2437
12.08,42,8.75,40.6326,40.7128,-75.1942,-74.006
12.31,52,5.14,42.9625,41.8781,-90.5174,-87.6298
12.08,42,8.75,35.0822,40.7128,-81.1272,-74.006
12.08,42,8.75,53.1766,40.7128,1.5069,-74.006
12.31,52,5.14,33.1675,41.8781,-98.0755,-87.6298
12.31,52,5.14,30.662,41.8781,-85.8749,-87.6298
12.08,42,8.75,52.1569,40.7128,-7.614,-74.006
12.31,52,5.14,38.3745,41.8781,-95.2208,-87.6298
12.08,42,8.75,43.1657,40.7128,6.8436,-74.006
12.08,42,8.75,37.5637,40.7128,17.5039,-74.006
12.08,42,8.75,50.0601,40.7128,8.854,-74.006
12.31,52,5.14,41.0234,41.8781,-83.8927,-87.6298
12.08,42,8.75,42.3676,40.7128,-71.0169,-74.006
12.08,42,8.75,42.4128,40.7128,-77.7525,-74.006
12.31,52,5.14,43.0354,41.8781,-88.5994,-87.6298
20.15,40,3.6,34.2882,34.0522,-118.3881,-118.2437
12.31,52,5.14,36.6158,41.8781,-94.1903,-87.6298
12.08,42,8.75,40.184,40.7128,-71.8842,-74.006
20.15,40,3.6,38.371,34.0522,-112.6966,-118.2437
20.15,40,3.6,49.2026,34.0522,-123.1898,-118.2437
12.31,52,5.14,33.9559,41.8781,-98.4905,-87.6298
12.31,52,5.14,34.9057,41.8781,-82.0414,-87.6298
12.08,42,8.75,41.1398,40.7128,-73.3969,-74.006
12.31,52,5.14,29.3067,41.8781,-88.7521,-87.6298
20.15,40,3.6,37.6065,34.0522,-122.3825,-118.2437
20.15,40,3.6,37.2849,34.0522,-112.4304,-118.2437
12.08,42,8.75,60.3133,40.7128,10.3094,-74.006
12.31,52,5.14,31.2345,41.8781,-84.2387,-87.6298
12.08,42,8.75,33.429,40.7128,-78.0488,-74.006
12.08,42,8.75,50.5204,40.7128,5.1894,-74.006
12.08,42,8.75,51.5324,40.7128,-0.2544,-74.006
12.08,42,8.75,38.7653,40.7128,-9.1427,-74.006
12.08,42,8.75,59.4158,40.7128,17.8564,-74.006
12.08,42,8.75,51.7432,40.7128,5.8326,-74.006
12.08,42,8.75,39.7094,40.7128,-3.0314,-74.006
12.08,42,8.75,47.2867,40.7128,16.0423,-74.006
12.08,42,8.75,34.7124,40.7128,-76.7834,-74.006
12.31,52,5.14,34.1803,41.8781,-86.8387,-87.6298
12.08,42,8.75,47.661,40.7128,4.0239,-74.006
12.08,42,8.75,44.6039,40.7128,25.9828,-74.006
12.08,42,8.75,50.7099,40.7128,9.5139,-74.006
20.15,40,3.6,34.0907,34.0522,-118.0316,-118.2437
20.15,40,3.6,33.8434,34.0522,-117.7877,-118.2437
12.08,42,8.75,47.6117,40.7128,-73.6467,-74.006
12.31,52,5.14,41.2248,41.8781,-102.7125,-87.6298
12.08,42,8.75,40.0992,40.7128,-73.8095,-74.006
20.15,40,3.6,33.2531,34.0522,-113.0674,-118.2437
12.08,42,8.75,52.2477,40.7128,5.3506,-74.006
12.08,42,8.75,39.3001,40.7128,-74.8051,-74.006
12.08,42,8.75,41.4785,40.7128,-72.6026,-74.006
12.08,42,8.75,36.239,40.7128,13.1156,-74.006
12.08,42,8.75,19.4235,40.7128,88.395,-74.006
12.08,42,8.75,34.6398,40.7128,-79.4518,-74.006
12.31,52,5.14,42.1307,41.8781,-92.5335,-87.6298
12.31,52,5.14,42.9808,41.8781,-83.7365,-87.6298
12.31,52,5.14,40.654,41.8781,-88.4692,-87.6298
20.15,40,3.6,38.7783,34.0522,-105.3523,-118.2437
12.08,42,8.75,44.5615,40.7128,25.3582,-74.006
12.31,52,5.14,14.7034,41.8781,-90.5164,-87.6298
20.15,40,3.6,25.0747,34.0522,121.241,-118.2437
12.31,52,5.14,44.9004,41.8781,-92.8883,-87.6298
12.31,52,5.14,36.2734,41.8781,-86.6278,-87.6298
20.15,40,3.6,-37.6622,34.0522,144.8477,-118.2437
12.08,42,8.75,41.3361,40.7128,-76.7962,-74.006
12.08,42,8.75,41.2252,40.7128,-74.5004,-74.006
12.31,52,5.14,42.2091,41.8781,-88.2959,-87.6298
12.31,52,5.14,32.4606,41.8781,-84.9668,-87.6298
20.15,40,3.6,36.278,34.0522,-112.9742,-118.2437
12.08,42,8.75,51.4705,40.7128,-0.4861,-74.006
12.08,42,8.75,40.3311,40.7128,0.772,-74.006
12.08,42,8.75,36.0902,40.7128,-76.5748,-74.006
12.08,42,8.75,42.3573,40.7128,-3.6387,-74.006
12.31,52,5.14,28.6482,41.8781,-98.9793,-87.6298
12.08,42,8.75,36.6747,40.7128,-80.6688,-74.006
12.31,52,5.14,39.0631,41.8781,-89.9909,-87.6298
12.08,42,8.75,40.9645,40.7128,-71.1355,-74.006
12.31,52,5.14,33.7725,41.8781,-86.127,-87.6298
12.31,52,5.14,43.2128,41.8781,-81.811,-87.6298
12.08,42,8.75,38.8428,40.7128,-77.0383,-74.006
12.08,42,8.75,54.9251,40.7128,10.5856,-74.006
12.31,52,5.14,41.8862,41.8781,-83.1396,-87.6298
12.08,42,8.75,42.9447,40.7128,1.5586,-74.006
12.31,52,5.14,33.7877,41.8781,-85.7797,-87.6298
20.15,40,3.6,34.8736,34.0522,135.773,-118.2437
20.15,40,3.6,-35.404,34.0522,138.7625,-118.2437
12.31,52,5.14,44.5394,41.8781,-89.4454,-87.6298
12.08,42,8.75,-23.2124,40.7128,-46.5404,-74.006
12.31,52,5.14,49.4881,41.8781,-99.2081,-87.6298
12.08,42,8.75,40.9672,40.7128,11.123,-74.006
12.08,42,8.75,40.6755,40.7128,-73.7459,-74.006
12.08,42,8.75,25.7957,40.7128,-80.6791,-74.006
20.15,40,3.6,41.8858,34.0522,-112.947,-118.2437
12.31,52,5.14,40.9118,41.8781,-81.3288,-87.6298
12.08,42,8.75,38.8064,40.7128,-76.5387,-74.006
12.08,42,8.75,59.3122,40.7128,20.9281,-74.006
12.08,42,8.75,53.5342,40.7128,6.0863,-74.006
12.31,52,5.14,33.6319,41.8781,-84.3226,-87.6298
12.08,42,8.75,40.7077,40.7128,-0.1211,-74.006
20.15,40,3.6,36.1173,34.0522,-115.1468,-118.2437
12.08,42,8.75,42.2693,40.7128,-71.8712,-74.006
12.08,42,8.75,54.7102,40.7128,8.9875,-74.006
12.31,52,5.14,49.4471,41.8781,-96.4121,-87.6298
12.08,42,8.75,28.4478,40.7128,-81.4483,-74.006
12.08,42,8.75,27.0025,40.7128,-80.1143,-74.006
12.31,52,5.14,31.2905,41.8781,-91.1327,-87.6298
12.08,42,8.75,42.5972,40.7128,0.533,-74.006
20.15,40,3.6,33.4632,34.0522,-114.0842,-118.2437
12.31,52,5.14,34.1637,41.8781,-84.6725,-87.6298
12.08,42,8.75,42.5257,40.7128,-75.3122,-74.006
12.31,52,5.14,29.7533,41.8781,-98.9662,-87.6298
12.31,52,5.14,38.9831,41.8781,-84.0952,-87.6298
12.31,52,5.14,40.3624,41.8781,-94.8952,-87.6298
12.08,42,8.75,38.9689,40.7128,-77.4527,-74.006
12.08,42,8.75,24.258,40.7128,-79.0327,-74.006
20.15,40,3.6,44.6254,34.0522,-118.4607,-118.2437
20.15,40,3.6,49.1823,34.0522,-123.164,-118.2437
12.31,52,5.14,33.6252,41.8781,-84.5986,-87.6298
12.31,52,5.14,27.2748,41.8781,-82.5576,-87.6298
12.31,52,5.14,42.4503,41.8781,-92.6721,-87.6298
12.08,42,8.75,29.6022,40.7128,-81.3419,-74.006
12.08,42,8.75,55.0368,40.7128,-1.7099,-74.006
20.15,40,3.6,25.4706,34.0522,122.4773,-118.2437
20.15,40,3.6,61.5426,34.0522,-149.5241,-118.2437
12.31,52,5.14,33.6329,41.8781,-84.4428,-87.6298
12.08,42,8.75,51.8739,40.7128,16.3168,-74.006
12.31,52,5.14,42.6162,41.8781,-81.7852,-87.6298
12.08,42,8.75,14.9171,40.7128,76.6184,-74.006
20.15,40,3.6,35.1747,34.0522,-120.2579,-118.2437
12.08,42,8.75,59.2698,40.7128,-0.1007,-74.006
12.08,42,8.75,41.2922,40.7128,2.0876,-74.006
12.08,42,8.75,40.6057,40.7128,-79.8498,-74.006
12.08,42,8.75,23.7321,40.7128,-71.397,-74.006
12.08,42,8.75,36.2651,40.7128,14.4237,-74.006
12.08,42,8.75,30.6898,40.7128,-81.4055,-74.006
20.15,40,3.6,33.6444,34.0522,-118.1875,-118.2437
12.08,42,8.75,39.6424,40.7128,-5.8984,-74.006
20.15,40,3.6,18.7835,34.0522,-98.0587,-118.2437
12.08,42,8.75,48.2361,40.7128,16.6098,-74.006
12.31,52,5.14,33.7251,41.8781,-85.5401,-87.6298
12.31,52,5.14,29.4715,41.8781,-89.6156,-87.6298
20.15,40,3.6,36.322,34.0522,-105.7816,-118.2437
20.15,40,3.6,39.5612,34.0522,-122.2042,-118.2437
12.08,42,8.75,35.9409,40.7128,-79.0518,-74.006
12.08,42,8.75,37.9625,40.7128,-10.6973,-74.006
12.08,42,8.75,41.049,40.7128,-75.0264,-74.006
12.31,52,5.14,35.6206,41.8781,-101.8769,-87.6298
20.15,40,3.6,35.6982,34.0522,-107.5642,-118.2437
12.08,42,8.75,35.9339,40.7128,-76.2067,-74.006
20.15,40,3.6,35.9513,34.0522,-114.9485,-118.2437
20.15,40,3.6,2.7794,34.0522,99.8806,-118.2437
12.31,52,5.14,32.7602,41.8781,-83.3895,-87.6298
12.08,42,8.75,44.1727,40.7128,23.6511,-74.006
12.31,52,5.14,39.7993,41.8781,-88.7758,-87.6298
20.15,40,3.6,58.1182,34.0522,-170.0092,-118.2437
12.08,42,8.75,42.9781,40.7128,-73.893,-74.006
12.08,42,8.75,26.3534,40.7128,-79.6091,-74.006
12.08,42,8.75,52.3046,40.7128,4.7671,-74.006
12.08,42,8.75,45.8982,40.7128,11.1401,-74.006
20.15,40,3.6,39.3352,34.0522,-105.0147,-118.2437
12.08,42,8.75,40.7917,40.7128,5.6813,-74.006
20.15,40,3.6,48.6334,34.0522,-122.8832,-118.2437
12.31,52,5.14,37.4633,41.8781,-99.2195,-87.6298
20.15,40,3.6,38.5905,34.0522,-105.3223,-118.2437
20.15,40,3.6,33.0883,34.0522,-117.1823,-118.2437
12.08,42,8.75,41.6163,40.7128,19.751,-74.006
20.15,40,3.6,15.3128,34.0522,120.6958,-118.2437
12.31,52,5.14,36.5031,41.8781,-97.9596,-87.6298
12.08,42,8.75,41.1793,40.7128,-1.2443,-74.006
12.08,42,8.75,51.477,40.7128,-0.5959,-74.006
20.15,40,3.6,35.9876,34.0522,-115.1363,-118.2437
12.31,52,5.14,30.3078,41.8781,-95.9437,-87.6298
20.15,40,3.6,37.4343,34.0522,-112.4373,-118.2437
20.15,40,3.6,33.6232,34.0522,-118.078,-118.2437
20.15,40,3.6,37.6179,34.0522,-122.3808,-118.2437
12.31,52,5.14,42.7533,41.8781,-87.4683,-87.6298
12.08,42,8.75,49.8987,40.7128,7.2147,-74.006
20.15,40,3.6,34.4045,34.0522,-118.8032,-118.2437
20.15,40,3.6,38.1107,34.0522,-111.3279,-118.2437
12.08,42,8.75,50.6589,40.7128,3.3025,-74.006
12.08,42,8.75,25.4651,40.7128,56.0993,-74.006
20.15,40,3.6,27.4884,34.0522,127.6365,-118.2437
12.31,52,5.14,31.6533,41.8781,-87.099,-87.6298
12.31,52,5.14,34.4025,41.8781,-95.5795,-87.6298
12.08,42,8.75,35.5098,40.7128,-81.102,-74.006
12.08,42,8.75,29.803,40.7128,31.877,-74.006
12.08,42,8.75,32.8433,40.7128,33.2848,-74.006
12.31,52,5.14,28.7029,41.8781,-82.6375,-87.6298
12.08,42,8.75,44.6597,40.7128,10.3148,-74.006
12.31,52,5.14,41.701,41.8781,-88.1297,-87.6298
20.15,40,3.6,49.173,34.0522,-123.5411,-118.2437
20.15,40,3.6,37.2025,34.0522,-111.7068,-118.2437
20.15,40,3.6,31.8438,34.0522,-117.3926,-118.2437
12.08,42,8.75,41.3745,40.7128,28.7255,-74.006
20.15,40,3.6,6.5284,34.0522,115.4694,-118.2437
12.08,42,8.75,49.0821,40.7128,13.8106,-74.006
12.08,42,8.75,51.9821,40.7128,13.9395,-74.006
12.08,42,8.75,28.4986,40.7128,-81.1862,-74.006
12.31,52,5.14,34.1466,41.8781,-95.5701,-87.6298
12.08,42,8.75,26.3944,40.7128,-80.3211,-74.006
20.15,40,3.6,39.1452,34.0522,-125.426,-118.2437
12.08,42,8.75,31.9689,40.7128,-80.5732,-74.006
12.08,42,8.75,28.3878,40.7128,-82.3529,-74.006
12.08,42,8.75,39.2582,40.7128,-75.6822,-74.006
12.31,52,5.14,33.4455,41.8781,-101.4958,-87.6298
12.31,52,5.14,37.3494,41.8781,-82.6018,-87.6298
12.31,52,5.14,31.1026,41.8781,-97.6704,-87.6298
20.15,40,3.6,31.6628,34.0522,-116.1055,-118.2437
20.15,40,3.6,41.1971,34.0522,-112.121,-118.2437
12.31,52,5.14,34.3212,41.8781,-91.2193,-87.6298
12.08,42,8.75,37.8436,40.7128,-77.7189,-74.006
12.08,42,8.75,48.0938,40.7128,11.9627,-74.006
20.15,40,3.6,35.9775,34.0522,-115.1381,-118.2437
12.08,42,8.75,35.5808,40.7128,-79.0451,-74.006
12.08,42,8.75,35.8084,40.7128,-9.0984,-74.006
12.31,52,5.14,42.4773,41.8781,-85.7408,-87.6298
12.08,42,8.75,13.1903,40.7128,77.6142,-74.006
12.08,42,8.75,22.1775,40.7128,-70.0992,-74.006
12.08,42,8.75,51.2377,40.7128,1.2598,-74.006
12.31,52,5.14,30.944,41.8781,-89.3607,-87.6298
12.08,42,8.75,40.7696,40.7128,-73.8588,-74.006
12.08,42,8.75,53.1771,40.7128,-0.2212,-74.006
12.08,42,8.75,30.8361,40.7128,-65.2799,-74.006
12.08,42,8.75,37.8176,40.7128,-80.5559,-74.006
20.15,40,3.6,48.9964,34.0522,-123.1924,-118.2437
12.08,42,8.75,36.9445,40.7128,-78.7133,-74.006
12.08,42,8.75,40.686,40.7128,-73.9585,-74.006
12.08,42,8.75,27.2692,40.7128,48.899,-74.006
12.08,42,8.75,38.128,40.7128,-76.5186,-74.006
12.08,42,8.75,40.706,40.7128,-76.4997,-74.006
20.15,40,3.6,33.4407,34.0522,-111.9074,-118.2437
12.31,52,5.14,33.3848,41.8781,-84.6836,-87.6298
12.31,52,5.14,44.2369,41.8781,-94.2337,-87.6298
12.08,42,8.75,38.7927,40.7128,30.7563,-74.006
12.08,42,8.75,23.6805,40.7128,85.5926,-74.006
12.08,42,8.75,32.1283,40.7128,-81.1714,-74.006
12.08,42,8.75,59.5579,40.7128,25.0634,-74.006
12.08,42,8.75,46.8915,40.7128,-1.2458,-74.006
12.08,42,8.75,28.5097,40.7128,-81.6573,-74.006
20.15,40,3.6,-33.8538,34.0522,149.7878,-118.2437
12.08,42,8.75,40.9068,40.7128,-73.9974,-74.006
12.08,42,8.75,48.813,40.7128,-1.8569,-74.006
20.15,40,3.6,43.7002,34.0522,-116.8443,-118.2437
12.31,52,5.14,39.0631,41.8781,-84.6466,-87.6298
12.31,52,5.14,27.0186,41.8781,-82.9351,-87.6298
12.08,42,8.75,45.5266,40.7128,-67.8508,-74.006
12.08,42,8.75,38.7367,40.7128,-76.6709,-74.006
20.15,40,3.6,38.2114,34.0522,-122.4335,-118.2437
20.15,40,3.6,34.4233,34.0522,-104.6033,-118.2437
12.08,42,8.75,45.6152,40.7128,-72.5302,-74.006
20.15,40,3.6,26.6916,34.0522,128.3923,-118.2437
12.31,52,5.14,32.9648,41.8781,-91.0117,-87.6298
12.31,52,5.14,27.6757,41.8781,-83.4823,-87.6298
12.31,52,5.14,40.9942,41.8781,-98.2823,-87.6298
12.08,42,8.75,42.9257,40.7128,-1.5756,-74.006
20.15,40,3.6,22.3508,34.0522,120.9197,-118.2437
12.31,52,5.14,38.4297,41.8781,-99.6524,-87.6298
12.08,42,8.75,50.6378,40.7128,5.6275,-74.006
12.08,42,8.75,-9.9137,40.7128,-77.0287,-74.006
12.08,42,8.75,27.3498,40.7128,-82.2543,-74.006
12.08,42,8.75,40.8614,40.7128,29.0278,-74.006
12.31,52,5.14,42.6952,41.8781,-82.8641,-87.6298
12.08,42,8.75,35.0786,40.7128,-77.9427,-74.006
12.08,42,8.75,53.0443,40.7128,18.911,-74.006
20.15,40,3.6,36.6936,34.0522,-117.9945,-118.2437
12.08,42,8.75,42.3564,40.7128,0.3433,-74.006
12.31,52,5.14,29.5241,41.8781,-98.4616,-87.6298
20.15,40,3.6,35.428,34.0522,-115.7485,-118.2437
20.15,40,3.6,47.4668,34.0522,-122.3178,-118.2437
20.15,40,3.6,33.2208,34.0522,-117.3965,-118.2437
12.08,42,8.75,55.9518,40.7128,-3.3615,-74.006
12.08,42,8.75,60.7809,40.7128,11.2164,-74.006
12.08,42,8.75,23.5189,40.7128,-75.2918,-74.006
12.31,52,5.14,47.08,41.8781,-81.9128,-87.6298
12.31,52,5.14,36.9728,41.8781,-93.8861,-87.6298
20.15,40,3.6,33.0432,34.0522,133.1896,-118.2437
12.08,42,8.75,38.8426,40.7128,-77.0383,-74.006
12.08,42,8.75,51.949,40.7128,7.2168,-74.006
12.08,42,8.75,28.2533,40.7128,-81.1731,-74.006
20.15,40,3.6,14.4992,34.0522,120.9997,-118.2437
12.31,52,5.14,27.1326,41.8781,-98.851,-87.6298
20.15,40,3.6,39.8372,34.0522,-122.1853,-118.2437
12.08,42,8.75,45.2304,40.7128,-74.3573,-74.006
20.15,40,3.6,34.3124,34.0522,-119.1598,-118.2437
20.15,40,3.6,34.3544,34.0522,-104.04,-118.2437
12.31,52,5.14,33.6401,41.8781,-84.4387,-87.6298
12.31,52,5.14,45.1329,41.8781,-103.2213,-87.6298
12.08,42,8.75,22.5517,40.7128,89.3267,-74.006
12.31,52,5.14,34.2482,41.8781,-84.1065,-87.6298
12.31,52,5.14,40.031,41.8781,-87.8884,-87.6298
12.08,42,8.75,40.4954,40.7128,-72.5886,-74.006
20.15,40,3.6,34.1835,34.0522,-118.5289,-118.2437
12.08,42,8.75,50.9065,40.7128,4.4818,-74.006
12.08,42,8.75,51.8633,40.7128,0.2023,-74.006
12.08,42,8.75,40.7166,40.7128,28.5767,-74.006
12.31,52,5.14,33.9523,41.8781,-96.3144,-87.6298
12.08,42,8.75,24.6905,40.7128,-78.5611,-74.006
12.08,42,8.75,47.8759,40.7128,-70.9079,-74.006
20.15,40,3.6,34.4071,34.0522,-111.3251,-118.2437
12.31,52,5.14,29.6667,41.8781,-83.6512,-87.6298
12.31,52,5.14,45.8467,41.8781,-97.0795,-87.6298
12.31,52,5.14,41.0055,41.8781,-87.9168,-87.6298
12.31,52,5.14,42.718,41.8781,-88.3922,-87.6298
12.31,52,5.14,42.7607,41.8781,-88.2549,-87.6298
12.08,42,8.75,32.2088,40.7128,31.0488,-74.006
20.15,40,3.6,36.8872,34.0522,-113.8815,-118.2437
12.08,42,8.75,43.437,40.7128,-79.8431,-74.006
20.15,40,3.6,33.7964,34.0522,-118.0389,-118.2437
12.08,42,8.75,53.4245,40.7128,15.6063,-74.006
12.08,42,8.75,25.2638,40.7128,55.339,-74.006
12.08,42,8.75,30.6405,40.7128,-81.4184,-74.006
12.31,52,5.14,42.4578,41.8781,-88.7285,-87.6298
12.08,42,8.75,29.2214,40.7128,-81.3915,-74.006
12.31,52,5.14,41.3097,41.8781,-81.0835,-87.6298
20.15,40,3.6,33.438,34.0522,-111.9958,-118.2437
20.15,40,3.6,33.4746,34.0522,-114.1429,-118.2437
20.15,40,3.6,37.7937,34.0522,-121.933,-118.2437
20.15,40,3.6,-30.0931,34.0522,151.8317,-118.2437
20.15,40,3.6,37.0639,34.0522,-122.2687,-118.2437
12.31,52,5.14,45.1977,41.8781,-104.4288,-87.6298
12.08,42,8.75,40.4833,40.7128,-74.2472,-74.006
20.15,40,3.6,33.4285,34.0522,-111.852,-118.2437
12.31,52,5.14,31.6057,41.8781,-93.5366,-87.6298
12.08,42,8.75,41.2386,40.7128,19.8068,-74.006
12.31,52,5.14,38.5055,41.8781,-90.2806,-87.6298
20.15,40,3.6,37.1397,34.0522,126.7724,-118.2437
12.31,52,5.14,32.9896,41.8781,-83.1665,-87.6298
20.15,40,3.6,12.2523,34.0522,122.9936,-118.2437
12.31,52,5.14,33.3754,41.8781,-82.0249,-87.6298
20.15,40,3.6,40.2926,34.0522,-120.5341,-118.2437
12.08,42,8.75,25.2647,40.7128,55.3542,-74.006
12.08,42,8.75,15.1332,40.7128,78.5609,-74.006
20.15,40,3.6,34.2869,34.0522,-118.538,-118.2437
12.08,42,8.75,35.7227,40.7128,-80.761,-74.006
20.15,40,3.6,41.4425,34.0522,-120.5164,-118.2437
12.08,42,8.75,50.5779,40.7128,6.1205,-74.006
12.31,52,5.14,42.1437,41.8781,-89.5456,-87.6298
12.08,42,8.75,38.7956,40.7128,-77.3592,-74.006
20.15,40,3.6,32.8666,34.0522,-112.7328,-118.2437
12.31,52,5.14,35.2786,41.8781,-100.6836,-87.6298
12.08,42,8.75,51.0516,40.7128,11.9263,-74.006
12.08,42,8.75,53.3644,40.7128,-2.2775,-74.006
12.08,42,8.75,39.8789,40.7128,12.484,-74.006
12.31,52,5.14,30.1076,41.8781,-95.2653,-87.6298
20.15,40,3.6,-28.7927,34.0522,152.5217,-118.2437
20.15,40,3.6,61.2148,34.0522,-149.8319,-118.2437
20.15,40,3.6,36.078,34.0522,-115.1565,-118.2437
20.15,40,3.6,51.0414,34.0522,-114.0215,-118.2437
12.08,42,8.75,41.0463,40.7128,19.1899,-74.006
12.31,52,5.14,38.6543,41.8781,-90.6821,-87.6298
12.31,52,5.14,31.0141,41.8781,-86.2123,-87.6298
20.15,40,3.6,61.1773,34.0522,-149.9863,-118.2437
12.31,52,5.14,32.546,41.8781,-97.2048,-87.6298
12.31,52,5.14,29.8274,41.8781,-100.1972,-87.6298
